鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市保義路１６０號,86.56,住,,,1080403,土地3建物1車位0,全,四層,透天厝,住商用,見其他登記事項,1031224.0,209.54,6,2,3,有,無,11700000,55837.0,,0.0,0,,RPUNMLKMMHOFFAI58CA,195.56,0.0,13.87,,,108_02
嘉義市,土地,湖子內段新民小段380地號,3481.92,都市：其他:休專,,,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,118385868,34000.0,,0.0,0,,RPSNMLTJNHOFFAI66EA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１６３號１７樓１,4.35,住,,,1080401,土地1建物1車位0,十七層,二十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850311.0,59.5,1,1,1,有,有,1420000,23866.0,,0.0,0,,RPROMLQJNHOFFAI78CA,41.16,0.0,6.29,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路一段３８８之６號４樓１,11.56,住,,,1080402,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821220.0,85.25,2,1,1,有,有,2270000,26628.0,,0.0,0,,RPXNMLKMMHOFFAI88CA,54.36,1.11,7.57,,,108_02
嘉義市,土地,榮段一小段4-8地號,16.0,商,,,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,18750.0,,0.0,0,道路退縮畸零地,RPQOMLTKMHOFFAI98CA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市育人路３０７號,141.16,農,,,1080401,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070914.0,198.98,4,2,5,有,無,12500000,62820.0,,0.0,0,,RPSNMLMLMHOFFAI48CA,192.93,0.0,6.05,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新民路３９４號５樓３,18.72,住,,,1080403,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830704.0,159.07,3,2,2,有,有,4580000,28792.0,坡道機械,0.0,0,,RPWNMLRLMHOFFAI76CA,106.14,0.0,20.65,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市湖邊里８鄰博愛新村１０２號,28.0,住,,,1080403,土地1建物1車位0,全,二層,透天厝,住家用,木造,580420.0,58.45,3,1,1,有,無,1000000,17109.0,,0.0,0,,RPPNMLMLMHOFFAI38EA,58.45,0.0,0.0,,,108_02
嘉義市,土地,港子坪段港坪小段267地號,516.0,住,,,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36800000,71318.0,,0.0,0,含增建或未登記建物。；,RPRNMLMLMHOFFAI58EA,0.0,0.0,0.0,,,108_02
嘉義市,土地,下路頭段480-32地號,241.8,住,,,1080402,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6700000,27709.0,,0.0,0,包含公共設施保留地及未登記建物之交易。1.公共設施保留地價格:新台幣貳拾萬元正，2.住宅區及未登記建物:土地價格新台幣陸佰肆拾捌萬參仟柒佰元正，未登記建物價格:壹萬陸仟參佰元正。含增建或未登記建物。；包含公共設施保留地之交易。；,RPTNMLPKNHOFFAI88CA,0.0,0.0,0.0,,,108_02
