鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
卓溪鄉,土地,古風段1108地號,780.0,,一般農業區,農牧用地,1080502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,103.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKKNHOFFCU96EA,0.0,0.0,0.0,,,108_02
富里鄉,土地,石牌段93地號,2113.49,,一般農業區,農牧用地,1080502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1183.0,,0.0,0,,RPQNMLNKNHOFFCU17CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國富十街１３６號三樓之七,19.2,住,,,1080418,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850130.0,74.21000000000001,2,1,1,有,無,3500000,47163.0,,0.0,0,,RPRNMLSKMHOFFAU47CA,56.37,0.0,5.95,,,108_02
鳳林鎮,土地,中原段360-3地號,3050.9,,河川區,交通用地,1080401,土地14建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4513146,1479.0,,0.0,0,花蓮縣政府辦理「花蓮縣鳳林鎮箭瑛大橋改建工程」以協議價購方式移轉,RPPNMLMJNHOFFBU76CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中美三街６２號四樓之三,24.06,住,,,1080401,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830518.0,119.53,3,2,2,有,無,5400000,45177.0,,0.0,0,,RPSNMLKLNHOFFAU96CA,86.35,0.0,9.19,,,108_02
玉里鎮,土地,源城段739地號,4140.0,,特定農業區,農牧用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2760000,667.0,,0.0,0,原為375租約土地現出售給承租人,RPQNMLSKMHOFFCU57CA,0.0,0.0,0.0,,,108_02
玉里鎮,土地,神農段1292-3地號,204.83,,鄉村區,乙種建築用地,1080408,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,878338,4288.0,,0.0,0,不包含地上建物,RPRNMLQKMHOFFCU47CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉海濱１０５號,133.39,,一般農業區,甲種建築用地,1080404,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010518.0,222.98,5,1,5,有,無,12500000,56059.0,,0.0,0,,RPROMLOLMHOFFAU27CA,200.07,0.0,22.91,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉海濱１０５之１號,119.66,,一般農業區,甲種建築用地,1080404,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010518.0,220.15,5,1,5,有,無,12800000,58142.0,,0.0,0,,RPSOMLOLMHOFFAU37CA,197.38,0.0,22.77,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉北一街５巷８號,43.0,農,,,1080402,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,620801.0,32.03,2,2,1,有,無,1740000,54324.0,,0.0,0,含增建含增建或未登記建物。；,RPRPMLQLMHOFFAU57CA,32.03,0.0,0.0,,,108_02
玉里鎮,土地,源城段809地號,4143.0,,特定農業區,農牧用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4240000,1023.0,,0.0,0,,RPSNMLQKMHOFFCU57CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛八街１２１號五樓之九,8.42,住,,,1080401,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821129.0,30.57,1,0,1,有,有,1790000,58554.0,,0.0,0,,RPROMLRKMHOFFAU67EA,22.67,0.0,1.88,,,108_02
