鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市國榮路９２巷１弄１２之４號,47.7,住,,,1080102,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700730.0,139.62,4,2,2,有,無,4200000,30082.0,,0.0,0,,RPPNMLKMJHOFFBG67CA,120.09,0.0,0.0,,,108_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉金泰路３４７巷３４弄２６號,112.77,住,,,1080104,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060614.0,232.16,4,2,5,有,無,12800000,55134.0,,0.0,0,,RPSNMLQKJHOFFBG58EA,214.6,0.0,17.56,,,108_01
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉永美路二段８３巷３２號,107.0,,特定農業區,甲種建築用地,1080105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,840618.0,151.91,3,2,2,有,無,6000000,39497.0,,0.0,0,,RPVPMLQKJHOFFBG88CA,135.18,9.78,6.95,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市進士路１７３巷５之１號,12.74,住,,,1080104,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820616.0,72.65,0,0,1,無,有,2500000,34412.0,,0.0,0,,RPQNMLSKJHOFFBG38CA,34.81,0.0,10.19,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路１５６巷９號七樓,10.79,住,,,1080102,土地1建物1車位0,七層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861226.0,73.3,1,1,1,有,有,4800000,65484.0,,0.0,0,,RPSNMLLLJHOFFBG97CA,40.6,0.0,5.43,,,108_01
羅東鎮,土地,東光段1860地號,18.0,住,,,1080108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,11111.0,,0.0,0,畸零地或有合併使用之交易。；瑕疵物件之交易。；,RPVOMLMLJHOFFAG38CA,0.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路１１５號七樓之三,15.06,住,,,1080104,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1020611.0,79.43,1,1,1,有,有,7200000,90646.0,,0.0,0,,RPVPMLLLJHOFFBG48CA,41.68,1.14,3.21,,,108_01
礁溪鄉,土地,常興段756-2地號,1354.0,,一般農業區,農牧用地,1080103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2910000,2149.0,,0.0,0,,RPPOMLOLJHOFFBG28EA,0.0,0.0,0.0,,,108_01
礁溪鄉,土地,龍泉段429地號,1848.3,住,,,1080107,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,67093290,36300.0,,0.0,0,,RPOTMLLMJHOFFBG28CA,0.0,0.0,0.0,,,108_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉大眾一路３６５號,313.25,,風景區,農牧用地,1080105,土地1建物1車位0,一層，二層，三層，地下一層，見其他登記事項,三層,農舍,農業用,見其他登記事項,991227.0,174.27,5,2,6,有,無,13500000,,,0.0,0,,RPQOMLLLJHOFFAG77CA,158.27,0.0,16.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市女中路三段３２７號二樓之五,8.66,住,,,1080102,土地2建物1車位0,二層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940914.0,30.43,1,1,1,有,有,1550000,50937.0,,0.0,0,,RPQNMLTKJHOFFBG48CA,17.48,0.0,0.0,,,108_01
宜蘭市,土地,和睦段581地號,75.84,住,,,1080109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8763493,115552.0,,0.0,0,,RPWOMLLLJHOFFBG48CA,0.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路１９８號７樓之５,21.88,住,,,1080103,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051108.0,117.19,2,1,1,有,有,13650000,116478.0,,0.0,0,土地及建物分次登記案件。本案為建設公司交辦案件，交易價格及日期由建設公司提供。本案含室內裝潢。,RPWNMLLLJHOFFBG38CA,63.53,0.0,3.4,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路１９８號１２樓之３,31.56,住,,,1080102,土地1建物1車位0,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051108.0,169.05,2,1,1,有,有,18500000,109435.0,,0.0,0,土地及建物分次登記案件。本案為建設公司交辦案件，交易價格及日期由建設公司提供。本案含室內裝潢。,RPOOMLLLJHOFFBG67CA,79.96,0.0,16.58,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄１４號四樓,10.3,住,,,1080105,土地1建物1車位0,四層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831212.0,58.18000000000001,1,1,1,有,有,3500000,60158.0,,0.0,0,,RPWOMLNLJHOFFBG68CA,33.44,0.0,4.62,,,108_01
礁溪鄉,土地,公園段16地號,31.39,都市：其他:健康休閒專用區,,,1080101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,207072.0,,0.0,0,,RPOPMLLJKHOFFBG67CA,0.0,0.0,0.0,,,108_01
