鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,29.55,住,,,1070201,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.67,3,2,2,有,無,10800000,87645,一樓平面,11.56,1500000,,RPRNMLLLJINFFBC67DB,仁愛富悅-A區 (A1-2F),,108_01
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,29.12,住,,,1070201,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.05,3,2,2,有,無,9800000,82316,坡道機械,5.5,700000,,RPSNMLLLJINFFBC77DB,仁愛富悅-A區 (A1-3F),,108_01
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,29.12,住,,,1070109,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.05,3,2,2,有,無,10200000,85934,坡道機械,5.5,700000,,RPTNMLLLJINFFBC87DB,仁愛富悅-A區 (A1-5F),,108_01
仁愛區,房地(土地+建物),基隆市仁愛區獅球路一號之附近,21.29,住,,,1070419,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.2,2,1,1,有,無,6550000,78726,,0.0,0,,RPUNMLLLJINFFBC97DB,仁愛富悅-A區 (A2-5F),,108_01
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,23.89,住,,,1070403,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,93.72,2,1,1,有,無,8080000,81387,坡道機械,5.5,900000,,RPVNMLLLJINFFBC08DB,仁愛富悅-A區 (A3-2F),,108_01
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,24.12,住,,,1061225,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.21,2,1,1,有,無,8600000,84886,坡道機械,5.5,900000,,RPWNMLLLJINFFBC18DB,仁愛富悅-A區 (A3-5F),,108_01
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,29.12,住,,,1070102,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.52,3,2,2,有,無,10800000,89457,一樓平面,11.56,1500000,,RPXNMLLLJINFFBC28DB,仁愛富悅-A區 (B1-4F),,108_01
仁愛區,房地(土地+建物),基隆市仁愛區獅球路一號之附近,29.12,住,,,1070214,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.52,3,2,2,有,無,9090000,78688,,0.0,0,,RPOOMLLLJINFFBC47DB,仁愛富悅-A區 (B1-5F),,108_01
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,40.45,住,,,1061226,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,163.36,4,2,2,有,無,16500000,98814,一樓平面,11.56,1500000,含7樓 樓中樓,RPPOMLLLJINFFBC57DB,仁愛富悅-A區(B1-6F),,108_01
仁愛區,房地(土地+建物),基隆市仁愛區獅球路一號之附近,21.15,住,,,1070207,土地1建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.37,2,1,1,有,無,6750000,76383,,0.0,0,,RPQOMLLLJINFFBC67DB,仁愛富悅-B區(A1-6F),,108_01
