鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
福興鄉,房地(土地+建物),彰化縣鹿港鎮三汴村彰水路１０５號,62.0,,特定農業區,甲種建築用地,1080102,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,690506.0,125.0,3,2,2,有,無,4000000,32000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLQJJHOFFCN88DA,125.19,0.0,0.0,,,108_01
社頭鄉,房地(土地+建物),彰化縣社頭鄉山腳路二段７４９巷４號,74.76,,鄉村區,乙種建築用地,1080103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831223.0,115.96,3,2,2,有,無,3800000,32770.0,,0.0,0,,RPQNMLRJJHOFFEN56CA,107.01,8.95,0.0,,,108_01
芳苑鄉,土地,漢寶園段167-3地號,409.0,,一般農業區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195000,477.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLSKJHOFFGN37DA,0.0,0.0,0.0,,,108_01
溪湖鎮,土地,湖東段184-4地號,109.0,住,,,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,13761.0,,0.0,0,包含公共設施保留地之交易。瑕疵物件之交易土地增值稅、地上物拆除等費用、整地鑑界、仲介費、全部由買方繳納瑕疵物件之交易。；,RPRNMLMLJHOFFHN66CA,0.0,0.0,0.0,,,108_01
芬園鄉,土地,民族段177地號,3.0,住,,,1080101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,16667.0,,0.0,0,畸零地或有合併使用之交易。本申報書內容經權利人確認無誤 。畸零地或有合併使用之交易。；,RPWNMLOKJHOFFAN56CA,0.0,0.0,0.0,,,108_01
彰化市,土地,南興段679-8地號,68.53,農,,,1080106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,621900,9075.0,,0.0,0,,RPROMLOKJHOFFAN78CA,0.0,0.0,0.0,,,108_01
秀水鄉,土地,埔崙段300-1地號,46.0,農,,,1080103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,140000,3043.0,,0.0,0,土地增值稅二筆合計45404元，由買賣雙方平均分擔。,RPUNMLQKJHOFFAN56CA,0.0,0.0,0.0,,,108_01
福興鄉,土地,福金段632地號,1707.51,,一般農業區,農牧用地,1080102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1757.0,,0.0,0,本件買賣價款中有200萬元為抵償賣方對買方之債務,RPSNMLSLJHOFFCN86CA,0.0,0.0,0.0,,,108_01
溪州鄉,土地,新興段2795地號,2500.0,,特定農業區,農牧用地,1080104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1600.0,,0.0,0,,RPPNMLPKJHOFFFN56DA,0.0,0.0,0.0,,,108_01
二林鎮,房地(土地+建物),彰化縣二林鎮南平巷２９號,100.0,,鄉村區,乙種建築用地,1080104,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,690606.0,124.77,0,0,0,無,無,2650000,21239.0,,0.0,0,,RPQOMLPKJHOFFGN76CA,124.77,0.0,0.0,,,108_01
