鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
麥寮鄉,土地,雷厝段634地號,3500.0,,一般農業區,養殖用地,1101201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,800.0,,0.0,0,,RPSNMLSJKIGGFFP86EA,0.0,0.0,0.0,無,1.0,110_01
二崙鄉,土地,新西段526地號,4671.37,,一般農業區,農牧用地,1101202,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3176532,680.0,,0.0,0,,RPPNMLSJKIGGFCP78DA,0.0,0.0,0.0,無,,110_01
斗六市,土地,海豐崙段海豐崙小段1142-16地號,97.0,住,,,1101204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12300000,126804.0,,0.0,0,土地價款:4600000元整、房屋價款:7700000元整未登記建物；預售屋、或土地及建物分件登記案件；,RPSNMLQJKIGGFAP68DA,0.0,0.0,0.0,無,,110_01
虎尾鎮,土地,過溪段83地號,424.72,,鄉村區,乙種建築用地,1101203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6780000,15963.0,,0.0,0,,RPQNMLSJKIGGFDP98DA,0.0,0.0,0.0,無,,110_01
四湖鄉,土地,飛湖段792地號,262.44,,一般農業區,甲種建築用地,1101202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,6859.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLRJKIGGFEP96DA,0.0,0.0,0.0,無,,110_01
北港鎮,土地,新東段161地號,5007.93,商,,,1101104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,201888888,40314.0,,0.0,0,,RPRNMLPJJIGGFEP78DA,0.0,0.0,0.0,無,,110_01
水林鄉,土地,溪墘段313-5地號,432.0,,特定農業區,甲種建築用地,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,3889.0,,0.0,0,,RPQNMLSJJIGGFEP98DA,0.0,0.0,0.0,無,,110_01
口湖鄉,土地,9866梧段254-366地號,4269.66,,一般農業區,養殖用地,1101101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3609950,845.0,,0.0,0,,RPPNMLTJJIGGFEP98DA,0.0,0.0,0.0,無,,110_01
斗南鎮,土地,大東段新崙小段777地號,1603.0,,特定農業區,農牧用地,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,1684.0,,0.0,0,畸零地或有合併使用效益；,RPRNMLLKJIGGFBP18DA,0.0,0.0,0.0,無,,110_01
虎尾鎮,土地,大屯段553地號,38.87,,鄉村區,乙種建築用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,588000,15127.0,,0.0,0,,RPQNMLSJJIGGFDP88DA,0.0,0.0,0.0,無,,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮新生三路５１９巷７號,21.55,住,,,1101103,土地1建物1車位0,一層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880710.0,105.81,3,2,2,有,有,3000000,28353.0,,0.0,0,,RPTNMLLKJIGGFBP38DA,74.34,0.0,9.39,有,2.0,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮永安街１８６號九樓之６,14.13,商,,,1101102,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840316.0,142.39,3,2,2,有,有,4380000,30761.0,坡道平面,0.0,0,,RPQNMLMKJIGGFBP18DA,85.3,0.0,10.18,有,3.0,110_01
口湖鄉,土地,新港段152地號,41.25,,鄉村區,乙種建築用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,99825,2420.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLMKJIGGFEP58DA,0.0,0.0,0.0,無,,110_01
東勢鄉,土地,四美段1618地號,1042.5,,特定農業區,農牧用地,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,757000,726.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLMKJIGGFFP68DA,0.0,0.0,0.0,無,,110_01
北港鎮,土地,口庄段179地號,90.86,,特定農業區,農牧用地,1101102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,275000,3027.0,,0.0,0,,RPPNMLQKJIGGFEP78DA,0.0,0.0,0.0,無,,110_01
北港鎮,房地(土地+建物),雲林縣北港鎮文化路３７之１號九樓,16.13,商,,,1101109,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840526.0,127.52,2,1,2,有,有,1600000,12547.0,,0.0,0,,RPTNMLQKJIGGFEP56DA,90.12,0.0,7.52,有,,110_01
西螺鎮,土地,廣福段14-2地號,148.85,住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,43668.0,,0.0,0,,RPTNMLPKJIGGFCP98EA,0.0,0.0,0.0,無,4.0,110_01
