鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
瑞穗鄉,土地,瑞美段191地號,264.0,住,,,1101203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6300000,23864.0,,0.0,0,未登記建物；,RPPNMLSJKIGGFCU66DA,0.0,0.0,0.0,無,,110_01
秀林鄉,土地,上水源段340地號,1362.0,,山坡地保育區,林業用地,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,294.0,,0.0,0,,RPWOMLNJJIGGFAU76EA,0.0,0.0,0.0,無,1.0,110_01
秀林鄉,土地,克來寶段313地號,196.09,住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,8669.0,,0.0,0,,RPSNMLPJJIGGFAU98DA,0.0,0.0,0.0,無,2.0,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市中央路三段７３０號九樓之二十一,5.63,住,,,1101101,土地1建物1車位0,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840819.0,32.55,1,1,1,有,有,1400000,43011.0,,0.0,0,陽台外推；,RPQNMLKKJIGGFAU38DA,19.09,1.02,5.32,有,,110_01
壽豐鄉,土地,政明段341-3地號,330.19,住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8300000,25137.0,,0.0,0,,RPTOMLKKJIGGFAU78DA,0.0,0.0,0.0,無,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉華興街１８０巷６４號,98.0,,鄉村區,乙種建築用地,1101101,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,740309.0,96.98,0,0,0,無,無,3400000,35059.0,,0.0,0,,RPVNMLKKJIGGFAU88DA,96.98,0.0,0.0,無,3.0,110_01
壽豐鄉,土地,壽農段1602-5地號,7.31,,鄉村區,乙種建築用地,1101104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,13680.0,,0.0,0,,RPPNMLLKJIGGFAU38DA,0.0,0.0,0.0,無,,110_01
花蓮市,土地,民意段523地號,78.69,,,,1101109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1819000,23116.0,,0.0,0,,RPXOMLPKJIGGFAU07DA,0.0,0.0,0.0,無,4.0,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４８９號二樓之十六,32.94,住,,,1101103,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,88.7,2,2,2,有,有,2500000,28185.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVNMLNJJIGGFAU09DA,54.1,0.0,3.72,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４８９號二樓之十,33.2,住,,,1101103,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,88.84,2,2,2,有,有,2500000,28140.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWNMLNJJIGGFAU56DA,54.65,0.0,3.1,有,,110_01
