鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
南投市,房地(土地+建物),南投縣南投市中山街３５６巷１０號,23.63,商,,,1101101,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670926.0,25.37,2,1,1,有,無,453523,17876.0,,0.0,0,,RPQNMLSJJIGGFAM38EA,25.37,0.0,0.0,無,,110_01
,土地,地號,0.0,,,,1101101,土地0建物0車位0,,,其他,,,,0.0,0,0,0,有,無,88678,0.0,,0.0,0,因辦理假地號之分割、買賣、合併所作之登記,RPROMLSJJIGGFCM78EA,0.0,0.0,0.0,無,,110_01
,土地,地號,0.0,,,,1101101,土地0建物0車位0,,,其他,,,,0.0,0,0,0,有,無,57415,0.0,,0.0,0,因辦理假地號之分割買賣、合併所作之登記,RPSOMLSJJIGGFCM78DA,0.0,0.0,0.0,無,,110_01
,土地,地號,0.0,,,,1101101,土地0建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34712,0.0,,0.0,0,因辦理假地號之分割，買賣、合併所作之登記。,RPTOMLSJJIGGFCM88DA,0.0,0.0,0.0,無,,110_01
,土地,地號,0.0,,,,1101101,土地0建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20600,0.0,,0.0,0,因辦理假地號之分割，買賣、合併所作之登記。,RPVOMLSJJIGGFCM09DA,0.0,0.0,0.0,無,,110_01
名間鄉,土地,東仁段675地號,226.99,,特定農業區,農牧用地,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,6608.0,,0.0,0,,RPOOMLLJJIGGFAM47DA,0.0,0.0,0.0,無,,110_01
名間鄉,土地,東仁段655地號,1313.26,,特定農業區,農牧用地,1101101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,2437.0,,0.0,0,,RPPOMLLJJIGGFAM57DA,0.0,0.0,0.0,無,1.0,110_01
名間鄉,土地,三崙段253地號,901.38,,一般農業區,農牧用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,777.0,,0.0,0,無道路通行之袋地。瑕疵物件；,RPQNMLKKJIGGFAM57DA,0.0,0.0,0.0,無,,110_01
埔里鎮,房地(土地+建物),南投縣埔里鎮同聲路１５之１號,103.78,住,,,1101101,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670127.0,113.52,3,2,2,有,無,4710000,41490.0,,0.0,0,,RPRNMLMJJIGGFCM97DA,113.52,0.0,0.0,無,,110_01
國姓鄉,土地,北山坑段3588地號,14960.0,,山坡地保育區,農牧用地,1101102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7150000,478.0,,0.0,0,未登記建物；,RPQNMLMLJIGGFCM18EA,0.0,0.0,0.0,無,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中正路５６７之８號七樓,38.86,住,,,1101101,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930322.0,164.43,3,2,2,有,有,6900000,41963.0,坡道平面,24.43,0,,RPQNMLMJJIGGFBM77DA,100.21,0.0,4.88,有,2.0,110_01
草屯鎮,土地,南坪段859地號,231.4,,山坡地保育區,農牧用地,1101104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2940000,12705.0,,0.0,0,,RPSNMLOJJIGGFBM18DA,0.0,0.0,0.0,無,3.0,110_01
國姓鄉,土地,北港溪段58-1581地號,65.67,,特定農業區,甲種建築用地,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,744905,11343.0,,0.0,0,,RPVNMLMKJIGGFCM48DA,0.0,0.0,0.0,無,,110_01
埔里鎮,房地(土地+建物),南投縣埔里鎮永豐路３６之３號,1738.0,,山坡地保育區,農牧用地,1101105,土地2建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,861211.0,333.87,7,5,6,有,無,18500000,55411.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPXNMLMKJIGGFCM68DA,333.87,0.0,0.0,無,4.0,110_01
埔里鎮,房地(土地+建物),南投縣埔里鎮水泉路５０號,91.68,,特定農業區,甲種建築用地,1101103,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,871019.0,125.79,4,2,3,有,無,6000000,47699.0,,0.0,0,,RPPNMLMKJIGGFCM87DA,111.93,0.0,13.86,無,5.0,110_01
埔里鎮,土地,東埔段636地號,230.0,,特定農業區,農牧用地,1101101,土地1建物0車位0,,,其他,,,,0.0,3,2,2,有,無,2000000,8696.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPRNMLMKJIGGFCM08DA,0.0,0.0,0.0,無,,110_01
鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉中正一路２７３號,85.65,農,,,1101102,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,821108.0,118.03,3,2,2,有,無,6000000,50835.0,,0.0,0,頂樓加蓋；其他增建；,RPSNMLMKJIGGFDM28DA,114.66,0.0,3.37,無,,110_01
中寮鄉,土地,分水寮段303地號,364.0,,山坡地保育區,丙種建築用地,1101108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,3297.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLMKJIGGFAM97EA,0.0,0.0,0.0,無,6.0,110_01
鹿谷鄉,土地,隆鳳段391地號,58.27,住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,8238.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLMKJIGGFDM68EA,0.0,0.0,0.0,無,,110_01
鹿谷鄉,土地,隆鳳段393地號,14.0,住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,8571.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLMKJIGGFDM78EA,0.0,0.0,0.0,無,7.0,110_01
鹿谷鄉,土地,內樹皮段74地號,33.82,,山坡地保育區,丙種建築用地,1101110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,2070.0,,0.0,0,,RPPNMLNKJIGGFDM08DA,0.0,0.0,0.0,無,8.0,110_01
集集鎮,房地(土地+建物),南投縣集集鎮中集二街１０號,128.38,住,,,1101106,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1040826.0,131.49,5,2,6,有,無,5750000,43730.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLQKJIGGFEM48DA,124.14,0.0,7.35,無,9.0,110_01
南投市,房地(土地+建物),南投縣南投市南鄉路３５１巷２４號,82.0,住,,,1101101,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,671230.0,92.6,4,2,2,有,無,3000000,32397.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；其他增建；,RPPNMLNJJIGGFAM67DA,92.6,0.0,0.0,無,,110_01
