鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
礁溪鄉,土地,武暖段772地號,3998.36,,特定農業區,農牧用地,1101201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26609000,6655.0,,0.0,0,,RPPOMLQJKIGGFBG67DA,0.0,0.0,0.0,無,,110_01
礁溪鄉,土地,義結段891地號,53.83,都市：其他:道路用地,,,1101104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4878000,90619.0,,0.0,0,有包含公共設施用地,RPPNMLOJJIGGFBG27DA,0.0,0.0,0.0,無,1.0,110_01
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉功勞路３９之７號,1431.0,,特定農業區,農牧用地,1101104,土地1建物1車位0,全,二層,透天厝,農業用,鋼筋混凝土造,1100923.0,242.83,4,2,5,有,無,5627000,23173.0,,0.0,0,僅土地買賣價格地上建物係由買方自行雇工出資興建,RPROMLKKJIGGFBG27DA,226.29,0.0,16.54,無,,110_01
冬山鄉,土地,廣興段701地號,1196.05,,特定農業區,農牧用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,3762.0,,0.0,0,,RPWOMLMKJIGGFAG87DA,0.0,0.0,0.0,無,2.0,110_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮龍祥二路７巷４６號,77.75,,工業區,丁種建築用地,1101102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070620.0,149.77,4,2,3,有,無,6900000,46071.0,,0.0,0,其他增建；,RPVOMLMJJIGGFAG67DA,138.5,0.0,11.27,無,3.0,110_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉二結路２７０號,39.35,商,,,1101109,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660305.0,81.86,0,0,3,有,無,5200000,63523.0,,0.0,0,3樓全部其他增建；,RPPNMLMKJIGGFAG07DA,81.86,0.0,0.0,無,4.0,110_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中正北路３２號五樓之１,6.76,商,,,1101104,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,861211.0,54.79,1,1,1,有,有,3325000,60686.0,,0.0,0,陽台外推；,RPUOMLPKJIGGFAG97DA,32.13,0.0,6.98,有,5.0,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉化龍街８巷８號四樓之四,10.4,住,,,1101104,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860811.0,51.9,1,0,1,有,有,2950000,56840.0,,0.0,0,,RPOOMLSJJIGGFBG67DA,30.0,0.0,2.0,有,,110_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉孝威路３２０之１號,102.0,,鄉村區,乙種建築用地,1101101,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050825.0,180.45,5,2,3,有,無,7780000,43114.0,,0.0,0,後方一至三樓增建其他增建；,RPWNMLKKJIGGFAG57DA,174.74,0.0,5.71,無,,110_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路一段１６８巷１１０號,77.93,,特定農業區,甲種建築用地,1101107,土地3建物1車位0,一層，二層，三層，四層，五層,五層,其他,住家用,鋼筋混凝土造,840410.0,155.87,4,2,3,有,無,5950000,38173.0,,0.0,0,其他增建:天井其他增建；,RPWNMLQKJIGGFAG18DA,146.57,0.0,9.3,無,6.0,110_01
