金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,34.28,其他,Unnamed: 5,Unnamed: 6,1100824,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,85.06,3,2,2.1,有,無,6080000,71479,Unnamed: 23,0.0,0,Unnamed: 26,RPQNMLRKRHGGFAW37CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟5-C2號,來源資料夾
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,37.14,其他,,,1100824,土地1建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.16,3,2,2,有,無,6570000,71289,,0.0,0,,RPRNMLRKRHGGFAW47CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟1-C2號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,34.28,其他,,,1100909,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.06,3,2,2,有,無,5820000,68422,,0.0,0,,RPPNMLLJIIGGFAW38CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟2-C2號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,35.48,其他,,,1100914,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.03,3,2,2,有,無,5950000,67591,,0.0,0,,RPPNMLPJIIGGFAW78CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟2-C1號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,33.06,其他,,,1100914,土地1建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,82.01,3,2,2,有,無,6020000,73406,,0.0,0,,RPQNMLPJIIGGFAW88CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟1-C1號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,35.48,其他,,,1100914,土地1建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.03,3,2,2,有,無,5950000,67591,,0.0,0,,RPRNMLPJIIGGFAW98CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟3-C1號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,34.28,其他,,,1100914,土地1建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.06,3,2,2,有,無,5870000,69010,,0.0,0,,RPSNMLPJIIGGFAW09CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟4-C2號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,34.28,其他,,,1100915,土地1建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.06,3,2,2,有,無,5860000,68893,,0.0,0,,RPTNMLPJIIGGFAW56CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟3-C2號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,35.48,其他,,,1100917,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.03,3,2,2,有,無,6170000,70090,,0.0,0,,RPUNMLPJIIGGFAW66CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟5-C1號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,35.48,其他,,,1100921,土地1建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.03,3,2,2,有,無,6000000,68159,,0.0,0,,RPVNMLPJIIGGFAW76CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟4-C1號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉盤山村測段345-4、345-7、345-8地號,61.71,其他,,,1101029,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,156.82,4,2,3,有,無,10100000,64405,,0.0,0,,RPPNMLMJJIGGFAW58CB,金門縣金寧鄉盤山村測段345-4、345-7、345-8地號等3筆連棟住宅新建工程,B2棟1-3號,110_04
金寧鄉,房地(土地+建物),金門縣金寧鄉盤山村測段345-4、345-7、345-8地號等3筆,74.23,其他,,,1101103,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,160.31,4,2,3,有,無,10320000,64375,,0.0,0,,RPPNMLTJJIGGFAW66CB,金門縣金寧鄉盤山村測段345-4、345-7、345-8地號等3筆連棟住宅新建工程,B3棟1-3號,110_04
金城鎮,房地(土地+建物)+車位,金門縣金城鎮珠浦北路,29.96,住,,,1101107,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.73,3,2,2,有,無,12800000,89056,升降機械,0.0,800000,,RPPNMLNKJIGGFAW88DB,瑞達高照,B棟0號,110_04
金城鎮,房地(土地+建物)+車位,金門縣金城鎮珠浦北路,29.96,住,,,1101205,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.73,3,2,2,有,無,12480000,86829,升降機械,0.0,800000,,RPQNMLTLKIGGFAW17DB,瑞達高照,B棟0號,110_05
金寧鄉,房地(土地+建物),金門縣金寧鄉長寮段90-2號,36.88,住,,,1101206,土地1建物1車位0,三層,5,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,,88.59,3,2,2,有,無,5200000,58697,,0.0,0,,RPPNMLSKKHHGFAW76CB,瓊安學府,A2幢B1棟C2號,110_05
金寧鄉,房地(土地+建物),金門縣金寧鄉長寮段90-2號,40.04,住,,,1101229,土地1建物1車位0,一層,5,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,,96.34,3,2,2,有,無,6550000,67988,,0.0,0,,RPQNMLSKKHHGFAW86CB,瓊安學府,A2幢B1棟C1號,110_05
金寧鄉,房地(土地+建物),金門縣金寧鄉長寮段90-2號,37.74,住,,,1110111,土地1建物1車位0,一層,5,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,,90.49,3,2,2,有,無,5630000,62217,,0.0,0,,RPRNMLSKKHHGFAW96CB,瓊安學府,A2幢B1棟C2號,110_05
