鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
溪口鄉,土地,厝子段下厝小段646-17地號,559.0,,鄉村區,乙種建築用地,1101201,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2028000,3628.0,,0.0,0,,RPQNMLTJKIGGFCQ56EA,0.0,0.0,0.0,無,,110_01
布袋鎮,土地,新南段1102-7地號,327.65,,特定專用區,養殖用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,610.0,,0.0,0,,RPTNMLMJJIGGFBQ48DA,0.0,0.0,0.0,無,1.0,110_01
中埔鄉,土地,白芒埔段249地號,1803.0,,山坡地保育區,農牧用地,1101102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,3993.0,,0.0,0,未登記建物；,RPXNMLMJJIGGFDQ09DA,0.0,0.0,0.0,無,,110_01
大林鎮,土地,湖子段709地號,2500.0,都市：其他:農,,,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1600.0,,0.0,0,,RPSNMLMJJIGGFCQ48DA,0.0,0.0,0.0,無,,110_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３９號七樓之３１,7.77,住,,,1101102,土地1建物1車位0,七層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,32.06,1,1,1,有,有,730000,22770.0,,0.0,0,,RPQNMLNJJIGGFBQ28DA,17.8,0.0,1.92,有,,110_01
大林鎮,土地,大湖段517-10地號,4960.0,,特定農業區,農牧用地,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4464000,900.0,,0.0,0,,RPPNMLNJJIGGFCQ28DA,0.0,0.0,0.0,無,,110_01
水上鄉,房地(土地+建物),嘉義縣水上鄉龍德村十一指厝１７５號,75.37,,特定農業區,甲種建築用地,1101102,土地1建物1車位0,全,三層,透天厝,商業用,鋼筋混凝土加強磚造,760211.0,182.57,3,3,3,有,無,2800000,15337.0,,0.0,0,,RPSNMLSJJIGGFDQ66EA,174.57,8.0,0.0,無,,110_01
番路鄉,房地(土地+建物)+車位,嘉義縣番路鄉內甕村３鄰凸湖３之９號,160.56,住,,,1101101,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,850123.0,308.73,4,2,4,有,無,11500000,37249.0,坡道平面,0.0,0,,RPSNMLOJJHHGFEQ88DA,273.81,2.43,0.0,無,,110_01
朴子市,土地,南勢竹段南竹小段71-6地號,607.6,,特定農業區,農牧用地,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,486080,800.0,,0.0,0,,RPRNMLKKJIGGFBQ18DA,0.0,0.0,0.0,無,,110_01
朴子市,土地,牛挑灣段松梅小段671地號,4129.0,,特定農業區,農牧用地,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5367700,1300.0,,0.0,0,,RPRNMLLKJIGGFBQ28DA,0.0,0.0,0.0,無,,110_01
布袋鎮,土地,過溝段過溝小段686地號,1242.03,,一般農業區,農牧用地,1101111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,201.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLMKJIGGFBQ28DA,0.0,0.0,0.0,無,,110_01
民雄鄉,土地,民農段883地號,29.12,都市：其他:住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440000,15110.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLKJIGGFCQ18DA,0.0,0.0,0.0,無,,110_01
中埔鄉,土地,義仁段388-2地號,64.13,都市：其他:人行步道,,,1101102,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270000,4210.0,,0.0,0,,RPPNMLTJJIGGFDQ98DA,0.0,0.0,0.0,無,2.0,110_01
中埔鄉,土地,義仁段388-1地號,32.22,都市：其他:人行步道,,,1101102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,135000,4190.0,,0.0,0,,RPQNMLTJJIGGFDQ09DA,0.0,0.0,0.0,無,2.0,110_01
朴子市,土地,吳竹子腳段德家小段685地號,249.65,,鄉村區,乙種建築用地,1101104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3473900,13915.0,,0.0,0,,RPPNMLQJJIGGFBQ48DA,0.0,0.0,0.0,無,,110_01
朴子市,房地(土地+建物),嘉義縣朴子市吳竹子腳１６１號,192.0,,鄉村區,乙種建築用地,1101104,土地2建物1車位0,全,三層,透天厝,住家用,ＲＣ磚造﹒鐵架造,700226.0,390.52,7,2,2,有,無,4000000,10243.0,,0.0,0,,RPQNMLQJJIGGFBQ58DA,390.52,0.0,0.0,無,,110_01
中埔鄉,土地,埔東段963-1地號,431.56,,,,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,1043.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLLKJIGGFDQ78DA,0.0,0.0,0.0,無,4.0,110_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村４鄰朴子埔１２２號,71.9,,鄉村區,乙種建築用地,1101103,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730415.0,107.82,3,2,2,有,無,1550000,14376.0,,0.0,0,,RPPNMLPKJIGGFEQ88EA,101.21,6.61,0.0,無,,110_01
梅山鄉,土地,生毛樹段700地號,1047.2,,森林區,農牧用地,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,130000,124.0,,0.0,0,,RPPNMLKKJIGGFEQ38EA,0.0,0.0,0.0,無,5.0,110_01
鹿草鄉,土地,鹿草段鹿草小段751地號,2684.0,,特定農業區,農牧用地,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,1528.0,,0.0,0,,RPSNMLMKJIGGFDQ78EA,0.0,0.0,0.0,無,6.0,110_01
