鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡６之７號,31.98,都市：其他:自然村專用區,,,1101201,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070330.0,43.92,1,1,1,有,無,3850000,87659.0,,0.0,0,,RPQNMLLJKIGGFAW68DA,37.49,0.0,4.3,無,,110_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑１２號,59.3,都市：其他:自然村專用區,,,1101208,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080624.0,113.53,3,1,2,有,無,7000000,61658.0,,0.0,0,,RPRNMLTJKIGGFAW96DA,89.33,0.0,11.57,有,,110_01
金沙鎮,土地,官澳段1440地號,994.0,都市：其他:自然村專用區,,,1101206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,13078.0,,0.0,0,,RPOOMLSJKIGGFAW76EA,0.0,0.0,0.0,無,,110_01
金城鎮,土地,金城劃段228-3地號,206.77,都市：其他:道路用地,,,1101102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2330000,11269.0,,0.0,0,,RPSNMLMJJIGGFAW98EA,0.0,0.0,0.0,無,,110_01
金寧鄉,土地,東洲段1063地號,946.35,農,,,1101102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,6868.0,,0.0,0,,RPQNMLMJJIGGFAW68DA,0.0,0.0,0.0,無,,110_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城１１３之３號三樓,46.81,都市：其他:自然村專用區,,,1101102,土地1建物2車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1020319.0,90.35,2,1,2,有,無,3700000,40952.0,,0.0,0,,RPUNMLMJJIGGFAW09DA,72.26,1.27,7.43,無,,110_01
金寧鄉,土地,赤岑段149地號,229.68,都市：其他:國家公園區,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2177.0,,0.0,0,,RPRNMLLJJIGGFAW78EA,0.0,0.0,0.0,無,,110_01
金沙鎮,土地,后宅測段1085地號,381.17,農,,,1101102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,4066.0,,0.0,0,,RPPNMLMJJIGGFAW58DA,0.0,0.0,0.0,無,1.0,110_01
金城鎮,土地,祥安段484地號,103.67,都市：其他:道路用地,,,1101108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2618082,25254.0,,0.0,0,,RPTNMLSJJIGGFAW96DA,0.0,0.0,0.0,無,,110_01
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村８２８號一樓之１,67.7,都市：其他:自然村專用區,,,1101104,土地2建物1車位0,一層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100708.0,145.63,3,2,2,有,有,7600000,52187.0,,0.0,0,,RPSNMLTJJIGGFAW96DA,120.89,0.0,3.7,有,,110_01
金寧鄉,土地,中三劃測段692地號,702.03,農,,,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14800000,21082.0,,0.0,0,,RPPNMLLKJIGGFAW58DA,0.0,0.0,0.0,無,,110_01
金寧鄉,房地(土地+建物),金門縣金寧鄉頂林路６７６巷５號,2363.77,農,,,1101105,土地1建物1車位0,全,一層,透天厝,其他,鋼筋混凝土構造，鋼鐵構造有牆,1060505.0,1413.87,0,0,0,無,無,58000000,41022.0,,0.0,0,,RPUNMLKKJIGGFAW98DA,1413.87,0.0,0.0,無,2.0,110_01
金湖鎮,土地,北五劃段224地號,333.33,都市：其他:農業區,,,1101101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,7500.0,,0.0,0,包含公共設施保留地用地；,RPRNMLLJJIGGFAW68DA,0.0,0.0,0.0,無,3.0,110_01
金沙鎮,土地,高坑劃測段637地號,597.0,農,,,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2268600,3800.0,,0.0,0,,RPUNMLMKJIGGFAW66EA,0.0,0.0,0.0,無,,110_01
金寧鄉,土地,后湖村測段159地號,35.6,都市：其他:自然村專用區,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,5618.0,,0.0,0,未登記建物；,RPVNMLOJJIGGFAW86EA,0.0,0.0,0.0,無,,110_01
金寧鄉,土地,寧湖二劃測段1538-1地號,601.41,農,,,1101104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3326.0,,0.0,0,包含公共設施保留地用地；,RPVNMLKKJIGGFAW09DA,0.0,0.0,0.0,無,4.0,110_01
