新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁A棟3樓,17.39,住,Unnamed: 5,Unnamed: 6,1091223,土地1建物1車位1,三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,183.42,3,2,2.1,有,無,12200000,78319,坡道平面,47.82,1580000,Unnamed: 26,RPOQMLRJOHGGFAO88CB,大疆,Unnamed: 29,來源資料夾
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁A棟4樓,17.39,住,,,1091220,土地1建物1車位1,四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.42,3,2,2,有,無,11910000,77729.0,坡道平面,47.82,1370000,,RPPQMLRJOHGGFAO98CB,大疆,,110_03
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁A棟5樓,17.39,住,,,1091216,土地1建物1車位1,五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.42,3,2,2,有,無,11980000,78982.0,坡道平面,47.82,1270000,,RPSQMLKKOHGGFAO68CB,大疆,,110_03
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁A棟6樓,17.39,住,,,1091027,土地1建物1車位1,六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.42,3,2,2,有,無,12200000,79572.0,坡道平面,47.82,1410000,,RPORMLKKOHGGFAO38CB,大疆,,110_03
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁A棟7樓,17.39,住,,,1091225,土地1建物1車位1,七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.42,3,2,2,有,無,12140000,80162.0,坡道平面,47.82,1270000,,RPSRMLKKOHGGFAO78CB,大疆,,110_03
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁A棟11樓,17.39,住,,,1091226,土地1建物1車位1,十一層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.42,3,2,2,有,無,12470000,82596.0,坡道平面,47.82,1270000,,RPURMLKKOHGGFAO98CB,大疆,,110_03
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁A棟14樓,17.39,住,,,1091218,土地1建物1車位1,十四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.42,3,2,2,有,無,12690000,84366.0,坡道平面,47.82,1250000,,RPWRMLKKOHGGFAO56CB,大疆,,110_03
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁B棟3樓,10.97,住,,,1091019,土地1建物1車位1,三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.29,2,2,1,有,無,8210000,81369.0,坡道平面,44.0,1270000,,RPOSMLKKOHGGFAO48CB,大疆,,110_03
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁B棟4樓,10.97,住,,,1091021,土地1建物1車位1,四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.11,2,2,1,有,無,7970000,78556.0,坡道平面,47.82,1270000,,RPPSMLKKOHGGFAO58CB,大疆,,110_03
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷18弄旁B棟6樓,10.97,住,,,1091129,土地1建物1車位1,六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.11,2,2,1,有,無,8600000,84770.0,坡道平面,47.82,1370000,,RPQSMLKKOHGGFAO68CB,大疆,,110_03
