鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
頭份市,房地(土地+建物),苗栗縣頭份市仁愛段39地號,28.36,住,,,1091130,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.82,0,0,0,無,無,8350000,71477,,0.0,0,,RPVNMLOJMHGGFFK88CB,昌隆廣場-上旺,,110_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔一街S06棟1樓,17.39,商,,,1090501,土地1建物1車位1,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,137.43,0,0,1,有,無,10900000,92262,坡道平面,29.26,920000,,RPROMLNLOHGGFDK68CB,遠雄新苑,,110_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔一街S07棟1樓,16.47,商,,,1080406,土地1建物1車位1,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,131.74,0,0,1,有,無,9500000,82455,坡道平面,29.26,1050000,,RPSOMLNLOHGGFDK78CB,遠雄新苑,,110_03
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔一街S10棟1樓,16.47,商,,,1091026,土地1建物1車位0,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,102.8,0,0,1,有,無,8230000,80058,,0.0,0,,RPTOMLNLOHGGFDK88CB,遠雄新苑,,110_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔一街S11棟1樓,17.39,商,,,1070912,土地1建物1車位1,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,137.66,0,0,1,有,無,11110000,92343,坡道平面,29.26,1100000,,RPUOMLNLOHGGFDK98CB,遠雄新苑,,110_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔一街S12棟1樓,28.23,商,,,1090921,土地1建物1車位1,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,205.05,0,0,1,有,無,13500000,70823,坡道平面,29.26,1050000,,RPVOMLNLOHGGFDK09CB,遠雄新苑,,110_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔一街A01棟2樓,17.08,商,,,1080305,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.82,3,2,2,有,無,8400000,64595,坡道平面,29.26,1000000,,RPWOMLNLOHGGFDK56CB,遠雄新苑,,110_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔一街A01棟3樓,17.08,商,,,1091016,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.9,3,2,2,有,無,7450000,54955,坡道平面,29.26,1150000,,RPXOMLNLOHGGFDK66CB,遠雄新苑,,110_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔一街A01棟4樓,17.08,商,,,1090309,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.82,3,2,2,有,無,6380000,48097,坡道平面,29.26,870000,,RPOPMLNLOHGGFDK48CB,遠雄新苑,,110_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔一街A01棟5樓,17.08,商,,,1090803,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.82,3,2,2,有,無,6650000,49581,坡道平面,29.26,970000,,RPPPMLNLOHGGFDK58CB,遠雄新苑,,110_03
