鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市蘭井街４６５號８樓４,2.33,商,,,1101103,土地1建物1車位0,八層,十五層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,820107.0,30.53,1,1,1,有,有,1660000,54373.0,,0.0,0,,RPPPMLKKJIGGFAI27DA,21.73,0.0,0.0,有,1.0,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市民生南路５５巷２號十二樓之２,66.74,住,,,1101103,土地1建物2車位3,,,住宅大樓(11層含以上有電梯),,,,475.72,0,0,0,無,有,19800000,41621.0,升降機械,0.0,0,本交易為兩間辦公室無隔間12F1總價992萬 12F2總價988萬,RPOPMLKKJIGGFAI27EA,0.0,0.0,0.0,有,,110_01
嘉義市,土地,湖內段605-10地號,202.5,住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15314062,75625.0,,0.0,0,,RPSNMLLKJIGGFAI57EA,0.0,0.0,0.0,無,,110_01
嘉義市,土地,同興段847地號,254.75,都市：其他:道路用地,,,1101104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,607000,2383.0,,0.0,0,包含公共設施保留地用地；,RPUNMLMKJIGGFAI87EA,0.0,0.0,0.0,無,2.0,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市延平街３４１號９樓２１,4.37,商,,,1101102,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811029.0,41.68,1,1,1,有,有,1600000,38388.0,,0.0,0,,RPSNMLNJJIGGFAI57DA,32.55,0.0,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市湖內里民生南路６１６巷１５９之１號５樓,23.4,住,,,1101104,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750825.0,87.59,3,1,1,有,無,1900000,21692.0,,0.0,0,,RPQOMLOJJIGGFAI57DA,69.7,0.0,11.28,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市武昌街６０號,106.0,住,,,1101103,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670127.0,121.36,6,1,6,有,無,9000000,74160.0,,0.0,0,土地價款:新台幣8100000元正建物價款:新台幣900000元正其他增建；,RPQNMLPKJIGGFAI67DA,118.3,3.06,0.0,無,3.0,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路２９４之８號三樓之１,4.76,住,,,1101102,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780203.0,31.75,1,0,1,有,有,2000000,62992.0,,0.0,0,含裝潢費；,RPSNMLQKJIGGFAI97DA,16.06,0.0,5.22,有,4.0,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市中正路４１４號１０樓１１,1.34,商,,,1101101,土地1建物1車位0,十層,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,850301.0,32.14,1,1,1,有,有,1250000,38892.0,,0.0,0,,RPRNMLOJJIGGFAI57DA,13.79,0.0,3.94,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市自強街１９５巷５０號,69.0,住,,,1101103,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,790207.0,114.09,5,2,3,有,無,7500000,65738.0,,0.0,0,,RPQNMLLKJIGGFAI27DA,95.16,18.93,0.0,無,5.0,110_01
嘉義市,土地,埤子頭段376-106地號,3.0,住,,,1101104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,30000.0,,0.0,0,畸零地或有合併使用效益；,RPPNMLRKJIGGFAI77DA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路６９１巷６０弄９號,86.0,住,,,1101110,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,661027.0,60.23,3,1,1,有,無,1924958,31960.0,,0.0,0,含土地增值稅或其他稅費24958元；,RPTNMLSKJIGGFAI28DA,60.23,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市自由路６６巷１８號,67.0,住,,,1101103,土地1建物1車位0,全,一層,透天厝,住家用,木造,541215.0,53.88,2,2,1,有,無,3000000,55679.0,,0.0,0,,RPUNMLMLJIGGFAI87DA,53.88,0.0,0.0,無,,110_01
嘉義市,土地,湖子內段湖美小段35地號,294.24,住,,,1101105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15130000,51421.0,,0.0,0,,RPVNMLMLJIGGFAI97DA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市水源地３３之１１６號４樓２,21.74,住,,,1101102,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820115.0,108.87,3,2,2,有,有,2850000,26178.0,,0.0,0,,RPRNMLRKJIGGFAI97DA,74.4,0.0,8.76,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市民權路２５６號,98.0,住,,,1101104,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土補強磚造,570501.0,106.31,2,2,2,有,無,16000000,150503.0,,0.0,0,,RPRNMLSKJIGGFAI18EA,106.31,0.0,0.0,無,,110_01
嘉義市,土地,竹圍子段二小段421地號,1046.0,住,,,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,58000000,55449.0,,0.0,0,,RPSNMLOJJIGGFAI67DA,0.0,0.0,0.0,無,,110_01
嘉義市,土地,竹圍子段178-8地號,57.0,都市：其他:道路用地,,,1101109,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2480000,43509.0,,0.0,0,,RPVNMLLKJIGGFAI77DA,0.0,0.0,0.0,無,6.0,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市新榮路１５０號,1093.0,商,,,1101104,土地11建物1車位0,全,一層,透天厝,商業用,木造,321002.0,23.3,0,0,0,無,無,178540200,7662670.0,,0.0,0,未登記建物；含租約；,RPQOMLTKJIGGFAI18DA,23.3,0.0,0.0,無,7.0,110_01
嘉義市,土地,育人段1275地號,185.18,農,,,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,16740.0,,0.0,0,,RPWNMLSKJIGGFAI58DA,0.0,0.0,0.0,無,8.0,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市垂楊路８９號５樓５,25.25,住,,,1101114,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820706.0,139.73,3,2,2,有,有,5700000,40793.0,升降機械,0.0,0,,RPPNMLMLJIGGFAI37DA,85.81,0.0,12.82,有,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市玉康路１２０號,129.86,住,,,1101105,土地4建物1車位1,全,四層,透天厝,住商用,鋼筋混凝土構造,1090106.0,232.69,6,2,7,有,無,19580000,84146.0,一樓平面,0.0,0,,RPSNMLNLJIGGFAI77DA,208.16,0.0,24.53,無,9.0,110_01
嘉義市,車位,嘉義市嘉義市杭州四街３２號地下室,0.43,住,,,1101112,土地1建物1車位1,一層，騎樓，地下層,七層,其他,停車場、台電受電室、避難室,鋼筋混凝土造,780117.0,51.88,0,0,0,有,有,600000,,坡道平面,0.0,600000,僅車位交易；,RPQNMLNLJIGGFAI67EA,0.0,0.0,0.0,有,10.0,110_01
嘉義市,土地,白川段37地號,95.67,都市：其他:道路用地,,,1101116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,810000,8467.0,,0.0,0,,RPSNMLPLJIGGFAI08EA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市民族路６１０號,0.55,商,,,1101108,土地1建物1車位0,一層，騎樓,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,811029.0,3.96,0,0,0,無,有,50000,12658.0,,0.0,0,攤位買賣,RPRNMLNLJIGGFAI77EA,3.31,0.15,0.0,有,11.0,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市美源街１５５號五樓之８,12.25,住,,,1101102,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791107.0,54.690000000000005,1,1,1,有,有,2420000,44249.0,,0.0,0,,RPSNMLPKJIGGFAI87DA,40.77,0.0,2.5,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－７０號９樓３,13.06,住,,,1101111,土地1建物1車位0,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,88.12,2,2,1,有,有,4200000,47662.0,,0.0,0,含裝潢費；,RPQNMLTKJIGGFAI08DA,57.99,0.0,9.09,有,12.0,110_01
