鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
斗六市,房地(土地+建物),雲林縣斗六市科?一路,106.6,,工業區,丁種建築用地,1100811,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.01,5,1,4,有,無,8200000,49099,,0.0,0,,RPQNMLRKQHGGFAP76EB,幸福ing,C2棟0號,110_01
斗六市,房地(土地+建物),雲林縣斗六市科?一路,106.6,,工業區,丁種建築用地,1100811,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.71,5,1,4,有,無,8200000,49187,,0.0,0,,RPRNMLRKQHGGFAP86EB,幸福ing,C3棟0號,110_01
斗六市,房地(土地+建物),雲林縣斗六市科?一路,106.6,,工業區,丁種建築用地,1100811,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.71,5,1,4,有,無,8200000,49187,,0.0,0,,RPSNMLSKQHGGFAP07EB,幸福ing,C7棟0號,110_01
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉南安路,94.18,住,,,1100814,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,173.75,5,2,2,有,無,7680000,44201,,0.0,0,,RPPNMLSKQHGGFAP56CB,聚馥,S2棟0號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮忠孝路,97.08,住,,,1100812,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,165.36,5,2,3,有,無,10200000,61684,,0.0,0,,RPSNMLSKQHGGFCP07CB,鼎富二期,X2棟0號,110_01
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉南安路,108.54,住,,,1100816,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.75,5,2,2,有,無,8350000,47783,,0.0,0,,RPPNMLKLQHGGFAP48CB,聚馥,S13棟0號,110_01
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉南安路,97.0,住,,,1100821,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.75,5,2,2,有,無,7960000,45551,,0.0,0,,RPPNMLOLQHGGFAP88CB,聚馥,S5棟0號,110_01
斗六市,房地(土地+建物),雲林縣斗六市科?一路,121.41,,工業區,丁種建築用地,1100812,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,193.86,3,2,4,有,無,10360000,53441,,0.0,0,,RPSNMLPLQHGGFAP66CB,綠邸三期,C棟26號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮守成街,22.93,住,,,1100817,土地1建物1車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.52,3,2,2,有,無,4150000,52853,,0.0,0,,RPPNMLQLQHGGFBP56CB,幸福好好,9E號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮建國三路,28.93,住,,,1100814,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.96,2,1,2,有,無,5100000,54252,一樓平面,15.7,800000,,RPPNMLSLQHGGFBP86DB,微風city,A棟5號,110_01
