鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路與八德街交叉口,22.99,住,,,1100813,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.53,1,2,1,有,無,5900000,68192,坡道平面,34.14,1100000,,RPPNMLQLQHGGFDM09CB,自在溪頭,A棟1號,110_01
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路與八德街交叉口,28.16,住,,,1100818,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.37,2,2,2,有,無,6900000,66102,坡道平面,34.14,1200000,,RPQNMLQLQHGGFDM56CB,自在溪頭,B棟5號,110_01
埔里鎮,房地(土地+建物),南投縣埔里鎮福長路,108.46,,一般農業區,甲種建築用地,1100811,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,137.02,4,2,3,有,無,8000000,58386,,0.0,0,,RPQNMLQJRHGGFCM09DB,戀戀溫泉,A棟2號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮石川路,27.4,,鄉村區,乙種建築用地,1100811,土地6建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,109.5,2,2,1,有,無,5800000,60884,坡道機械,19.0,290000,,RPQNMLRJRHGGFBM98CB,澄玉,1棟4C號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,93.34,住,,,1100811,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,180.79,4,2,5,有,無,11960000,66154,,0.0,0,,RPRNMLSJRHGGFBM56CB,昌祐大聚,B棟6號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,93.34,住,,,1100812,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,180.79,4,2,5,有,無,11980000,66265,,0.0,0,,RPSNMLSJRHGGFBM66CB,昌祐大聚,B棟7號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,89.76,住,,,1100817,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,174.25,4,2,5,有,無,11500000,65997,,0.0,0,,RPTNMLSJRHGGFBM76CB,昌祐大聚,C棟1號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,75.39,住,,,1100812,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,150.05,4,2,5,有,無,9800000,65312,,0.0,0,,RPUNMLSJRHGGFBM86CB,昌祐大聚,B棟20號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,89.76,住,,,1100818,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,174.25,4,2,5,有,無,11760000,67489,,0.0,0,,RPWNMLSJRHGGFBM07CB,昌祐大聚,C棟6號,110_01
鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉廣興段356地號,23.41,住,,,1100816,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,63.89,1,2,1,有,無,4300000,67303,,0.0,0,,RPQNMLTJRHGGFDM86DB,愛上溪頭II,B棟5號,110_01
南投市,房地(土地+建物),南投縣南投市華陽路,21.98,住,,,1100820,土地6建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.45,2,2,1,有,無,4680000,54135,,0.0,0,,RPTNMLKKRHGGFAM58CB,首富京站,B2棟11號,110_01
南投市,房地(土地+建物),南投縣南投市華陽路,21.98,住,,,1100819,土地6建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.45,2,2,1,有,無,4680000,54135,,0.0,0,,RPUNMLKKRHGGFAM68CB,首富京站,B2棟12號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮青宅巷,95.19,,特定農業區,甲種建築用地,1100814,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,166.97,4,2,3,有,無,9000000,53902,,0.0,0,,RPQNMLKKRHGGFBM38CB,陶淵明(禮遇2),1棟C2號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮青宅巷,102.36,,特定農業區,甲種建築用地,1100812,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,178.25,4,2,3,有,無,9100000,51052,,0.0,0,,RPRNMLKKRHGGFBM48CB,陶淵明(禮遇2),1棟C6號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段,87.12,住,,,1100814,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,155.37,4,3,3,有,無,9550000,61466,,0.0,0,,RPOOMLLKRHGGFBM38CB,富春新墅,B棟17號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段,85.87,住,,,1100824,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,155.37,4,3,3,有,無,9780000,62947,,0.0,0,,RPPOMLLKRHGGFBM48CB,富春新墅,B棟9號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段,62.32,住,,,1100830,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,136.53,4,3,3,有,無,8500000,62257,,0.0,0,,RPQOMLLKRHGGFBM58CB,富春新墅,C棟5號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段,74.76,住,,,1100904,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,154.05,4,3,3,有,無,9500000,61668,,0.0,0,,RPROMLLKRHGGFBM68CB,富春新墅,C棟10號,110_01
