鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
台東市,土地,永豐段74地號,3.6,,特定農業區,水利用地,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6129,1703.0,,0.0,0,協議價購；,RPTNMLMKIIGGFAV88DA,0.0,0.0,0.0,無,1.0,110_01
台東市,土地,永豐段75地號,29.05,,特定農業區,水利用地,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,328322,11302.0,,0.0,0,協議價購；,SPTNMLMKIIGGFAV98DA,0.0,0.0,0.0,無,2.0,110_01
台東市,土地,永豐段74地號,3.6,,特定農業區,水利用地,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6129,1703.0,,0.0,0,協議價購；,RPUNMLMKIIGGFAV98DA,0.0,0.0,0.0,無,1.0,110_01
台東市,土地,永豐段75地號,29.05,,特定農業區,水利用地,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,328322,11302.0,,0.0,0,協議價購；,SPUNMLMKIIGGFAV09DA,0.0,0.0,0.0,無,2.0,110_01
延平鄉,土地,鸞山段113地號,7440.0,,山坡地保育區,農牧用地,1101101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,22.0,,0.0,0,早期之交易,RPQNMLLJJIGGFCV68DA,0.0,0.0,0.0,無,,110_01
台東市,土地,知本段8027-1地號,150.0,,特定農業區,甲種建築用地,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,13333.0,,0.0,0,未登記建物；,RPVNMLTJJIGGFAV17DA,0.0,0.0,0.0,無,,110_01
台東市,土地,豐成段292地號,142.07,,特定農業區,農牧用地,1101108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,5631.0,,0.0,0,未登記建物；,RPWNMLSJJIGGFAV17DA,0.0,0.0,0.0,無,5.0,110_01
台東市,房地(土地+建物),臺東縣臺東市廣東路３５７號,56.9,住,,,1101103,土地2建物1車位0,全,一層,透天厝,住家用,木造,,31.77,1,1,1,有,無,2000000,62952.0,,0.0,0,,RPSNMLLKJIGGFAV78DA,25.34,6.43,0.0,無,6.0,110_01
台東市,土地,台東段653-25地號,50.0,住,,,1101105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,54000.0,,0.0,0,未登記建物；,RPUNMLMKJIGGFAV09DA,0.0,0.0,0.0,無,,110_01
太麻里鄉,土地,大王段431地號,13186.0,,山坡地保育區,農牧用地,1101101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,250.0,,0.0,0,,RPQNMLKKJIGGFDV88EA,0.0,0.0,0.0,無,7.0,110_01
太麻里鄉,土地,大王段432地號,4350.0,,山坡地保育區,農牧用地,1101101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1087500,250.0,,0.0,0,,RPQNMLMKJIGGFDV98DA,0.0,0.0,0.0,無,,110_01
台東市,土地,豐榮段577地號,42.5,都市：其他:住宅區,,,1101108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,80000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLTJJIGGFAV27DA,0.0,0.0,0.0,無,,110_01
台東市,土地,豐聖段647-9地號,196.72,農,,,1101104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,1271.0,,0.0,0,,RPQOMLOJJIGGFAV88DA,0.0,0.0,0.0,無,,110_01
東河鄉,土地,高原段1019-1地號,3735.0,,森林區,農牧用地,1101103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,187.0,,0.0,0,,RPQNMLRKJIGGFBV66DA,0.0,0.0,0.0,無,,110_01
成功鎮,房地(土地+建物),臺東縣成功鎮白蓮路３８號,246.51,,鄉村區,乙種建築用地,1101101,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0690630,157.62,5,1,1,有,無,5000000,31722.0,,0.0,0,含土地增值稅或其他稅費；含仲介費；含地政士服務費；其他；,RPPNMLMJJIGGFBV58DA,157.62,0.0,0.0,無,,110_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路５０４巷１弄２４號,96.0,,特定農業區,甲種建築用地,1101106,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0751108,121.27,4,2,2,有,無,3100000,25563.0,,0.0,0,頂樓加蓋；其他增建；未登記建物；,RPPNMLQJJIGGFAV88DA,99.48,10.29,11.5,無,8.0,110_01
