鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
大林鎮,土地,北勢段北勢小段83地號,2998.0,,特定農業區,農牧用地,1070205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,834.0,,0.0,0,,RPSNMLMKKHNFFCQ66EA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段802地號,181.01,,一般農業區,水利用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,72404,400.0,,0.0,0,政府機關協議價購,RPXNMLPLJHNFFCQ27CA,0.0,0.0,0.0,,,107_01
朴子市,土地,鎮安段316-1地號,334.0,住,,,1070102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11650000,34880.0,,0.0,0,受債權債務影響或債務抵償之交易。受債權債務影響或債務抵償之交易。；,RPQNMLMKJHNFFBQ68CA,0.0,0.0,0.0,,,107_01
朴子市,建物,嘉義縣朴子市松華里１２鄰２３０號之２０,0.0,,,,1070108,土地0建物1車位0,一層,一層,農舍,其他,見其他登記事項,850115.0,2414.08,1,1,1,有,無,1500000,,,0.0,0,,RPSNMLRKJHNFFBQ76CA,2414.08,0.0,0.0,,,107_01
義竹鄉,土地,頭竹圍段竹圍小段665地號,2754.0,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3304800,1200.0,,0.0,0,,RPRNMLMKJHNFFBQ78CA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉龍德村十一指厝７５之１７號,62.51,,鄉村區,乙種建築用地,1070102,土地0建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,720528.0,121.8,2,2,1,有,無,3800000,31199.0,,0.0,0,,RPRNMLRLJHNFFDQ96CA,121.8,0.0,0.0,,,107_01
太保市,房地(土地+建物)+車位,嘉義縣太保市春珠里保鐵一路二段９５號十四樓之６,29.34,住,,,1070103,土地1建物1車位1,十四層,十六層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1060421.0,134.19,2,2,1,有,有,4590000,38056.0,坡道平面,29.87,620000,,RPOOMLSJKHNFFDQ76CA,63.79,0.0,8.9,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉寮頂村２２鄰富義新村５８號,62.0,,鄉村區,乙種建築用地,1070102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690331.0,100.64,2,1,2,有,無,1400000,13911.0,,0.0,0,,RPWNMLSKJHNFFCQ37CA,100.64,0.0,0.0,,,107_01
布袋鎮,土地,溪墘段溪墘小段56地號,609.0,,一般農業區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,493.0,,0.0,0,,RPRNMLQLJHNFFBQ66CA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村溪底寮５２號,105.0,,一般農業區,甲種建築用地,1070102,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700224.0,110.06,4,2,2,有,無,3600000,32709.0,,0.0,0,,RPQNMLPKJHNFFCQ66EA,110.06,0.0,0.0,,,107_01
