鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,土地,湖子內段新民小段376地號,1110.65,都市：其他:休閒專用區,,,1070201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37832200,34063.0,,0.0,0,,RPPNMLQLKHNFFAI48EA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市仁愛路３４７號１３樓２,3.47,商,,,1070104,土地0建物1車位0,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850130.0,35.93,1,1,1,有,有,1180000,32842.0,,0.0,0,,RPTNMLTLJHNFFAI88CA,26.32,0.0,1.99,,,107_01
嘉義市,建物,嘉義市嘉義市新民路４１６巷５０號,0.0,,,,1070103,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,730120.0,157.47,4,2,3,有,無,2190000,13907.0,,0.0,0,,RPQNMLPKJHNFFAI08CA,154.4,3.07,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路１６６巷２８號,5.4,住,,,1070102,土地1建物1車位0,全,二層,透天厝,住家用,見使用執照,600825.0,6.33,2,1,2,有,無,99120,15659.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLLLJHNFFAI67CA,6.32,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市大業街１６８號二樓６,135.0,都市：其他:,,,1070105,土地1建物3車位0,二層,二層,其他,商業用,鋼筋混凝土造,730830.0,236.68,2,2,2,有,無,1600000,6760.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLMLJHNFFAI28EA,95.34,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市大統路２７巷９號,98.0,住,,,1070101,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,990115.0,239.11,3,2,3,有,無,11000000,46004.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLRKJHNFFAI38EA,209.28,9.22,20.61,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市五福街２１號，２３號,273.0,住,,,1070105,土地3建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,580820.0,273.58,4,2,2,有,無,25000000,91381.0,,0.0,0,,RPQNMLSKLHPFFAI98EA,255.6,17.98,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市五福街２５號,176.0,住,,,1070105,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,580820.0,141.59,4,2,1,有,無,13000000,91814.0,,0.0,0,,RPVNMLQJKHNFFAI68CA,132.28,9.31,0.0,,,107_01
嘉義市,土地,同興段664地號,531.0,住,,,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23290000,43861.0,,0.0,0,,RPVPMLOLJHNFFAI78CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,太平段80-6地號,26.0,住,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1965000,75577.0,,0.0,0,,RPXNMLKMJHNFFAI48CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,蘭潭段902地號,1068.92,農,,,1070109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2807.0,,0.0,0,親友贈與親友、員工或其他特殊關係間之交易。；,RPOOMLSKJHNFFAI48EA,0.0,0.0,0.0,,,107_01
嘉義市,土地,後庄段1108地號,2079.0,農,,,1070109,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6930000,3333.0,,0.0,0,,RPXNMLSKJHNFFAI09CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,陳厝段127地號,127.92,住,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,21889.0,,0.0,0,,RPSNMLTKJHNFFAI68CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市芳安路３３３巷１８號,47.0,住,,,1070102,土地1建物1車位0,全,二層,透天厝,住家用,木造,610922.0,64.26,3,1,1,有,無,2000000,31124.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPWNMLNLJHNFFAI78EA,64.26,0.0,0.0,,,107_01
嘉義市,建物,嘉義市嘉義市永利一街３９號,0.0,,,,1070110,土地0建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1021217.0,298.1,4,3,6,有,無,9200000,30862.0,,0.0,0,,RPWNMLLMJHNFFAI48CA,290.07,0.0,8.03,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市大同路４１５號七樓之３,7.92,住,,,1070103,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830622.0,63.66,2,2,1,有,有,2400000,37700.0,,0.0,0,,RPOPMLTLJHNFFAI58CA,41.29,1.34,6.36,,,107_01
嘉義市,土地,北社尾段471-1地號,10.0,住,,,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,453800,45380.0,,0.0,0,,RPVOMLMLJHNFFAI48CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新榮路３５巷７號三樓,37.01,住,,,1070108,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931029.0,214.1,4,2,2,有,有,6100000,28491.0,坡道平面,0.0,0,,RPSNMLLKKHNFFAI97CA,117.36,0.0,11.58,,,107_01
嘉義市,土地,埤子頭段新厝小段374地號,820.0,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,52090500,63525.0,,0.0,0,,RPOPMLTJKHNFFAI48CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,頂庄段297地號,1774.0,農,,,1070105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4520600,2548.0,,0.0,0,,RPQOMLSJKHNFFAI48CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市西區重興里博愛路一段４６６號,515.0,住,,,1070108,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,771207.0,297.99,4,3,3,有,無,34271600,115009.0,,0.0,0,1.含增建或未登記建物。含增建或未登記建物。；,RPTPMLOLJHNFFAI58CA,290.77,7.22,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市延平街２６４之１號３樓５,8.2,商,,,1070103,土地2建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830111.0,63.09,2,1,1,有,有,2220000,35188.0,,0.0,0,,RPVNMLMLJHNFFAI38CA,44.57,0.0,5.16,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市吉林街８０號,70.0,住,,,1070107,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680816.0,84.6,3,2,2,有,無,4000000,47281.0,,0.0,0,,RPTNMLPLJHNFFAI48CA,84.6,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市日新街２０２號,145.0,住,,,1070111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1000930.0,332.4,5,2,5,有,無,25000000,75211.0,,0.0,0,,RPSOMLNLJHNFFAI48EA,308.11,0.0,24.29,,,107_01
嘉義市,土地,山下段10-20地號,31.0,住,,,1070105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1455450,46950.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPSNMLOLJHNFFAI48EA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠義街４０號,56.5,住,,,1070111,土地3建物1車位0,全,二層,透天厝,住商用,加強磚造,741102.0,78.6,3,2,1,有,無,4000000,50891.0,,0.0,0,,RPQNMLLLKHNFFAI08EA,74.96,3.63,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠義街４０號,56.5,住,,,1070111,土地3建物1車位0,全,二層,透天厝,住商用,加強磚造,741102.0,78.6,3,2,1,有,無,4000000,50891.0,,0.0,0,,RPRNMLLLKHNFFAI18EA,74.96,3.63,0.0,,,107_01
嘉義市,土地,下路頭段498-1地號,14.42,住,,,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,20804.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPUOMLMLJHNFFAI38CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市和平路２６１之１號１２樓１,9.18,商,,,1070108,土地1建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821018.0,77.74000000000001,2,1,1,有,有,2300000,29586.0,,0.0,0,,RPVOMLNLJHNFFAI58CA,53.16,0.0,5.76,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市光彩街５０５號地下室及光彩街５０５號３樓７,7.78,住,,,1070115,土地1建物1車位0,三層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820426.0,46.7,1,1,1,有,有,1500000,32120.0,,0.0,0,,RPPNMLKKKHNFFAI57CA,35.36,0.0,0.0,,,107_01
嘉義市,土地,南門段六小段6地號,10.0,住,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,75000.0,,0.0,0,,RPXNMLKKKHNFFAI38CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市南京路２０巷７號,59.0,商,,,1070111,土地2建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,840414.0,264.13,7,1,8,有,無,9500000,35967.0,,0.0,0,,RPOPMLNKKHNFFAI97CA,242.89,21.24,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市建成街１９１之２號３樓５,8.13,住,,,1070103,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,791023.0,36.92,1,1,1,有,有,1225000,33180.0,,0.0,0,,RPRNMLKLKHNFFAI87CA,24.32,0.0,1.12,,,107_01
嘉義市,土地,湖子內段湖美小段210地號,439.24,商,,,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16010000,36449.0,,0.0,0,,RPQPMLNKKHNFFAI18CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,湖子內段湖美小段211地號,294.44,商,,,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10688000,36299.0,,0.0,0,,RPRPMLNKKHNFFAI28CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝北街１１０之４３號,94.0,商,,,1070103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930517.0,150.9,4,2,4,有,無,6500000,43075.0,,0.0,0,,RPQNMLLKKHNFFAI77CA,138.9,0.0,12.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市國華街２９０號３樓４,15.27,商,,,1070110,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,771108.0,92.93,3,2,2,有,無,2280000,24535.0,,0.0,0,,RPOOMLPLJHNFFAI08CA,74.24,0.0,5.34,,,107_01
嘉義市,土地,下路頭段428-233地號,214.0,都市：其他:道,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5930000,27710.0,,0.0,0,,RPUNMLTLJHNFFAI98CA,0.0,0.0,0.0,,,107_01
嘉義市,車位,嘉義市嘉義市吳鳳南路５４７巷６號等,0.0,,,,1070104,土地0建物0車位1,,,其他,,,,14.46,0,0,0,有,有,200000,,坡道平面,14.46,200000,,RPQNMLQLJHNFFAI48EA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市宣信街１１１巷１８８號,119.0,住,,,1070105,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1060608.0,232.86,5,2,3,有,無,12950000,55613.0,,0.0,0,,RPPNMLQLJHNFFAI18CA,210.84,0.0,22.02,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路２４０巷２號十一樓之５,5.7,住,,,1070104,土地1建物1車位0,十一層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830718.0,65.89,1,1,1,有,無,2300000,34907.0,,0.0,0,,RPPNMLLMJHNFFAI77CA,39.33,0.0,12.67,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市興達路４４８號四樓３,18.42,住,,,1070108,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830905.0,128.76,3,2,2,有,有,3580000,27804.0,,0.0,0,,RPSNMLKKKHNFFAI87CA,84.08,0.0,15.25,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市友竹街７號,139.0,住,,,1070111,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,931110.0,236.82,3,2,3,有,無,12800000,54049.0,,0.0,0,,RPPOMLKMJHNFFAI77CA,216.07,0.0,20.75,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市興業東路１５９巷３２號,46.0,住,,,1070116,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860617.0,89.06,4,2,3,有,無,4200000,47159.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPQNMLNJKHNFFAI87CA,78.87,7.67,2.52,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市徐州三街２６號５樓２,10.19,住,,,1070118,土地2建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810111.0,50.78,1,1,1,有,有,1000000,19693.0,,0.0,0,,RPTOMLPLJHNFFAI58CA,29.2,0.0,2.99,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－５５號６樓１０,5.6,住,,,1070116,土地1建物1車位0,六層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841004.0,43.9,1,1,1,有,無,1690000,38497.0,,0.0,0,,RPSNMLOJKHNFFAI18CA,31.98,1.2,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市興業東路２９４號十樓２,12.87,住,,,1070103,土地1建物1車位0,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,750522.0,84.62,3,2,1,有,有,2500000,29544.0,,0.0,0,,RPSOMLTLJHNFFAI88CA,62.12,0.0,9.25,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市大聖路４８號,105.94,住,,,1070122,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950629.0,202.65,4,3,3,有,無,12680000,62571.0,,0.0,0,,RPTPMLNKKHNFFAI48CA,186.26,0.0,16.39,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１４３號７樓１,7.07,住,,,1070111,土地1建物1車位0,七層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,94.34,2,2,1,有,有,2880000,30528.0,,0.0,0,,RPPOMLLKKHNFFAI77CA,62.92,0.0,7.32,,,107_01
嘉義市,車位,嘉義市嘉義市忠孝路７９０之６號二樓之３,1.79,住,,,1070111,土地0建物0車位1,,,其他,,,,14.31,0,0,0,有,有,460000,,坡道機械,14.31,460000,單獨車位交易。；,RPROMLMKKHNFFAI08CA,0.0,0.0,0.0,,,107_01
嘉義市,建物,嘉義市嘉義市興業新村２３之４號,0.0,,,,1070122,土地0建物1車位0,全,二層,透天厝,其他,見其他登記事項,670721.0,57.1,3,2,2,有,無,97800,1713.0,,0.0,0,受債權債務影響或債務抵償之交易。受債權債務影響或債務抵償之交易。；,RPWOMLSJKHNFFAI09CA,57.12,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路１８３號十樓１５,4.76,住,,,1070119,土地1建物1車位0,十層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,40.03,1,1,1,有,有,500000,12491.0,,0.0,0,,RPXNMLLKKHNFFAI48CA,24.51,0.0,4.46,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路一段４９６巷１０號四樓１,27.76,住,,,1070108,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,751126.0,125.99,4,1,2,有,無,3000000,23811.0,,0.0,0,,RPSNMLKMJHNFFAI18EA,99.23,0.0,10.56,,,107_01
嘉義市,土地,竹圍子段360-38地號,111.5,都市：其他:,,,1070124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,3587.0,,0.0,0,,RPTNMLTJKHNFFAI98EA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市五福街２０巷２３弄２２號,100.0,住,,,1070122,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660305.0,92.26,4,2,2,有,無,6300000,68285.0,,0.0,0,,RPUNMLQJKHNFFAI78EA,92.26,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市志昇街１０１號二樓之５,31.27,住,,,1070102,土地2建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931101.0,188.65,3,2,2,有,有,3613984,19157.0,,0.0,0,,RPSOMLNLKHNFFAI38CA,102.54,0.0,12.86,,,107_01
嘉義市,土地,北湖段218地號,262.0,住,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6336000,24183.0,,0.0,0,,RPROMLKMJHNFFAI97CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,溪東段321地號,172.75,住,,,1070117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4703400,27227.0,,0.0,0,,RPUNMLOJKHNFFAI38CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市永福一街４０號３樓２,17.65,商,,,1070107,土地1建物1車位1,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800403.0,144.77,2,2,2,有,有,4280000,29564.0,坡道機械,0.0,0,親友、員工或其他特殊關係間之交易。受債權債務影響或債務抵償之交易。親友、員工或其他特殊關係間之交易。；受債權債務影響或債務抵償之交易。；,RPRNMLPJKHNFFAI18CA,93.54,0.0,9.96,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－７５號９樓２,14.93,住,,,1070106,土地1建物1車位0,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,105.71,3,2,1,有,有,2900000,27434.0,,0.0,0,,RPQPMLMJKHNFFAI97CA,68.42,0.0,12.13,,,107_01
