鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1041004,土地3建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.98,2,2,1,有,無,10200000,141769,坡道平面,32.26,1450000,,RPSRMLNKJIMFFBB97CB,森MOMA,,107_01
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1040705,土地3建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1,有,無,9560000,131379,坡道平面,32.27,1450000,,RPTRMLNKJIMFFBB08CB,森MOMA,,107_01
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,18.69,住,,,1041031,土地3建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.0,2,2,1,有,無,9000000,120058,坡道機械,24.45,650000,,RPWRMLNKJIMFFBB38CB,森MOMA,,107_01
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,20.87,住,,,1040602,土地3建物1車位1,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.64,2,2,1,有,無,10690000,127677,坡道平面,32.27,1450000,,RPOSMLNKJIMFFBB67CB,森MOMA,,107_01
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.94,住,,,1050425,土地3建物1車位2,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,2,2,1,有,無,10190000,164086,坡道機械,48.9,1500000,,RPPSMLNKJIMFFBB77CB,森MOMA,,107_01
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,19.31,住,,,1040802,土地3建物1車位1,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.0,2,2,1,有,無,10450000,143472,坡道平面,32.27,1450000,,RPQSMLNKJIMFFBB87CB,森MOMA,,107_01
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1060312,土地3建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1,有,無,12920000,100211,坡道平面,32.26,1500000,,RPRSMLNKJIMFFBB97CB,森MOMA,,107_01
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,28.97,住,,,1060409,土地3建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.22,3,2,1,有,無,12610000,97490,坡道平面,32.26,1500000,,RPSSMLNKJIMFFBB08CB,森MOMA,,107_01
北屯區,房地(土地+建物)+車位,臺中市北屯區陳平段1935.仁德段1038-3.仁德段1038-7,20.87,住,,,1041116,土地3建物1車位2,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.64,2,2,1,有,無,10580000,162899,坡道機械,48.9,1500000,,RPUSMLNKJIMFFBB28CB,森MOMA,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-02F,23.21,住,,,1060627,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.26,3,2,2,有,無,7230000,48504,坡道平面,27.9,810000,,RPXNMLTLJIMFFJB96CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-03F,23.21,住,,,1060613,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.26,3,2,2,有,無,7290000,48957,坡道平面,27.9,810000,,RPOOMLTLJIMFFJB78CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-05F,23.21,住,,,1060715,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.3,3,2,2,有,無,7580000,51526,坡道平面,25.94,760000,,RPQOMLTLJIMFFJB98CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-06F,23.21,住,,,1060619,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.26,3,2,2,有,無,7600000,51299,坡道平面,27.9,810000,,RPSOMLTLJIMFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-07F,23.21,住,,,1060602,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.26,3,2,2,有,無,7430000,50393,坡道平面,27.9,760000,,RPTOMLTLJIMFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-08F,23.21,住,,,1060518,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.3,3,2,2,有,無,7400000,50166,坡道平面,25.94,760000,,RPVOMLTLJIMFFJB86CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-10F,23.91,住,,,1060604,土地1建物1車位2,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.16,3,2,2,有,無,8390000,51148,坡道平面,55.8,1620000,,RPOPMLTLJIMFFJB88CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-14F,23.21,住,,,1060730,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.26,3,2,2,有,無,7730000,52659,坡道平面,27.9,760000,,RPQPMLTLJIMFFJB09CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-15F,23.21,住,,,1051127,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.26,3,2,2,有,無,7280000,49260,坡道平面,27.9,760000,,RPRPMLTLJIMFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-02F,29.54,住,,,1060626,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.22,4,2,2,有,無,8800000,47189,坡道平面,27.9,810000,,RPTPMLTLJIMFFJB76CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-04F,29.54,住,,,1060712,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.22,4,2,2,有,無,8800000,47189,坡道平面,27.9,810000,,RPUPMLTLJIMFFJB86CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-05F,29.54,住,,,1060709,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.22,4,2,2,有,無,8960000,48429,坡道平面,27.9,760000,,RPVPMLTLJIMFFJB96CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-07F,29.54,住,,,1060726,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.22,4,2,2,有,無,9360000,50201,坡道平面,27.9,860000,,RPWPMLTLJIMFFJB07CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-11F,30.24,住,,,1060804,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.12,4,2,2,有,無,10200000,50673,坡道平面,55.8,1620000,,RPXPMLTLJIMFFJB17CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-02F,22.5,住,,,1060415,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,6900000,47830,坡道平面,27.9,760000,,RPROMLKMJIMFFJB28CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-03F,22.5,住,,,1051020,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,6830000,47285,坡道平面,27.9,760000,,RPSOMLKMJIMFFJB38CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-04F,22.5,住,,,1050911,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,6800000,47051,坡道平面,27.9,760000,,RPTOMLKMJIMFFJB48CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-05F,22.5,住,,,1051224,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,7100000,49388,坡道平面,27.9,760000,,RPUOMLKMJIMFFJB58CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-08F,22.5,住,,,1051004,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,7050000,48999,坡道平面,27.9,760000,,RPOPMLKMJIMFFJB08CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-09F,22.5,住,,,1050920,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,7100000,49388,坡道平面,27.9,760000,,RPPPMLKMJIMFFJB18CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-10F,22.5,住,,,1040529,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,7300000,50946,坡道平面,27.9,760000,,RPQPMLKMJIMFFJB28CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-12F,22.5,住,,,1051204,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,7070000,49155,坡道平面,27.9,760000,,RPTPMLKMJIMFFJB58CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-14F,22.5,住,,,1051231,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,3,2,2,有,無,7180000,50012,坡道平面,27.9,760000,,RPUPMLKMJIMFFJB68CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-15F,23.21,住,,,1051231,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.17,3,2,2,有,無,7850000,48532,坡道平面,55.8,1620000,,RPVPMLKMJIMFFJB78CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-02F,22.5,住,,,1060112,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,6900000,47509,坡道平面,27.9,760000,,RPWPMLKMJIMFFJB88CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-04F,22.5,住,,,1050814,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,6850000,47122,坡道平面,27.9,760000,,RPRQMLKMJIMFFJB48CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-05F,22.5,住,,,1050903,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,7000000,48282,坡道平面,27.9,760000,,RPSQMLKMJIMFFJB58CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-07F,22.5,住,,,1050706,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,7050000,48669,坡道平面,27.9,760000,,RPTQMLKMJIMFFJB68CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-08F,22.5,住,,,1050417,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,6990000,47818,坡道平面,27.9,810000,,RPUQMLKMJIMFFJB78CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-11F,22.5,住,,,1041118,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,7080000,48128,坡道平面,27.9,860000,,RPXQMLKMJIMFFJB09CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-12F,22.5,住,,,1050821,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,7150000,49443,坡道平面,27.9,760000,,RPORMLKMJIMFFJB28CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-13F,22.5,住,,,1051216,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,7200000,49830,坡道平面,27.9,760000,,RPPRMLKMJIMFFJB38CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-14F,22.5,住,,,1050429,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,7120000,48437,坡道平面,27.9,860000,,RPQRMLKMJIMFFJB48CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-15F,22.5,住,,,1060609,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3,2,2,有,無,7020000,48050,坡道平面,27.9,810000,,RPRRMLKMJIMFFJB58CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-02F,23.21,住,,,1060620,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.13,3,2,2,有,無,7270000,48112,坡道平面,27.9,860000,,RPURMLKMJIMFFJB88CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-03F,23.21,住,,,1060714,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.13,3,2,2,有,無,7510000,49914,坡道平面,27.9,860000,,RPVRMLKMJIMFFJB98CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-04F,23.21,住,,,1060428,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.13,3,2,2,有,無,7150000,47587,坡道平面,27.9,810000,,RPWRMLKMJIMFFJB09CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-05F,23.21,住,,,1060317,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.13,3,2,2,有,無,7250000,48713,坡道平面,27.9,760000,,RPXRMLKMJIMFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-07F,23.21,住,,,1040517,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.13,3,2,2,有,無,7700000,52090,坡道平面,27.9,760000,,RPPSMLKMJIMFFJB48CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-09F,23.21,住,,,1050712,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.13,3,2,2,有,無,7500000,50589,坡道平面,27.9,760000,,RPRSMLKMJIMFFJB68CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-11F,23.21,住,,,1060206,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.13,3,2,2,有,無,7520000,50364,坡道平面,27.9,810000,,RPTSMLKMJIMFFJB88CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-12F,23.21,住,,,1060215,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.13,3,2,2,有,無,7540000,50514,坡道平面,27.9,810000,,RPUSMLKMJIMFFJB98CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-13F,23.21,住,,,1060324,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.13,3,2,2,有,無,7500000,49839,坡道平面,27.9,860000,,RPVSMLKMJIMFFJB09CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-14F,23.21,住,,,1040809,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.17,3,2,2,有,無,7610000,51715,坡道平面,25.94,720000,,RPWSMLKMJIMFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B3-02F,28.13,住,,,1060811,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.08,4,2,2,有,無,8700000,47463,坡道平面,27.9,860000,,RPXSMLKMJIMFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B3-03F,28.13,住,,,1050913,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.08,4,2,2,有,無,8600000,47463,坡道平面,27.9,760000,,RPOTMLKMJIMFFJB48CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B3-04F,28.13,住,,,1060627,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.08,4,2,2,有,無,8750000,48069,坡道平面,27.9,810000,,RPPTMLKMJIMFFJB58CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B3-08F,28.13,住,,,1041109,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.08,4,2,2,有,無,8940000,49522,坡道平面,27.9,760000,,RPVTMLKMJIMFFJB56CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B3-09F,28.83,住,,,1060308,土地1建物1車位2,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.98,4,2,2,有,無,9990000,50672,坡道平面,55.8,1620000,,RPWTMLKMJIMFFJB66CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B3-10F,28.83,住,,,1060702,土地1建物1車位2,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.98,4,2,2,有,無,10000000,50733,坡道平面,55.8,1620000,,RPXTMLKMJIMFFJB76CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-15F,28.13,住,,,1060604,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,9000000,49021,坡道平面,27.9,860000,,RPPNMLLJKIMFFJB87CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-14F,28.83,住,,,1060714,土地1建物1車位2,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.85,4,2,2,有,無,10200000,51069,坡道平面,55.8,1720000,,RPQNMLLJKIMFFJB97CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-13F,28.83,住,,,1060522,土地1建物1車位2,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.85,4,2,2,有,無,9950000,50166,坡道平面,55.8,1620000,,RPRNMLLJKIMFFJB08CB,勝美誠,,107_01
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-12F,28.13,住,,,1060510,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.95,4,2,2,有,無,9250000,50828,坡道平面,27.9,810000,,RPSNMLLJKIMFFJB18CB,勝美誠,,107_01
