鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
信義區,房地(土地+建物)+車位,臺北市信義區吳興街600巷76弄,26.13,住,,,1040224,土地4建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,182.23,3,1,2,有,無,37090000,229487.0,坡道平面,32.81,2800000,,RPOOMLOLJIMFFDA57CB,東騰藍,,107_01
信義區,房地(土地+建物)+車位,臺北市信義區吳興街600巷76弄,18.71,住,,,1040224,土地4建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.07,2,1,1,有,無,26660000,229810.0,坡道平面,32.81,2700000,,RPPOMLOLJIMFFDA67CB,東騰藍,,107_01
信義區,房地(土地+建物)+車位,臺北市信義區吳興街600巷76弄,27.7,住,,,1040424,土地4建物1車位2,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,215.06,3,1,2,有,無,40200000,232200.0,坡道平面,65.62,5500000,,RPQOMLOLJIMFFDA77CB,東騰藍,,107_01
信義區,房地(土地+建物)+車位,臺北市信義區吳興街600巷76弄,26.13,住,,,1040418,土地4建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,182.25,3,1,2,有,無,37880000,234743.0,坡道平面,32.81,2800000,,RPROMLOLJIMFFDA87CB,東騰藍,,107_01
信義區,房地(土地+建物)+車位,臺北市信義區吳興街600巷76弄,18.94,住,,,1040314,土地4建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,138.55,2,1,1,有,無,26880000,230093.0,坡道平面,32.81,2550000,,RPSOMLOLJIMFFDA97CB,東騰藍,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A3-9F,21.57,商,,,1011123,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.51,3,2,2,有,無,54780000,265314.0,坡道平面,40.33,2200000,,RPOQMLPJKIMFFCA67CB,中山隱,,107_01
中山區,房地(土地+建物),臺北市中山區中山區雙城街25巷13號A5-9F,9.86,商,,,1011123,土地1建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.79,2,2,1,有,無,24090000,265338.0,,0.0,0,,RPRQMLPJKIMFFCA97CB,中山隱,,107_01
中山區,房地(土地+建物),臺北市中山區中山區雙城街25巷13號A6-9F,21.57,商,,,1011123,土地1建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,199.99,3,2,2,有,無,53050000,265263.0,,0.0,0,,RPSQMLPJKIMFFCA08CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A2-8F,20.13,商,,,1011202,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,224.58,3,2,2,有,無,49620000,256282.0,坡道平面,40.33,2400000,,RPTQMLPJKIMFFCA18CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A1-5F,21.16,商,,,1011129,土地1建物1車位2,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,273.21,3,2,2,有,無,54700000,259153.0,坡道平面,80.66,4800000,,RPUQMLPJKIMFFCA28CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A5-3F,9.86,商,,,1011202,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.3,2,2,1,有,無,26670000,271424.0,坡道平面,40.33,2250000,,RPVQMLPJKIMFFCA38CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A3-4F,21.57,商,,,1011205,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.22,3,2,2,有,無,53770000,256317.0,坡道機械,40.34,3050000,,RPWQMLPJKIMFFCA48CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A5-4F,10.06,商,,,1011205,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.12,2,2,1,有,無,25280000,255865.0,坡道平面,40.33,2050000,,RPORMLPJKIMFFCA77CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A2-6F,19.92,商,,,1011207,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.46,3,2,2,有,無,49780000,260144.0,坡道平面,40.33,2400000,,RPPRMLPJKIMFFCA87CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A3-3F,21.57,商,,,1020119,土地1建物1車位2,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,276.55,3,2,2,有,無,54080000,251570.0,坡道平面,80.66,4800000,,RPQRMLPJKIMFFCA97CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A3-7F,21.57,商,,,1011224,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.51,3,2,2,有,無,54920000,265012.0,坡道平面,40.33,2400000,,RPSRMLPJKIMFFCA18CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A5-7F,10.06,商,,,1011224,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.12,2,2,1,有,無,26450000,264897.0,坡道平面,40.33,2400000,,RPTRMLPJKIMFFCA28CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A6-7F,21.77,商,,,1011224,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.32,3,2,2,有,無,55400000,265013.0,坡道平面,40.33,2400000,,RPURMLPJKIMFFCA38CB,中山隱,,107_01
中山區,房地(土地+建物)+車位,臺北市中山區中山區雙城街25巷13號A3-8F,21.57,商,,,1011224,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,238.51,3,2,2,有,無,54920000,265012.0,坡道平面,40.33,2400000,,RPVRMLPJKIMFFCA48CB,中山隱,,107_01
