蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮慶安段1290之6.1290之7地號等2筆B5,111.25,住,Unnamed: 5,Unnamed: 6,1061205,土地2建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,155.45,3,2.1,3.1,有,無,6360000,40913,Unnamed: 23,0.0,0,Unnamed: 26,RPVNMLLMNHNFFAG88EB,青沐境,Unnamed: 29,來源資料夾
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十三樓之1,48.16,住,,,1060616,土地2建物1車位2,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.63,3,2,2,有,無,12490000,115085,坡道平面,52.48,2000000,,RPROMLKMPHNFFAG48CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十三樓之2,48.16,住,,,1060616,土地2建物1車位2,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.6,3,2,2,有,無,12200000,84958,坡道平面,52.48,0,,RPVNMLLMPHNFFAG88CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十三樓之1,48.16,住,,,1060616,土地2建物1車位2,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.63,3,2,2,有,無,12490000,86960,坡道平面,52.48,0,,RPWNMLLMPHNFFAG98CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號三樓之3,41.36,住,,,1050518,土地2建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.65,3,2,2,有,無,8700000,60564,坡道平面,26.24,0,,RPXNMLLMPHNFFAG09CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號三樓之1,41.36,住,,,1060904,土地2建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.63,3,2,2,有,無,8600000,59876,坡道平面,26.24,0,,RPOOMLLMPHNFFAG28CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十二樓之2,41.34,住,,,1060621,土地2建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.6,3,2,2,有,無,11350000,79039,坡道平面,26.24,0,,RPPOMLLMPHNFFAG38CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號四樓之1,41.36,住,,,1061109,土地2建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.63,3,2,2,有,無,10100000,70320,坡道平面,26.24,0,,RPQOMLLMPHNFFAG48CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號七樓之5,41.32,住,,,1050721,土地2建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.46,3,2,2,有,無,9800000,68312,坡道平面,26.24,0,,RPROMLLMPHNFFAG58CB,藝德勳章II雙橡園,,107_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉五結中路三段598號十二樓之3,41.36,住,,,1050721,土地2建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.65,3,2,2,有,無,10200000,71006,坡道平面,26.24,0,,RPSOMLLMPHNFFAG68CB,藝德勳章II雙橡園,,107_03
