鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路B4戶,109.0,,鄉村區,乙種建築用地,1061128,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,212.43,5,3,4,有,無,8380000,39448,,0.0,0,古坑鄉東陽段地號1621-66其面積2平方公尺為道路退縮用地不計價,RPSOMLSKJHNFFAP07EB,幸福新境,,107_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路A2戶,96.0,,鄉村區,乙種建築用地,1060628,土地1建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,,190.27,4,3,3,有,無,10500000,55185,,0.0,0,,RPTOMLSKJHNFFAP17EB,幸福新境,,107_01
斗六市,房地(土地+建物),雲林縣斗六市榴屯6街A4戶,80.5,,工業區,丁種建築用地,1061013,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,168.37,4,1,3,有,無,5600000,33260,,0.0,0,,RPXNMLTLOHNFFAP18EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯10街B2戶,90.13,,工業區,丁種建築用地,1061231,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,162.54,4,2,3,有,無,6300000,38760,,0.0,0,,RPOOMLTLOHNFFAP37EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯十街B3戶,90.13,,工業區,丁種建築用地,1060922,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,162.54,4,1,3,有,無,6300000,38760,,0.0,0,,RPPOMLTLOHNFFAP47EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯十街C1戶,89.0,,工業區,丁種建築用地,1060719,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,176.66,4,1,3,有,無,5730000,32435,,0.0,0,,RPQOMLTLOHNFFAP57EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯10街C2戶,86.0,,工業區,丁種建築用地,1070206,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,174.65,4,1,3,有,無,5730000,32808,,0.0,0,,RPTOMLTLOHNFFAP87EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯十街C3戶,88.99,,工業區,丁種建築用地,1060721,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,176.66,4,1,3,有,無,5730000,32435,,0.0,0,,RPUOMLTLOHNFFAP97EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯十二街E1戶,90.0,,工業區,丁種建築用地,1061103,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,172.48,4,1,3,有,無,5600000,32468,,0.0,0,,RPVOMLTLOHNFFAP08EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯十二街E4戶,110.7,,工業區,丁種建築用地,1060920,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,170.68,4,2,3,有,無,6500000,38083,,0.0,0,,RPWOMLTLOHNFFAP18EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯12街E3戶,108.0,,工業區,丁種建築用地,1061213,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,170.68,4,2,3,有,無,6500000,38083,,0.0,0,,RPXOMLTLOHNFFAP28EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯12街F1戶,108.3,,工業區,丁種建築用地,1060803,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,176.85,4,2,3,有,無,6500000,36754,,0.0,0,,RPOPMLTLOHNFFAP47EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯十二街E2戶,88.0,,工業區,丁種建築用地,1061018,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,172.48,4,1,3,有,無,5600000,32468,,0.0,0,,RPPPMLTLOHNFFAP57EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯12街F3戶,106.39,,工業區,丁種建築用地,1060825,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,176.85,4,2,3,有,無,6500000,36754,,0.0,0,,RPQPMLTLOHNFFAP67EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯12街F4戶,108.06,,工業區,丁種建築用地,1060815,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,176.85,4,2,3,有,無,6500000,36754,,0.0,0,,RPPNMLMJPHNFFAP56EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯十二街G1戶,84.17,,工業區,丁種建築用地,1060729,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.11,4,1,3,有,無,5600000,33713,,0.0,0,,RPQNMLMJPHNFFAP66EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯十二街G2戶,82.27,,工業區,丁種建築用地,1060727,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.11,4,1,3,有,無,5600000,33713,,0.0,0,,RPRNMLMJPHNFFAP76EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯十二街G3戶,82.27,,工業區,丁種建築用地,1060727,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.11,4,1,3,有,無,5600000,33713,,0.0,0,,RPSNMLMJPHNFFAP86EB,幸福人生2017,,107_03
斗六市,房地(土地+建物),雲林縣斗六市榴屯12街G5戶,82.27,,工業區,丁種建築用地,1060907,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,166.11,4,1,3,有,無,5600000,33713,,0.0,0,,RPTNMLMJPHNFFAP96EB,幸福人生2017,,107_03
