鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
烈嶼鄉,土地,陵水湖測段1005地號,447.77,農,,,1070202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1470000,3283.0,,0.0,0,,RPWNMLQJKHNFFAW67DA,0.0,0.0,0.0,,,107_01
金湖鎮,土地,新頭段871地號,263.21,農,,,1070201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,10258.0,,0.0,0,,RPUOMLMKKHNFFAW17CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之５號,61.96,都市：其他:自然村專用區,,,1070205,土地2建物1車位1,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,136.51,3,2,2,有,無,5450000,40254.0,坡道平面,12.3,450000,,RPPOMLSJKHNFFAW17CA,79.27,0.0,1.51,,,107_01
金寧鄉,土地,煙墩段962地號,547.62,都市：其他:自然村專用區,,,1070205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9120000,16654.0,,0.0,0,,RPRNMLQLKHNFFAW37DA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮小西門４６號２樓,51.15,農,,,1070206,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1030110.0,91.15,3,2,2,有,無,4200000,46078.0,,0.0,0,,RPPNMLMKKHNFFAW66DA,85.48,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮小西門４７號２樓,51.15,農,,,1070206,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1030110.0,92.05,3,2,2,有,無,4200000,45627.0,,0.0,0,,RPQNMLMKKHNFFAW76DA,83.56,0.0,2.82,,,107_01
金沙鎮,土地,擎天段1487地號,909.1,都市：其他:自然村專用區,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,19800.0,,0.0,0,,RPTNMLRKJHNFFAW37CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,慈湖段354-2地號,24088.6,都市：其他:第二類一般管制區,,,1070103,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84306600,3500.0,,0.0,0,,RPPNMLLJKHNFFAW09DA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城５２-２號,36.02,都市：其他:自然村專用區,,,1070109,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,,1060703.0,62.35,2,2,1,有,無,3900000,62560.0,,0.0,0,,RPQNMLQKJHNFFAW07DA,55.85,0.0,0.0,,,107_01
金湖鎮,土地,陳坑段588地號,210.63,都市：其他:自然村,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,15193.0,,0.0,0,,RPPNMLNLJHNFFAW76DA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧劃段75地號,490.69,農,,,1070103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1472070,3000.0,,0.0,0,,RPRNMLQJKHNFFAW07CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧湖一劃段165地號,1333.34,農,,,1070112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,7500.0,,0.0,0,,RPWOMLRKJHNFFAW87DA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧安二劃段475地號,400.0,農,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,40000.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPPOMLRKJHNFFAW07CA,0.0,0.0,0.0,,,107_01
金湖鎮,土地,陳坑段365地號,234.72,住,,,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,11077.0,,0.0,0,,RPVNMLQKJHNFFAW57DA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,北八劃段220-1地號,500.0,農,,,1070107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,3400.0,,0.0,0,,RPUNMLMLJHNFFAW07CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８３號三樓,75.9,都市：其他:自然村專用區,,,1070108,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),其他,,1060712.0,102.45,3,2,2,有,無,5700000,55637.0,,0.0,0,,RPPNMLRLJHNFFAW07CA,81.66,0.0,10.27,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８３號二樓,76.72,都市：其他:自然村專用區,,,1070108,土地1建物1車位0,二層,三層,華廈(10層含以下有電梯),其他,,1060712.0,103.48,3,2,2,有,無,5700000,55083.0,,0.0,0,,RPQNMLRLJHNFFAW17CA,84.5,0.0,8.46,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮珠浦南路７４巷３７號四樓,44.1,住,,,1070111,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1000221.0,107.17,3,2,2,有,無,7200000,67183.0,,0.0,0,,RPRNMLMLJHNFFAW76CA,83.39,0.0,9.78,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮光前路９７號　,71.82,住,,,1070104,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,710715.0,188.62,4,1,3,有,無,27000000,143145.0,,0.0,0,,RPWNMLPJKHNFFAW47CA,188.62,0.0,0.0,,,107_01
