鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
西嶼鄉,房地(土地+建物),澎湖縣西嶼鄉內垵６２之２３號,59.75,,鄉村區,乙種建築用地,1070201,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,750705.0,115.24,3,1,2,有,無,1500000,13016.0,,0.0,0,,RPSNMLSJKHNFFAX47CA,115.24,0.0,0.0,,,107_01
七美鄉,土地,七美二段532地號,215.08,,一般農業區,甲種建築用地,1070205,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,4092.0,,0.0,0,買方負擔本次交易之土地增值稅,RPQNMLLLKHNFFAX76CA,0.0,0.0,0.0,,,107_01
馬公市,土地,五福段561-5地號,426.45,,一般農業區,農牧用地,1070201,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9260000,21714.0,,0.0,0,共有人2人。農變建專案核准案件。,RPPNMLPJLHNFFAX07DA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,沙港北段1065地號,70.54,,鄉村區,乙種建築用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,4962.0,,0.0,0,,RPUNMLMKJHNFFAX07CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,湖西北段571地號,426.85,,一般農業區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12200000,28581.0,,0.0,0,權利人數：2人變更起造人，含未來興建房屋之費用,RPOOMLQKJHNFFAX96CA,0.0,0.0,0.0,,,107_01
馬公市,土地,文寮段362地號,1076.91,,一般農業區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42890000,39827.0,,0.0,0,農變建移轉土地持分給予權利人共5人，內含未來5戶之興建成本共計4289萬,RPPNMLKLJHNFFAX09CA,0.0,0.0,0.0,,,107_01
馬公市,土地,北極段1085-3地號,96.99,住,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,12372.0,,0.0,0,,RPPNMLNLJHNFFAX96EA,0.0,0.0,0.0,,,107_01
馬公市,土地,東澳段111地號,120.0,住,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11970000,99750.0,,0.0,0,,RPPNMLQLJHNFFAX17DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市光明路１之２９號,28.0,商,,,1070105,土地2建物1車位0,全,四層,透天厝,其他,鋼筋混凝土加強磚造,611205.0,88.12,3,1,3,有,無,2200000,24966.0,,0.0,0,,RPPNMLMLJHNFFAX86EA,88.12,0.0,0.0,,,107_01
馬公市,土地,國宅段588-1地號,301.78,住,,,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5378600,17823.0,,0.0,0,,RPQOMLSKJHNFFAX37CA,0.0,0.0,0.0,,,107_01
西嶼鄉,土地,二崁南段742地號,474.93,,一般農業區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150000,2421.0,,0.0,0,共有人間買賣,RPUNMLSKJHNFFAX67CA,0.0,0.0,0.0,,,107_01
西嶼鄉,土地,竹灣段2312地號,806.07,,一般農業區,農牧用地,1070112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,496.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQNMLNLJHNFFAX07EA,0.0,0.0,0.0,,,107_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉潭邊９３號,170.91,,一般農業區,甲種建築用地,1070105,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,890705.0,178.38,4,2,3,有,無,4500000,25227.0,,0.0,0,賣方賣清價,RPPNMLOLJHNFFAX86CA,171.24,7.14,0.0,,,107_01
