鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
桃園區,房地(土地+建物),桃園市桃園區中山路1308巷320弄2號背面 A1-01F,22.51,住,,,1051216,土地1建物1車位0,一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.99,0,0,0,無,無,5780000,64951,,0.0,0,,RPPPMLSLJIMFFAH58CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A1-05F,25.34,住,,,1051021,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.27,2,2,1,有,無,6500000,50873,坡道平面,33.02,1400000,,RPQPMLSLJIMFFAH68CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A1-06F,25.34,住,,,1051118,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.27,2,2,1,有,無,6400000,49875,坡道平面,33.02,1400000,,RPRPMLSLJIMFFAH78CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A1-07F,25.34,住,,,1060126,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.27,2,2,1,有,無,6550000,51870,坡道平面,33.02,1350000,,RPSPMLSLJIMFFAH88CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A1-10F,25.34,住,,,1051202,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.27,2,2,1,有,無,6530000,51172,坡道平面,33.02,1400000,,RPTPMLSLJIMFFAH98CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A1-11F,25.34,住,,,1051223,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.27,2,2,1,有,無,6430000,50673,坡道平面,33.02,1350000,,RPUPMLSLJIMFFAH09CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A2-01F,31.75,住,,,1060315,土地1建物1車位1,一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.8,0,0,0,無,無,9800000,67318,坡道平面,33.02,1400000,,RPWNMLTLJIMFFAH56CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A2-02F,34.58,住,,,1060508,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.38,3,2,2,有,無,8270000,51123,坡道平面,33.02,1350000,,RPOOMLTLJIMFFAH48CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A2-04F,34.58,住,,,1051102,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.57,3,2,2,有,無,8710000,52383,坡道平面,33.02,1400000,,RPPOMLTLJIMFFAH58CB,鴻築微美,,107_01
桃園區,房地(土地+建物)+車位,桃園市桃園區中山路1308巷320弄2號背面 A2-05F,34.58,住,,,1051118,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.57,3,2,2,有,無,8900000,53744,坡道平面,33.02,1400000,,RPSOMLTLJIMFFAH88CB,鴻築微美,,107_01
