仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,29.55,住,Unnamed: 5,Unnamed: 6,1070201,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,117.67,3,2,2.1,有,無,10800000,87645,一樓平面,11.56,1500000,Unnamed: 26,RPRNMLLLJINFFBC67DB,仁愛富悅-A區 (A1-2F),Unnamed: 29,來源資料夾
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,29.12,住,,,1070201,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.05,3,2,2,有,無,9800000,82316,坡道機械,5.5,700000,,RPSNMLLLJINFFBC77DB,仁愛富悅-A區 (A1-3F),,107_05
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,29.12,住,,,1070109,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.05,3,2,2,有,無,10200000,85934,坡道機械,5.5,700000,,RPTNMLLLJINFFBC87DB,仁愛富悅-A區 (A1-5F),,107_05
仁愛區,房地(土地+建物),基隆市仁愛區獅球路一號之附近,21.29,住,,,1070419,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.2,2,1,1,有,無,6550000,78726,,0.0,0,,RPUNMLLLJINFFBC97DB,仁愛富悅-A區 (A2-5F),,107_05
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,23.89,住,,,1070403,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,93.72,2,1,1,有,無,8080000,81387,坡道機械,5.5,900000,,RPVNMLLLJINFFBC08DB,仁愛富悅-A區 (A3-2F),,107_05
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,24.12,住,,,1061225,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.21,2,1,1,有,無,8600000,84886,坡道機械,5.5,900000,,RPWNMLLLJINFFBC18DB,仁愛富悅-A區 (A3-5F),,107_05
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,29.12,住,,,1070102,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.52,3,2,2,有,無,10800000,89457,一樓平面,11.56,1500000,,RPXNMLLLJINFFBC28DB,仁愛富悅-A區 (B1-4F),,107_05
仁愛區,房地(土地+建物),基隆市仁愛區獅球路一號之附近,29.12,住,,,1070214,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.52,3,2,2,有,無,9090000,78688,,0.0,0,,RPOOMLLLJINFFBC47DB,仁愛富悅-A區 (B1-5F),,107_05
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,40.45,住,,,1061226,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,163.36,4,2,2,有,無,16500000,98814,一樓平面,11.56,1500000,含7樓 樓中樓,RPPOMLLLJINFFBC57DB,仁愛富悅-A區(B1-6F),,107_05
仁愛區,房地(土地+建物),基隆市仁愛區獅球路一號之附近,21.15,住,,,1070207,土地1建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.37,2,1,1,有,無,6750000,76383,,0.0,0,,RPQOMLLLJINFFBC67DB,仁愛富悅-B區(A1-6F),,107_05
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,31.17,住,,,1070304,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.51,3,2,2,有,無,10600000,80760,升降機械,5.64,1000000,,RPSOMLLLJINFFBC87DB,仁愛富悅-B區(A3-5F),,107_05
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,31.17,住,,,1070301,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.51,3,2,2,有,無,10700000,81602,升降機械,5.64,1000000,,RPTOMLLLJINFFBC97DB,仁愛富悅-B區(A3-6F),,107_05
仁愛區,房地(土地+建物)+車位,基隆市仁愛區獅球路一號之附近,31.1,住,,,1070330,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.25,3,2,2,有,無,10600000,80938,升降機械,5.64,1000000,,RPQOMLRLJINFFBC28DB,仁愛富悅-B區(A2-6F),,107_05
