鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
高樹鄉,土地,泰和段877地號,4458.79,,一般農業區,農牧用地,1070205,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,1525.0,,0.0,0,,RPWNMLOKKHNFFBT37DA,0.0,0.0,0.0,,,107_01
里港鄉,土地,土庫段180-23地號,5871.0,,一般農業區,農牧用地,1070202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12106000,2062.0,,0.0,0,,RPWNMLTJKHNFFBT77DA,0.0,0.0,0.0,,,107_01
鹽埔鄉,土地,彭南段925地號,3595.81,,一般農業區,農牧用地,1070201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5560000,1546.0,,0.0,0,,RPXNMLTJKHNFFBT77CA,0.0,0.0,0.0,,,107_01
高樹鄉,土地,東振新段412地號,2853.0,,一般農業區,農牧用地,1070201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,771.0,,0.0,0,,RPPNMLMKKHNFFBT98CA,0.0,0.0,0.0,,,107_01
高樹鄉,土地,東振新段412-24地號,6113.0,,一般農業區,農牧用地,1070201,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,1112.0,,0.0,0,,RPRNMLMKKHNFFBT56CA,0.0,0.0,0.0,,,107_01
九如鄉,土地,九仁段575地號,121.16,都市：其他:道路用地,,,1070202,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,2476.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPUNMLNLKHNFFAT96CA,0.0,0.0,0.0,,,107_01
萬丹鄉,土地,新全段275地號,141.96,,鄉村區,乙種建築用地,1070201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,3240.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPUOMLTJKHNFFAT47CA,0.0,0.0,0.0,,,107_01
鹽埔鄉,土地,洛陽段150地號,310.55,,鄉村區,乙種建築用地,1070102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,4830.0,,0.0,0,,RPPNMLSKJHNFFBT86CA,0.0,0.0,0.0,,,107_01
萬巒鄉,土地,成德段576地號,4697.77,,一般農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,1171.0,,0.0,0,包含地上農業設施溫室及植物環控栽培設施、集貨及包裝場所,RPPPMLMKJHNFFCT56CA,0.0,0.0,0.0,,,107_01
九如鄉,土地,九塊段709-17地號,4731.0,,一般農業區,農牧用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6340000,1340.0,,0.0,0,,RPSNMLQKJHNFFAT86CA,0.0,0.0,0.0,,,107_01
長治鄉,土地,香潭段631地號,6.62,都市：其他:,,,1070102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,7553.0,,0.0,0,,RPWNMLQKJHNFFAT27CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市徐州路１６３之１號三樓之四,7.18,住,,,1070103,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840606.0,24.15,1,1,1,有,有,738000,30559.0,,0.0,0,,RPPQMLLMJHNFFAT56CA,20.06,0.0,0.0,,,107_01
九如鄉,房地(土地+建物),屏東縣九如鄉光復街２８７號,3766.67,農,,,1070102,土地1建物1車位0,一層，二層,二層,農舍,農業用,見其他登記事項,891229.0,621.41,5,2,2,有,無,17000000,,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPUNMLMKKHNFFAT76CA,564.2,13.8,43.42,,,107_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉福寧路１０２號,73.99,住,,,1070102,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,700715.0,102.14,2,1,1,有,無,2400000,23497.0,,0.0,0,,RPVNMLRKJHNFFCT47CA,102.14,0.0,0.0,,,107_01
潮州鎮,土地,劉厝庄段296-1地號,66.15,,鄉村區,乙種建築用地,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,2268.0,,0.0,0,,RPROMLMJKHNFFCT66CA,0.0,0.0,0.0,,,107_01
林邊鄉,土地,永樂段1346-3地號,146.56,住,,,1070104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2355000,16069.0,,0.0,0,,RPPNMLQKJHNFFDT86CA,0.0,0.0,0.0,,,107_01
獅子鄉,土地,獅子段556地號,510.0,,山坡地保育區,丙種建築用地,1070101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,980.0,,0.0,0,親友間之交易。,RPPNMLTKJHNFFFT57EA,0.0,0.0,0.0,,,107_01
里港鄉,土地,定國段547地號,3869.55,,一般農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,2067.0,,0.0,0,,RPQNMLRKJHNFFBT96DA,0.0,0.0,0.0,,,107_01
南州鄉,土地,南糖段1254地號,117.2,住,,,1070103,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,3413.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLLMJHNFFDT66CA,0.0,0.0,0.0,,,107_01
東港鎮,房地(土地+建物),屏東縣東港鎮鎮海路１１７巷３２號,199.82,住,,,1070102,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940113.0,251.99,4,2,3,有,無,9760000,38732.0,,0.0,0,,RPVNMLSKJHNFFDT67CA,237.39,0.0,14.6,,,107_01
里港鄉,土地,定國段534-1地號,1788.0,,一般農業區,農牧用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,755.0,,0.0,0,,RPVNMLRKJHNFFBT37CA,0.0,0.0,0.0,,,107_01
長治鄉,房地(土地+建物),屏東縣長治鄉崑崙路９０之５號,172.01,,一般農業區,甲種建築用地,1070105,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930517.0,211.91,5,1,3,有,無,6950000,32797.0,,0.0,0,,RPOOMLTKJHNFFAT86CA,208.02,0.0,3.89,,,107_01
九如鄉,土地,三塊厝段287地號,1940.0,,一般農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5350000,2758.0,,0.0,0,,RPROMLQKJHNFFAT86CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市大同北路１５９號三樓之二,20.56,住,,,1070104,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840613.0,104.33,3,2,2,有,有,3100000,29713.0,,0.0,0,,RPPNMLRKJHNFFAT66CA,72.58,0.0,7.09,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市安心四橫巷１３６弄１６號二樓,11.47,住,,,1070102,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,960328.0,26.18,1,1,1,有,無,830000,31704.0,,0.0,0,,RPOOMLRKJHNFFAT66CA,17.78,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市仁愛路９１號地下層,17.91,住,,,1070103,土地1建物1車位0,地下層,七層,倉庫,商業用,鋼筋混凝土造,740520.0,91.36,0,0,0,無,無,500000,,,0.0,0,,RPOOMLSKJHNFFAT76CA,72.87,0.0,0.0,,,107_01
萬丹鄉,土地,新社皮段628-1地號,392.21,,鄉村區,乙種建築用地,1070104,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,8159.0,,0.0,0,,RPXNMLMKKHNFFAT07CA,0.0,0.0,0.0,,,107_01
萬巒鄉,土地,赤新段388地號,3145.77,,一般農業區,農牧用地,1070105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3340000,1062.0,,0.0,0,,RPTNMLSKJHNFFCT37CA,0.0,0.0,0.0,,,107_01
內埔鄉,土地,上東勢段294地號,1457.29,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1029.0,,0.0,0,親友、員工或其他特殊關係間之交易。未寫買賣契約書親友、員工或其他特殊關係間之交易。；,RPQNMLQLJHNFFCT96CA,0.0,0.0,0.0,,,107_01
崁頂鄉,土地,頂孝段435地號,1342.98,,一般農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1141533,850.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLSKJHNFFDT07CA,0.0,0.0,0.0,,,107_01
琉球鄉,土地,天台段870-1地號,176.62,住,,,1070102,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2944700,16673.0,,0.0,0,,RPOOMLTKJHNFFDT17CA,0.0,0.0,0.0,,,107_01
新園鄉,房地(土地+建物),屏東縣新園鄉龍洲路１０１巷２７號,46.78,,鄉村區,乙種建築用地,1070105,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,680206.0,78.13,3,1,1,有,無,1200000,15359.0,,0.0,0,,RPPOMLLMJHNFFDT66CA,75.3,2.83,0.0,,,107_01
新園鄉,房地(土地+建物),屏東縣新園鄉南興路１９３巷３弄４號,76.1,住,,,1070108,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,730821.0,99.02,4,2,2,有,無,2500000,25247.0,,0.0,0,,RPVNMLQLJHNFFDT57CA,95.72,3.3,0.0,,,107_01
東港鎮,土地,東新段1192地號,62.53,住,,,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1819100,29092.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。；,RPSNMLRKJHNFFDT37DA,0.0,0.0,0.0,,,107_01
林邊鄉,土地,仁和段530-4地號,141.02,住,,,1070103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2217800,15727.0,,0.0,0,,RPUNMLRKJHNFFDT57DA,0.0,0.0,0.0,,,107_01
枋寮鄉,土地,東海段360地號,132.0,,工業區,丁種建築用地,1070108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,5682.0,,0.0,0,,RPQNMLSKJHNFFFT37CA,0.0,0.0,0.0,,,107_01
