鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆A1棟6樓,17.34,商,,,1060719,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,151.97,0,0,0,無,無,13560000,89228.0,坡道平面,26.26,0,,RPVSMLPKJIMFFBF98CB,SUPER2,,107_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆A1棟11樓,17.34,商,,,1060428,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,151.97,0,0,0,無,無,13100000,86201.0,坡道平面,26.26,0,,RPWSMLPKJIMFFBF09CB,SUPER2,,107_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆A3棟14樓,9.87,商,,,1060817,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,92.32,0,0,0,無,無,8300000,89905.0,坡道平面,22.65,0,,RPXSMLPKJIMFFBF56CB,SUPER2,,107_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆A6棟4樓,16.01,商,,,1060715,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,142.31,0,0,0,無,無,11650000,81864.0,坡道平面,26.26,0,,RPOTMLPKJIMFFBF38CB,SUPER2,,107_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆B1棟5樓,17.34,商,,,1060715,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,151.97,0,0,0,無,無,12600000,82911.0,坡道平面,26.26,0,,RPPTMLPKJIMFFBF48CB,SUPER2,,107_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆B2棟5樓,15.76,商,,,1060715,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,139.99,0,0,0,無,無,11700000,83577.0,坡道平面,26.26,0,,RPQTMLPKJIMFFBF58CB,SUPER2,,107_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆B6棟10樓,16.01,商,,,1060722,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,142.31,0,0,0,無,無,12000000,84323.0,坡道平面,26.26,0,,RPRTMLPKJIMFFBF68CB,SUPER2,,107_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆B8棟7樓,11.83,商,,,1060708,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,110.55,0,0,0,無,無,9350000,84577.0,坡道平面,26.26,0,,RPSTMLPKJIMFFBF78CB,SUPER2,,107_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆C2棟13樓,17.72,商,,,1060715,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,153.09,3,2,2,有,無,15100000,98635.0,坡道平面,26.26,0,,RPTTMLPKJIMFFBF88CB,SUPER2,,107_01
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號等1筆D2棟14樓,17.59,商,,,1060719,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,152.1,3,2,2,有,無,14750000,96976.0,坡道平面,26.26,0,,RPVTMLPKJIMFFBF09CB,SUPER2,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-09F,17.36,商,,,1030418,土地1建物1車位1,九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,244.98,2,2,2,有,無,23550000,101913.0,坡道平面,29.11,1550000,,RPXNMLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-10F,17.31,商,,,1020929,土地1建物1車位1,十層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,244.13,2,2,2,有,無,25600000,111850.0,坡道平面,29.11,1550000,,RPOOMLKLJIMFFEF77CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-11F,17.27,商,,,1020903,土地1建物1車位1,十一層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,243.44,2,2,2,有,無,24250000,107078.0,坡道平面,29.11,1300000,,RPPOMLKLJIMFFEF87CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-12F,17.15,商,,,1020911,土地1建物1車位1,十二層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,241.98,2,2,2,有,無,25020000,110960.0,坡道平面,29.11,1400000,,RPQOMLKLJIMFFEF97CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-13F,16.98,商,,,1020807,土地1建物1車位1,十三層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,240.27,2,2,2,有,無,24490000,108875.0,坡道平面,29.11,1500000,,RPROMLKLJIMFFEF08CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-14F,17.11,商,,,1020903,土地1建物1車位1,十四層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,241.43,2,2,2,有,無,25100000,112566.0,坡道平面,29.11,1200000,,RPSOMLKLJIMFFEF18CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-15F,17.48,商,,,1020802,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,246.24,2,2,2,有,無,24770000,107631.0,坡道平面,29.11,1400000,,RPTOMLKLJIMFFEF28CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-16F,17.9,商,,,1020826,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,251.74,2,2,2,有,無,27400000,117235.0,坡道平面,29.11,1300000,,RPUOMLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-17F,18.23,商,,,1020924,土地1建物1車位2,十七層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,267.87,2,2,2,有,無,30080000,124348.0,坡道平面,43.66,2200000,,RPVOMLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-18F,18.23,商,,,1020903,土地1建物1車位1,十八層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,256.11,2,2,2,有,無,28900000,121145.0,坡道平面,29.11,1400000,,RPWOMLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-19F,18.15,商,,,1020911,土地1建物1車位1,十九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,254.62,2,2,2,有,無,29330000,123409.0,坡道平面,29.11,1500000,,RPXOMLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-20F,17.98,商,,,1020819,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,29300000,124240.0,坡道平面,29.11,1500000,,RPOPMLKLJIMFFEF87CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-21F,17.81,商,,,1020831,土地1建物1車位1,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,250.61,2,2,2,有,無,28960000,124424.0,坡道平面,29.11,1400000,,RPPPMLKLJIMFFEF97CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-22F,17.48,商,,,1020824,土地1建物1車位1,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,246.19,2,2,2,有,無,29150000,127372.0,坡道平面,29.11,1500000,,RPQPMLKLJIMFFEF08CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-25F,17.19,商,,,1020819,土地1建物1車位1,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.54,2,2,2,有,無,29000000,128848.0,坡道平面,29.11,1500000,,RPRPMLKLJIMFFEF18CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-26F,17.07,商,,,1030108,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,241.33,2,2,2,有,無,30450000,136179.0,坡道平面,29.11,1550000,,RPSPMLKLJIMFFEF28CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A1-24F,17.23,商,,,1020809,土地1建物1車位1,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,242.93,2,2,2,有,無,30000000,133290.0,坡道平面,29.11,1500000,,RPTPMLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-22F,8.01,商,,,1020802,土地1建物1車位1,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.9,1,1,1,有,無,13490000,126976.0,坡道平面,29.11,1200000,,RPUPMLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-11F,7.39,商,,,1020809,土地1建物1車位1,十一層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,106.18,1,1,1,有,無,11350000,113500.0,坡道機械,14.55,950000,,RPVPMLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-10F,7.43,商,,,1020809,土地1建物1車位1,十層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,106.44,1,1,1,有,無,11300000,112635.0,坡道機械,14.55,950000,,RPWPMLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-09F,7.81,商,,,1020811,土地1建物1車位1,九層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,123.27,1,1,1,有,無,11500000,111512.0,坡道平面,29.11,1000000,,RPXPMLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A2-08F,7.56,商,,,1020818,土地1建物1車位0,八層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,96.07,1,1,1,有,無,11750000,122307.0,,0.0,0,,RPOQMLKLJIMFFEF97CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-07F,7.97,商,,,1020804,土地1建物1車位1,七層,27,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,113.35,1,1,1,有,無,11820000,110020.0,坡道機械,14.55,950000,,RPPQMLKLJIMFFEF08CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-06F,8.26,商,,,1020730,土地1建物1車位1,六層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,116.89,1,1,1,有,無,11700000,108169.0,坡道機械,14.55,630000,,RPQQMLKLJIMFFEF18CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A2-05F,8.35,商,,,1020810,土地1建物1車位0,五層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,106.15,1,1,1,有,無,11420000,107584.0,,0.0,0,,RPRQMLKLJIMFFEF28CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-04F,9.13,商,,,1020928,土地1建物1車位1,四層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,140.07,1,1,1,有,無,13850000,111752.0,坡道平面,29.11,1450000,,RPSQMLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-03F,8.84,商,,,1021003,土地1建物1車位1,三層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,124.65,1,1,1,有,無,12750000,108538.0,坡道機械,14.55,800000,,RPTQMLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-23F,7.93,商,,,1021001,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.56,1,1,1,有,無,15400000,146150.0,坡道平面,29.11,1450000,,RPUQMLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-24F,7.72,商,,,1020902,土地1建物1車位1,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.13,1,1,1,有,無,14750000,145130.0,坡道平面,29.11,1250000,,RPVQMLKLJIMFFEF68CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-25F,7.76,商,,,1020909,土地1建物1車位1,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.65,1,1,1,有,無,15200000,146461.0,坡道平面,29.11,1500000,,RPWQMLKLJIMFFEF78CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-26F,8.01,商,,,1030108,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.93,1,1,1,有,無,15750000,148730.0,坡道平面,29.11,1350000,,RPXQMLKLJIMFFEF88CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-27F,8.1,商,,,1020819,土地1建物1車位1,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.0,1,1,1,有,無,15230000,142303.0,坡道平面,29.11,1300000,,RPORMLKLJIMFFEF08CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A2-28F,7.85,商,,,1020805,土地1建物1車位1,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.86,1,1,1,有,無,15360000,149111.0,坡道機械,14.55,850000,,RPPRMLKLJIMFFEF18CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A3-03F,7.89,商,,,1020811,土地1建物1車位0,三層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,100.38,1,1,1,有,無,10080000,100418.0,,0.0,0,,RPRRMLKLJIMFFEF38CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A3-04F,9.43,商,,,1020915,土地1建物1車位0,四層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,119.73,1,1,1,有,無,12360000,103232.0,,0.0,0,,RPSRMLKLJIMFFEF48CB,一森原,,107_01
淡水區,房地(土地+建物),新北市淡水區沙崙段588地號A3-05F,9.43,商,,,1020825,土地1建物1車位0,五層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,120.15,1,1,1,有,無,12900000,107366.0,,0.0,0,,RPTRMLKLJIMFFEF58CB,一森原,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙段588地號A3-06F,9.88,商,,,1020819,土地1建物1車位1,六層,29,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,149.68,1,1,1,有,無,14750000,111553.0,坡道平面,29.11,1300000,,RPURMLKLJIMFFEF68CB,一森原,,107_01
