鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
元長鄉,土地,鹿南段304地號,950.02,,特定農業區,農牧用地,1070205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,931000,980.0,,0.0,0,,RPTNMLMLKHNFFEP76CA,0.0,0.0,0.0,,,107_01
元長鄉,土地,極明段205地號,340.0,,特定農業區,農牧用地,1070205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,357000,1050.0,,0.0,0,,RPRNMLMLKHNFFEP56CA,0.0,0.0,0.0,,,107_01
水林鄉,土地,後寮段394地號,2512.0,,特定農業區,農牧用地,1070201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1632800,650.0,,0.0,0,,RPRNMLSJKHNFFEP96CA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,新北段373地號,1868.08,,特定農業區,農牧用地,1070201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1370988,734.0,,0.0,0,,RPQNMLRJLHNFFFP96CA,0.0,0.0,0.0,,,107_01
斗南鎮,土地,中天段1138-8地號,206.0,商,,,1070201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10106000,49058.0,,0.0,0,,RPPNMLMKKHNFFBP68DA,0.0,0.0,0.0,,,107_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮工專路１２１巷１號七樓之１１,3.27,住,,,1070201,土地1建物1車位0,七層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830614.0,26.590000000000003,1,1,1,有,無,600000,22565.0,,0.0,0,,RPTNMLTJKHNFFDP27DA,16.83,0.0,2.02,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市文化路８１０巷５２之５號,89.38,,鄉村區,乙種建築用地,1070104,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851003.0,167.12,5,2,3,有,無,3300000,19746.0,,0.0,0,,RPSNMLMKJHNFFAP88EA,158.61,0.0,8.51,,,107_01
崙背鄉,土地,永安段580-5地號,102.0,,鄉村區,乙種建築用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,308550,3025.0,,0.0,0,,RPPNMLPKJHNFFCP88CA,0.0,0.0,0.0,,,107_01
台西鄉,土地,萬興段99地號,1322.02,,一般農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,766872,580.0,,0.0,0,標購地籍清理土地,RPRNMLPLJHNFFFP86CA,0.0,0.0,0.0,,,107_01
褒忠鄉,土地,龍王段150地號,632.35,,特定農業區,農牧用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,379500,600.0,,0.0,0,,RPVNMLKMJHNFFDP76DA,0.0,0.0,0.0,,,107_01
