鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-2F,19.5,住,,,1060601,土地13建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13110000,98844,坡道平面,37.72,1400000,,RPQNMLSLKIMFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-3F,19.5,住,,,1060602,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13190000,100363,坡道平面,37.72,1300000,,RPRNMLSLKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-4F,19.5,住,,,1060625,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13280000,100279,坡道平面,37.72,1400000,,RPSNMLSLKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-5F,19.5,住,,,1060622,土地13建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13520000,102304,坡道平面,37.72,1400000,,RPTNMLSLKIMFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-6F,19.5,住,,,1060610,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13610000,103064,坡道平面,37.72,1400000,,RPUNMLSLKIMFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-7F,19.5,住,,,1060621,土地13建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13630000,104077,坡道平面,37.72,1300000,,RPVNMLSLKIMFFAO17CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A6-8F,19.5,住,,,1060606,土地13建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,13670000,104415,坡道平面,37.72,1300000,,RPWNMLSLKIMFFAO27CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-2F,19.5,住,,,1060610,土地13建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,12420000,93422,坡道平面,37.72,1300000,,RPXNMLSLKIMFFAO37CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-3F,19.5,住,,,1060614,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,12520000,93842,坡道平面,37.72,1350000,,RPOOMLSLKIMFFAO56CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-4F,19.5,住,,,1060611,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,12470000,93842,坡道平面,37.72,1300000,,RPPOMLSLKIMFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-5F,19.5,住,,,1061104,土地13建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13100000,99135,坡道平面,37.72,1300000,,RPQOMLSLKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-6F,19.5,住,,,1060610,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,12890000,96530,坡道平面,37.72,1400000,,RPROMLSLKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-7F,19.5,住,,,1060612,土地13建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,12900000,97454,坡道平面,37.72,1300000,,RPSOMLSLKIMFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-8F,19.5,住,,,1060610,土地13建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13010000,98379,坡道平面,37.72,1300000,,RPTOMLSLKIMFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-9F,19.5,住,,,1060611,土地13建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13220000,99303,坡道平面,37.72,1400000,,RPUOMLSLKIMFFAO17CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-10F,19.5,住,,,1060617,土地13建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13750000,103755,坡道平面,37.72,1400000,,RPVOMLSLKIMFFAO27CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-11F,19.5,住,,,1060608,土地13建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13850000,104595,坡道平面,37.72,1400000,,RPWOMLSLKIMFFAO37CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-12F,19.5,住,,,1060609,土地13建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13450000,102075,坡道平面,37.72,1300000,,RPXOMLSLKIMFFAO47CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-13F,19.5,住,,,1060731,土地13建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14070000,106444,坡道平面,37.72,1400000,,RPOPMLSLKIMFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-14F,19.5,住,,,1060608,土地13建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14180000,107368,坡道平面,37.72,1400000,,RPPPMLSLKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-15F,19.5,住,,,1060717,土地13建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14280000,108208,坡道平面,37.72,1400000,,RPQPMLSLKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-17F,19.5,住,,,1060731,土地13建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14400000,110056,坡道平面,37.72,1300000,,RPSPMLSLKIMFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-18F,19.5,住,,,1060805,土地13建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14610000,110980,坡道平面,37.72,1400000,,RPTPMLSLKIMFFAO17CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-19F,19.5,住,,,1060608,土地13建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14620000,111905,坡道平面,37.72,1300000,,RPUPMLSLKIMFFAO27CB,國泰禾,,107_01
