鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹北市,房地(土地+建物),新竹縣竹北市中央路２０１號,19.14,住,,,1071128,土地1建物1車位0,一層，見其他登記事項,十四層,店面(店鋪),商業用,鋼筋混凝土造,1060920.0,88.14,0,0,0,無,有,12000000,136147.0,,0.0,0,,RPWNMLMKKHOFFBJ78CA,56.75,0.0,6.71,,,107_01
峨眉鄉,土地,富興段富興小段105地號,994.0,,山坡地保育區,農牧用地,1070202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,546700,550.0,,0.0,0,,RPTNMLOKKHNFFCJ68CA,0.0,0.0,0.0,,,107_01
湖口鄉,土地,中義段693地號,2389.28,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,107156819,44849.0,,0.0,0,不動產之共有人數為3人，向政府機關承購之案件。,RPQNMLMLJHNFFDJ28CA,0.0,0.0,0.0,,,107_01
芎林鄉,土地,上德段40地號,367.22,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21335482,58100.0,,0.0,0,不動產之共有人數為2人，向政府機關承購之案件。,RPTNMLMLJHNFFCJ48CA,0.0,0.0,0.0,,,107_01
新埔鎮,土地,福田段243地號,200.05,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9522380,47600.0,,0.0,0,向政府機關承購之案件。,RPUOMLLKJHNFFBJ48DA,0.0,0.0,0.0,,,107_01
湖口鄉,土地,波羅段167-1地號,256.7,,山坡地保育區,交通用地,1070109,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8073333,31450.0,,0.0,0,依湖口鄉中山路跨越台一線高架橋工程用地協議價購辦理。,RPPOMLMKJHNFFDJ18CA,0.0,0.0,0.0,,,107_01
芎林鄉,土地,上德段243地號,1498.1,住,,,1070102,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,87727153,58559.0,,0.0,0,依土地徵收條例第44條向縣府標售之土地.,RPQNMLSKPHNFFCJ66CA,0.0,0.0,0.0,,,107_01
湖口鄉,土地,湖新段1292地號,1892.0,,特定農業區,農牧用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8298785,4386.0,,0.0,0,,RPSNMLQKJHNFFDJ78CA,0.0,0.0,0.0,,,107_01
湖口鄉,土地,和興段2296-7地號,129.0,,特定農業區,甲種建築用地,1070104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1130000,8760.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLLLJHNFFDJ88CA,0.0,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮中正南路３７巷２３弄２號,123.5,住,,,1070101,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931115.0,233.73,5,2,4,有,有,12800000,54764.0,,0.0,0,,RPVNMLMKKHNFFCJ68CA,212.41,10.5,10.82,,,107_01
