鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
大湖鄉,土地,大湖段783-21地號,3439.37,,山坡地保育區,林業用地,1070202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,687874,200.0,,0.0,0,標售權利人共兩人,RPPNMLSJLHNFFAK68DA,0.0,0.0,0.0,,,107_01
獅潭鄉,土地,竹木段490地號,409.88,,山坡地保育區,交通用地,1070201,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,148000,361.0,,0.0,0,,RPSNMLMKKHNFFAK38DA,0.0,0.0,0.0,,,107_01
通霄鎮,土地,白沙段674-1地號,17.63,,鄉村區,乙種建築用地,1070202,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400241,22702.0,,0.0,0,協議價購案件,RPPNMLRLKHNFFCK78CA,0.0,0.0,0.0,,,107_01
通霄鎮,土地,白沙段678-1地號,43.38,,鄉村區,乙種建築用地,1070202,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,984647,22698.0,,0.0,0,協議價購案件,RPQNMLRLKHNFFCK88CA,0.0,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮上興里１５鄰永昌街３８號五樓,20.93,,山坡地保育區,丙種建築用地,1070101,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860827.0,85.36,3,1,2,有,有,1560000,18276.0,,0.0,0,,RPTNMLMKJHNFFFK78CA,65.33,0.0,7.79,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里８鄰大埔一街３８０號,120.61,住,,,1070104,土地3建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,1050906.0,272.39,7,0,8,有,有,15080000,55362.0,,0.0,0,,RPUNMLMKJHNFFDK68CA,249.83,0.0,22.56,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰大埔三街１１９巷７號,89.68,住,,,1070102,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1040330.0,225.56,5,2,4,有,有,8500000,37684.0,,0.0,0,,RPRNMLLLJHNFFDK38CA,199.08,3.11,23.37,,,107_01
後龍鎮,土地,龍南段1570-1地號,2.0,住,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,108900,54450.0,,0.0,0,不動產之共有人3人。依登記簿謄本所載之原因發生日期填載。,RPVNMLQKJHNFFDK56CA,0.0,0.0,0.0,,,107_01
後龍鎮,土地,龍南段1611-1地號,8.0,住,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,435600,54450.0,,0.0,0,依登記簿謄本所載之原因發生日期填載。,RPWNMLQKJHNFFDK66CA,0.0,0.0,0.0,,,107_01
獅潭鄉,土地,八角林段702-62地號,2891.0,,山坡地保育區,林業用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,190.0,,0.0,0,,RPQNMLQLJHNFFAK48CA,0.0,0.0,0.0,,,107_01
大湖鄉,土地,大湖段689-867地號,1046.0,,山坡地保育區,林業用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170000,163.0,,0.0,0,農保地,RPUNMLQLJHNFFAK88CA,0.0,0.0,0.0,,,107_01
卓蘭鎮,土地,豐田段828地號,6.52,,鄉村區,乙種建築用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,9202.0,,0.0,0,,RPTNMLMKKHNFFAK38CA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市文山里至公路５９８之１２號,61.5,,山坡地保育區,丙種建築用地,1070104,土地1建物1車位0,三層，四層，見其他登記事項,,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,158.86,3,2,2,有,有,2800000,17626.0,,0.0,0,,RPPNMLNLJHNFFBK18CA,147.22,0.0,11.64,,,107_01
苑裡鎮,土地,福田段1309地號,360.59,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7635000,21174.0,,0.0,0,,RPVNMLMLJHNFFCK78CA,0.0,0.0,0.0,,,107_01
三義鄉,土地,僑成段623-1地號,278.0,,山坡地保育區,丙種建築用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4204750,15125.0,,0.0,0,,RPTNMLTKJHNFFEK76CA,0.0,0.0,0.0,,,107_01
銅鑼鄉,土地,老雞隆段1013-328地號,1000.0,,山坡地保育區,林業用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,250.0,,0.0,0,,RPRNMLMLJHNFFEK58CA,0.0,0.0,0.0,,,107_01
銅鑼鄉,土地,老雞隆段1013-329地號,1000.0,,山坡地保育區,林業用地,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,250.0,,0.0,0,,RPSNMLMLJHNFFEK68CA,0.0,0.0,0.0,,,107_01
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英街１８號一樓之十三,15.17,,山坡地保育區,丙種建築用地,1070106,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930513.0,20.76,1,1,1,有,有,320000,15414.0,,0.0,0,,RPUNMLOLJHNFFDK98CA,13.57,2.22,0.0,,,107_01
苗栗市,建物,苗栗縣苗栗市勝利里１６鄰榮興２號二樓,0.0,,,,1070110,土地0建物1車位0,二層,,公寓(5樓含以下無電梯),住家用,加強磚造,740510.0,48.6,1,1,1,有,無,350000,7202.0,,0.0,0,,RPUNMLPLJHNFFBK88CA,45.72,0.0,2.88,,,107_01
公館鄉,土地,福基段1054-2地號,1781.0,,特定農業區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9795500,5500.0,,0.0,0,,RPQNMLNLJHNFFBK28CA,0.0,0.0,0.0,,,107_01
苗栗市,土地,上南段993地號,113.03,,山坡地保育區,丁種建築用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,745998,6600.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPTNMLNLJHNFFBK58CA,0.0,0.0,0.0,,,107_01
