鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段1地號A1棟9樓,17.34,商,,,1031227,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,151.97,0,0,0,無,無,12870000,84688.0,坡道平面,26.26,0,,RPOPMLNJJIKFFBF47CB,105_01
淡水區,房地(土地+建物)+車位,新北市淡水區公司田段133地號	A02-06F,28.81,住,,,1030713,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.1,2,2,2,有,無,10320000,70071.0,坡道平面,31.66,1250000,另加1間衣帽間,RPUNMLNJJIKFFEF18CB,105_01
淡水區,房地(土地+建物)+車位,新北市淡水區公司田段133地號	A02-07F,28.81,住,,,1031026,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.1,2,2,2,有,無,10150000,68758.0,坡道平面,31.66,1250000,另加1間衣帽間,RPVNMLNJJIKFFEF28CB,105_01
淡水區,房地(土地+建物)+車位,新北市淡水區公司田段133地號	A02-08F,28.81,住,,,1030726,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.1,2,2,2,有,無,10580000,71307.0,坡道平面,31.66,1350000,另加1間衣帽間,RPXNMLNJJIKFFEF48CB,105_01
淡水區,房地(土地+建物)+車位,新北市淡水區公司田段133地號	A02-09F,28.81,住,,,1030928,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.1,2,2,2,有,無,10080000,68217.0,坡道平面,31.66,1250000,另加1間衣帽間,RPQOMLNJJIKFFEF87CB,105_01
淡水區,房地(土地+建物)+車位,新北市淡水區公司田段133地號	A02-10F,28.81,住,,,1030920,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.1,2,2,2,有,無,10080000,68217.0,坡道平面,31.66,1250000,另加1間衣帽間,RPROMLNJJIKFFEF97CB,105_01
淡水區,房地(土地+建物)+車位,新北市淡水區公司田段133地號	A02-13F,28.81,住,,,1031116,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.1,2,2,2,有,無,10050000,67985.0,坡道平面,31.66,1250000,另加1間衣帽間,RPTOMLNJJIKFFEF18CB,105_01
淡水區,房地(土地+建物)+車位,新北市淡水區公司田段133地號	B01-02F,28.81,住,,,1040412,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.16,2,2,2,有,無,9380000,62780.0,坡道平面,31.66,1250000,另加1間衣帽間,RPVOMLNJJIKFFEF38CB,105_01
淡水區,房地(土地+建物)+車位,新北市淡水區公司田段133地號	B01-03F,28.81,住,,,1031206,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.18,1,2,2,有,無,9580000,65323.0,坡道平面,31.66,1250000,另加1間衣帽間及1間儲藏室,RPWOMLNJJIKFFEF48CB,105_01
淡水區,房地(土地+建物)+車位,新北市淡水區公司田段133地號	B02-03F,28.11,住,,,1030608,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.02,1,2,2,有,無,9900000,69001.0,坡道平面,31.66,1250000,另加1間衣帽間及1間儲藏室,RPXOMLNJJIKFFEF58CB,105_01
