鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
永康區,房地(土地+建物),臺南市永康區橋北段10號地號A棟4樓A2,21.69,住,,,1030904,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.45,3,2,2,有,無,5700000,53048,,0.0,0,,RPWOMLTLJHLFFHR18CB,105_01
永康區,房地(土地+建物),臺南市永康區橋北段10號地號B棟4樓B5,24.42,住,,,1031219,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.89,3,2,2,有,無,6590000,54512,,0.0,0,,RPXOMLTLJHLFFHR28CB,105_01
永康區,房地(土地+建物),臺南市永康區橋北段10號地號D棟7樓D2,21.69,住,,,1030910,土地1建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.45,3,2,2,有,無,5800000,53979,,0.0,0,,RPSQMLTLJHLFFHR97CB,105_01
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟2樓D2戶,21.69,住,,,1030905,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.55,3,2,2,有,無,6600000,52862,坡道平面,28.1,920000,,RPVOMLKKNHLFFHR47CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟3樓A2戶,21.69,住,,,1030825,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.58,3,2,2,有,無,6700000,54351,坡道平面,24.13,860000,,RPWOMLKKNHLFFHR57CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟9樓A1戶,24.9,住,,,1030328,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.44,3,2,2,有,無,8320000,59997,坡道平面,28.1,920000,,RPPPMLKKNHLFFHR96CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號D棟7樓D5戶,24.59,住,,,1031216,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.26,3,2,2,有,無,7670000,55051,坡道平面,28.1,1000000,,RPQPMLKKNHLFFHR07CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟4樓A5戶,26.02,住,,,1040905,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.29,3,2,2,有,無,8300000,61406,坡道平面,24.13,860000,,RPTPMLKKNHLFFHR37CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號B棟15樓B3戶,18.4,住,,,1041206,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.16,3,2,2,有,無,6350000,60310,坡道平面,24.13,860000,,RPUPMLKKNHLFFHR47CB,105_03
永康區,房地(土地+建物)+車位,臺南市永康區橋北段10地號A棟13樓A5戶,26.02,住,,,1041219,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.29,3,2,2,有,無,8800000,65533,坡道平面,24.13,860000,,RPVPMLKKNHLFFHR57CB,105_03
