鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
屏東市,房地(土地+建物)+車位,屏東縣屏東巿大武路３１５號七樓之三,17.18,住,,,1041002,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831006.0,116.94,3,2,2,有,有,2750000,23516.0,坡道機械,0.0,0,,RPROMLNJJIKFFAT88CA,72.43,0.0,10.23,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿自由路８５號九樓之七,3.23,商,,,1041012,土地1建物1車位0,九層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831104.0,34.32,1,0,1,有,有,650000,18939.0,,0.0,0,,RPOPMLNJJIKFFAT68CA,20.11,0.0,2.42,,,105_01
九如鄉,房地(土地+建物),屏東縣九如鄉富仁街１０６號,134.05,住,,,1041019,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040521.0,238.29,5,2,4,有,無,10300000,43225.0,,0.0,0,,RPPNMLOJJIKFFAT68CA,229.38,0.0,8.91,,,105_01
麟洛鄉,房地(土地+建物),屏東縣麟洛鄉民生路和成巷２弄４９號,91.7,,一般農業區,甲種建築用地,1041020,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930623.0,162.32,5,2,3,有,無,3800000,23411.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOJJIKFFAT88CA,149.78,0.0,12.54,,,105_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉崙中路８１巷１７６號,73.0,,特定農業區,甲種建築用地,1040929,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,860516.0,157.02,5,2,3,有,無,3700000,23564.0,,0.0,0,,RPVNMLOJJIKFFAT66CA,144.67,4.05,8.3,,,105_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉大學路１０７號,19257.06,,特定農業區,丁種建築用地,1040926,土地7建物3車位0,一層,一層,工廠,見其他登記事項,見其他登記事項,730625.0,12251.81,0,0,0,無,無,186400000,,,0.0,0,,RPROMLPJJIKFFAT09CA,12251.81,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿和生路一段８５１巷１０１號,2924.35,,一般農業區,丁種建築用地,1041016,土地2建物1車位0,一層，地下層,一層,廠辦,見其他登記事項,鋼筋混凝土加強磚造,,986.28,5,3,3,有,無,39600000,40151.0,,0.0,0,,RPXNMLPJJIKFFAT96CA,986.28,0.0,0.0,,,105_01
長治鄉,土地,榮興段54地號,145.24,,一般農業區,甲種建築用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,4544.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLTJJIKFFAT17CA,0.0,0.0,0.0,,,105_01
屏東市,土地,前進段141-1地號,204.0,其他,,,1040916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,630000,3088.0,,0.0,0,本案係屬於協議價購案件,RPROMLKKJIKFFAT68CA,0.0,0.0,0.0,,,105_01
屏東市,土地,前進段141-1地號,204.0,其他,,,1040916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,630000,3088.0,,0.0,0,本案係屬於協議價購案件,RPSOMLKKJIKFFAT78CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿迪化二街６４號八樓之二,23.61,住,,,1041015,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,800829.0,131.7,3,2,2,有,有,2980000,22627.0,,0.0,0,,RPPNMLLKJIKFFAT48CA,78.22,0.0,22.92,,,105_01
屏東市,土地,林內段153-9地號,86.0,住,,,1040930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4650000,54070.0,,0.0,0,,RPVOMLOLJIKFFAT96CA,0.0,0.0,0.0,,,105_01
屏東市,建物,屏東縣屏東巿建國新村３５巷３２號,0.0,,,,1040930,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040624.0,179.0,4,1,3,有,無,2850000,15922.0,,0.0,0,,RPXOMLOLJIKFFAT17CA,165.7,0.0,13.3,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿建國新村３５巷３號,92.0,住,,,1040930,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040703.0,105.72,4,1,3,有,無,8600000,81347.0,,0.0,0,,RPOPMLOLJIKFFAT98CA,95.0,0.0,10.71,,,105_01
里港鄉,土地,武洛段412-1地號,2747.0,,一般農業區,農牧用地,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1820.0,,0.0,0,,RPWNMLOLJIKFFBT07CA,0.0,0.0,0.0,,,105_01
潮州鎮,土地,四春段716地號,87.47,,鄉村區,乙種建築用地,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,376900,4309.0,,0.0,0,含未登記建物價金243100元向政府機關承購之案件。,RPTNMLNJJIKFFCT56CA,0.0,0.0,0.0,,,105_01
內埔鄉,土地,內田段209地號,135.7,住,,,1041008,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,11054.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNKJIKFFCT98CA,0.0,0.0,0.0,,,105_01
潮州鎮,土地,三共段913地號,892.92,商,,,1041019,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17500000,19599.0,,0.0,0,,RPTNMLRKJIKFFCT07CA,0.0,0.0,0.0,,,105_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮連興路２之４號,48.55,商,,,1040923,土地1建物1車位0,全,三層,透天厝,住商用,加強磚造,661012.0,128.4,4,2,3,有,無,3500000,27259.0,,0.0,0,,RPVNMLTKJIKFFCT47CA,128.4,0.0,0.0,,,105_01
內埔鄉,土地,興義段268-4地號,281.44,,鄉村區,乙種建築用地,1040814,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,11370.0,,0.0,0,,RPQNMLNLJIKFFCT09CA,0.0,0.0,0.0,,,105_01
萬巒鄉,土地,五溝水段446-28地號,10278.75,,,,1041014,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,1167.0,,0.0,0,,RPQNMLKMJIKFFCT88CA,0.0,0.0,0.0,,,105_01
新園鄉,房地(土地+建物),屏東縣新園鄉興農路17-3號,88.0,,鄉村區,乙種建築用地,1041014,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850502.0,174.14,4,2,3,有,無,2900000,16653.0,,0.0,0,,RPRNMLPJJIKFFDT66CA,174.14,0.0,0.0,,,105_01
崁頂鄉,土地,港東段1056地號,2758.75,,一般農業區,農牧用地,1041002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4693000,1701.0,,0.0,0,,RPXNMLNKJIKFFDT17CA,0.0,0.0,0.0,,,105_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮仁壽路141之12號,98.55,,一般農業區,甲種建築用地,1041002,土地2建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1040120.0,195.76,3,2,3,有,無,7300000,37291.0,,0.0,0,,RPRNMLNJJIKFFET56CA,191.7,0.0,4.06,,,105_01
滿州鄉,土地,射麻裡段142-20地號,3114.76,,國家公園區,,1041012,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,225.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLSKJIKFFET57CA,0.0,0.0,0.0,,,105_01
佳冬鄉,房地(土地+建物),屏東縣佳冬鄉民享街１５巷７號,97.31,住,,,1040919,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840401.0,130.03,3,2,2,有,無,1770000,13612.0,,0.0,0,,RPPNMLPJJIKFFFT66CA,111.85,6.06,12.12,,,105_01
佳冬鄉,土地,塭仔段1407地號,831.02,,一般農業區,養殖用地,1041005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2407.0,,0.0,0,含增建或未登記建物。,RPPNMLQJJIKFFFT76CA,0.0,0.0,0.0,,,105_01
萬丹鄉,土地,崙頂段522地號,4053.0,,特定農業區,農牧用地,1041013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11282336,2784.0,,0.0,0,,RPQOMLPJJIKFFAT09DA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿德豐街115號九樓之1,15.17,住,,,1041008,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,821130.0,109.95,3,2,2,有,有,2500000,22738.0,,0.0,0,,RPTNMLQJJIKFFAT76DA,0.0,0.0,0.0,,,105_01
屏東市,土地,廣興段396地號,29.0,,鄉村區,乙種建築用地,1040923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,233333,8046.0,,0.0,0,向政府機關承購之案件。,RPTNMLLJKIKFFAT98DA,0.0,0.0,0.0,,,105_01
