鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新埔鎮,土地,寶鎮段243地號,9761.55,,山坡地保育區,林業用地,1040818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17120000,1754.0,,0.0,0,,RPQNMLNJKHLFFBJ87CA,0.0,0.0,0.0,,,105_02
竹北市,房地(土地+建物),新竹縣竹北市新國街９６號,90.88,住,,,1050122,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1031224.0,296.16,5,3,4,有,無,23420000,79079.0,,0.0,0,,RPRNMLNJKHLFFBJ97CA,269.61,0.0,26.55,,,105_02
竹北市,土地,站前段464地號,460.0,商,,,1050113,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55000000,119565.0,,0.0,0,,RPQOMLOJKHLFFBJ08CA,0.0,0.0,0.0,,,105_02
竹北市,房地(土地+建物),新竹縣竹北市縣政一街１２３號五樓之九,6.47,住,,,1050112,土地1建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,890906.0,22.93,1,1,1,有,無,2050000,89403.0,,0.0,0,,RPWQMLOJKHLFFBJ88CA,14.61,0.0,0.0,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中和街２１號７樓之３,24.44,住,,,1041227,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980728.0,150.62,3,2,2,有,有,7100000,47142.0,坡道平面,0.0,0,,RPOSMLOJKHLFFBJ28CA,66.3,9.92,6.9,,,105_02
關西鎮,土地,坪林段317-1地號,3640.0,,山坡地保育區,林業用地,1050122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,687.0,,0.0,0,,RPRNMLPJKHLFFBJ18CA,0.0,0.0,0.0,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路一段２１９號九樓,30.71,住,,,1050106,土地1建物1車位2,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030725.0,222.52,3,2,2,有,有,13800000,62017.0,坡道平面,64.54,0,,RPPOMLOLKHLFFBJ18CA,93.48,2.99,11.07,,,105_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市斗崙里科大二街２５９號二十三樓,48.17,住,,,1041222,土地1建物1車位4,二十三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030924.0,374.24,4,2,2,有,有,23000000,61458.0,坡道平面,112.0,0,,RPROMLQLKHLFFBJ58CA,152.11,10.77,15.62,,,105_02
峨眉鄉,土地,富興段富興小段654-2地號,3182.0,,山坡地保育區,農牧用地,1050107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2004660,630.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLLJKHLFFCJ67CA,0.0,0.0,0.0,,,105_02
竹東鎮,土地,五豐段679-30地號,2519.29,,山坡地保育區,農牧用地,1050115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,992.0,,0.0,0,,RPQNMLMJKHLFFCJ87CA,0.0,0.0,0.0,,,105_02
尖石鄉,土地,梅林段393地號,6060.0,,山坡地保育區,農牧用地,1041224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,272.0,,0.0,0,,RPTOMLMJKHLFFCJ28CA,0.0,0.0,0.0,,,105_02
