鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
馬公市,土地,國宅段127地號,1436.57,,一般農業區,農牧用地,1041021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,5430.0,,0.0,0,,RPVOMLPJJIKFFAX37DA,0.0,0.0,0.0,,,105_01
馬公市,土地,興仁段37地號,99.76,,鄉村區,乙種建築用地,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,930000,9322.0,,0.0,0,,RPTNMLMKJIKFFAX86DA,0.0,0.0,0.0,,,105_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉港子尾28號,17.58,,一般農業區,甲種建築用地,1041021,土地1建物1車位0,一層,一層,其他,,,,4.1,0,0,0,有,無,566874,138262.0,,0.0,0,,RPPNMLKLJIKFFAX98DA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿文明路６２號四樓,26.88,住,,,1041006,土地3建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841208.0,105.62,3,2,2,有,有,3780000,35789.0,,0.0,0,,RPSNMLTKJIKFFAX37CA,85.72,0.0,3.5,,,105_01
馬公市,土地,山水北段758-3地號,127.9,,一般農業區,水利用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1532242,11980.0,,0.0,0,,RPSNMLTJJIKFFAX27CA,0.0,0.0,0.0,,,105_01
七美鄉,土地,七美二段972地號,1583.51,,鄉村區,乙種建築用地,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,6315.0,,0.0,0,,RPTNMLTJJIKFFAX37CA,0.0,0.0,0.0,,,105_01
馬公市,土地,興仁段540地號,114.17,,鄉村區,乙種建築用地,1040824,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,816925,7155.0,,0.0,0,,RPPOMLPJJIKFFAX66CA,0.0,0.0,0.0,,,105_01
馬公市,土地,興崁段1073地號,773.36,,一般農業區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3620000,4681.0,,0.0,0,賣方賣清價含土地增值稅、代書費等費用,RPTNMLNKJIKFFAX86CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿石泉1-102號,51.31,,鄉村區,乙種建築用地,1041025,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,720118.0,100.62,5,1,5,有,無,2560000,25442.0,,0.0,0,,RPRNMLNKJIKFFAX76DA,100.62,0.0,0.0,,,105_01
馬公市,土地,文光段177-1地號,4.13,其他,,,1041029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,197414,47800.0,,0.0,0,馬公都市計畫龍行新城西側8米計畫道路開闢工程協議價購（47800/ m2）,RPQNMLLKJIKFFAX09DA,0.0,0.0,0.0,,,105_01
