鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,土地,高峰段772-5地號,68.24,其他,,,1050120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,9965.0,,0.0,0,,RPUNMLNJKHLFFAO68CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市建功一路４９巷１３號５樓,22.2,住,,,1041229,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730523.0,75.9,4,1,2,有,有,4450000,58630.0,,0.0,0,,RPQRMLOJKHLFFAO78CA,75.9,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈濟路２２０號二十一樓,21.76,住,,,1050118,土地1建物1車位2,二十一層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,204.83,3,2,2,有,有,15460000,75477.0,坡道平面,32.04,0,,RPPNMLQJKHLFFAO48CA,98.62,7.44,13.99,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市尚濱路72號五樓之1,21.17,住,,,1041203,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961220.0,141.74,3,2,2,有,有,6300000,44448.0,坡道平面,0.0,0,,RPUNMLKLKHLFFAO58CA,69.55,5.64,6.85,,,105_02
新竹市,房地(土地+建物),新竹市新竹市浸樹街８３號,101.73,,鄉村區,乙種建築用地,1041231,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041118.0,357.76,5,3,5,有,有,18200000,50872.0,,0.0,0,,RPRNMLOLKHLFFAO68CA,328.25,0.0,29.51,,,105_02
新竹市,土地,五福段1193-2地號,324.22,工,,,1050116,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4477992,13812.0,,0.0,0,,RPRPMLLJLHLFFAO48CA,0.0,0.0,0.0,,,105_02
新竹市,土地,五福段1193-14地號,354.81,工,,,1050116,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5193842,14638.0,,0.0,0,,RPUPMLLJLHLFFAO78CA,0.0,0.0,0.0,,,105_02
新竹市,土地,五福段835地號,133.94,工,,,1050116,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1928451,14398.0,,0.0,0,,RPQQMLLJLHLFFAO48CA,0.0,0.0,0.0,,,105_02
新竹市,土地,五福段1193-14地號,413.91,工,,,1050116,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6058895,14638.0,,0.0,0,,RPVOMLKKLHLFFAO78CA,0.0,0.0,0.0,,,105_02
新竹市,土地,五福段1193-1地號,292.7,工,,,1050116,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4284719,14639.0,,0.0,0,,RPWOMLKKLHLFFAO88CA,0.0,0.0,0.0,,,105_02
