鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
中正區,房地(土地+建物),基隆市中正區豐稔街６９之２號,20.88,住,,,1041021,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,630424.0,61.41,3,1,1,有,無,1120000,18238.0,,0.0,0,,RPPNMLPJJIKFFBC17CA,61.41,0.0,0.0,,,105_01
信義區,房地(土地+建物),基隆市信義區正信路１７５巷１０之１號,64.0,住,,,1040917,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,610403.0,62.0,3,2,1,有,無,1900000,30645.0,,0.0,0,,RPVOMLNJJIKFFBC67CA,0.0,0.0,0.0,,,105_01
中正區,車位,基隆市中正區新豐街470號等共同使用,1.7,其他,,,1041013,土地0建物0車位1,,,其他,,,,34.17,0,0,0,有,有,665000,,坡道平面,34.17,665000,,RPRNMLRKJIKFFBC67CA,0.0,0.0,0.0,,,105_01
七堵區,土地,瑪陵坑段東勢上股小段278-4地號,5577.0,,山坡地保育區,農牧用地,1020924,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8400000,1506.0,,0.0,0,,RPWNMLNJJIKFFCC77CA,0.0,0.0,0.0,,,105_01
七堵區,房地(土地+建物)+車位,基隆市七堵區百七街７６號４樓,48.34,住,,,1041005,土地1建物1車位1,四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,800823.0,242.92,2,1,2,有,有,12000000,49399.0,坡道平面,0.0,0,,RPSOMLNJJIKFFCC47CA,133.63,1.1,16.08,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區過港路８８號５樓,37.4,住,,,1040916,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,801231.0,143.59,4,2,2,有,無,3450000,24027.0,,0.0,0,,RPXNMLOJJIKFFCC97CA,122.98,0.0,20.61,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區碇內街３１０號９樓,14.93,住,,,1041015,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850217.0,74.19,2,1,1,有,有,1800000,24262.0,,0.0,0,,RPOOMLOJJIKFFCC17CA,46.99,0.69,8.65,,,105_01
七堵區,房地(土地+建物),基隆市七堵區崇義街６７號,42.31,住,,,1040927,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,791122.0,109.27,3,2,2,有,無,8200000,75043.0,,0.0,0,含增建或未登記建物。,RPSNMLPJJIKFFCC57CA,90.67,0.0,10.36,,,105_01
七堵區,房地(土地+建物),基隆市七堵區南興路１之６號３樓,35.85,商,,,1041005,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,900928.0,166.15,4,2,2,有,無,11000000,66205.0,,0.0,0,,RPROMLPJJIKFFCC57CA,142.68,0.0,8.17,,,105_01
七堵區,車位,基隆市七堵區光明路１９之１號,0.48,商,,,1041021,土地0建物0車位1,一層,十五層,其他,見其他登記事項,鋼筋混凝土造,1020704.0,34.72,0,0,0,有,有,1550000,,坡道平面,34.72,1550000,,RPQNMLQJJIKFFCC47CA,0.0,0.0,0.0,,,105_01
