鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
鹽埕區,房地(土地+建物),高雄市鹽埕區五福四路81號A2棟2樓,14.33,商,,,1030325,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.78,3,2,3,有,無,11780000,71489,,0.0,0,,RPSOMLOJJIKFFAE67CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟3樓,13.98,商,,,1030306,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.69,3,2,3,有,無,13100000,70449,坡道平面,20.16,1650000,,RPTOMLOJJIKFFAE77CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟4樓,13.98,商,,,1030308,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.69,3,2,3,有,無,12550000,66757,坡道平面,20.16,1700000,,RPUOMLOJJIKFFAE87CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟5樓,13.98,商,,,1030325,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.69,3,2,3,有,無,13100000,70141,坡道平面,20.16,1700000,,RPVOMLOJJIKFFAE97CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟6樓,13.98,商,,,1030402,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.63,3,2,3,有,無,13300000,71987,坡道平面,18.1,1600000,,RPWOMLOJJIKFFAE08CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟7樓,13.98,商,,,1030514,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.69,3,2,3,有,無,14060000,76047,坡道平面,20.16,1700000,,RPPNMLLKJIKFFAE07CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟8樓,13.98,商,,,1030530,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.69,3,2,3,有,無,14080000,75555,坡道平面,20.16,1800000,,RPRNMLLKJIKFFAE27CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟9樓,13.98,商,,,1030626,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.63,3,2,3,有,無,14100000,75986,坡道平面,18.1,1750000,,RPUNMLMKJIKFFAE67CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟10樓,13.98,商,,,1030724,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.69,3,2,3,有,無,13000000,69833,坡道平面,20.16,1650000,,RPVNMLMKJIKFFAE77CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟11樓,13.98,商,,,1030307,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.69,3,2,3,有,無,13360000,71125,坡道平面,20.16,1800000,,RPTNMLTKJIKFFAE28CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟12樓,13.98,商,,,1030410,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.69,3,2,3,有,無,13700000,73833,坡道平面,20.16,1700000,,RPUNMLTKJIKFFAE38CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟13樓,13.98,商,,,1030518,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.69,3,2,3,有,無,14000000,75678,坡道平面,20.16,1700000,,RPWNMLTKJIKFFAE58CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟14樓,13.98,商,,,1030630,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.66,3,2,3,有,無,13880000,74619,坡道平面,18.1,1750000,,RPOOMLTKJIKFFAE87CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A2棟15樓,13.98,商,,,1030302,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.66,3,2,3,有,無,12880000,69390,坡道平面,18.1,1600000,,RPQOMLTKJIKFFAE08CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟2樓,17.25,商,,,1031126,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.67,4,2,3,有,無,14670000,64167,坡道平面,18.1,1800000,,RPTOMLTKJIKFFAE38CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟3樓,17.25,商,,,1060619,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.73,4,2,3,有,無,15200000,67308,坡道平面,20.16,1700000,,RPTOMLQLJIKFFAE18CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟4樓,17.25,商,,,1030426,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.73,4,2,3,有,無,15250000,67059,坡道平面,20.16,1800000,,RPUOMLQLJIKFFAE28CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟6樓,17.25,商,,,1030905,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.73,4,2,3,有,無,14780000,64716,坡道平面,20.16,1800000,,RPWOMLQLJIKFFAE48CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟7樓,17.25,商,,,1030905,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.73,4,2,3,有,無,14960000,65613,坡道平面,20.16,1800000,,RPXOMLQLJIKFFAE58CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟8樓,17.25,商,,,1031004,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.73,4,2,3,有,無,15300000,67059,坡道平面,20.16,1850000,,RPOPMLQLJIKFFAE77CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟9樓,17.25,商,,,1031012,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.73,4,2,3,有,無,15300000,73656,坡道平面,20.16,2000000,,RPWNMLKKKIKFFAE77CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟10樓,17.25,商,,,1031020,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.67,4,2,3,有,無,15500000,68056,坡道平面,18.1,1850000,,RPWOMLLKKIKFFAE97CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟11樓,17.25,商,,,1030507,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.73,4,2,3,有,無,17000000,76532,坡道平面,20.16,1650000,,RPXOMLLKKIKFFAE08CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟12樓,17.25,商,,,1030420,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.73,4,2,3,有,無,15980000,71197,坡道平面,20.16,1700000,,RPOPMLLKKIKFFAE27CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號A3棟13樓,17.25,商,,,1030411,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,220.73,4,2,3,有,無,16580000,73690,坡道平面,20.16,1800000,,RPPPMLLKKIKFFAE37CB,105_01
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B1棟7樓,18.53,商,,,1030402,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.35,4,2,3,有,無,16280000,70370,坡道平面,20.16,1700000,,RPVNMLSKKHLFFAE48CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B1棟8樓,18.53,商,,,1031128,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.29,4,2,3,有,無,15980000,67716,坡道平面,18.1,1950000,,RPOOMLSKKHLFFAE87CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B1棟10樓,18.53,商,,,1030727,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.35,4,2,3,有,無,15880000,68440,坡道平面,20.16,1700000,,RPROMLOJLHLFFAE77CB,105_02
鹽埕區,房地(土地+建物)+車位,高雄市鹽埕區五福四路81號B1棟11樓,18.53,商,,,1030727,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.35,4,2,3,有,無,16040000,68729,坡道平面,20.16,1800000,,RPSOMLOJLHLFFAE87CB,105_02
