鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,土地,中山段六小段30-23地號,67.0,住,,,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,76119.0,,0.0,0,本買賣案件係屬三親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPUOMLNJJIKFFAI08CA,0.0,0.0,0.0,,,105_01
嘉義市,土地,竹圍子段二小段273地號,380.0,住,,,1041014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20116250,52938.0,,0.0,0,本買賣案件係屬二親等間特殊交易。,RPWOMLNJJIKFFAI28CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿博東路１５９號９樓１,14.48,住,,,1040919,土地1建物1車位0,九層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,116.61,3,2,2,有,有,3500000,30015.0,,0.0,0,,RPQNMLPJJIKFFAI77CA,73.3,0.0,8.15,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿海口寮路１０７號,110.0,住,,,1041005,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030506.0,232.29,5,2,5,有,無,9250000,39821.0,,0.0,0,,RPTNMLPJJIKFFAI08CA,214.48,0.0,17.81,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿泰山一街４３號８樓２,13.67,住,,,1041002,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831223.0,112.8,3,2,2,有,有,3260000,28901.0,坡道機械,0.0,0,,RPSNMLLKJIKFFAI67CA,66.12,0.0,9.36,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿永樂二街１２７號,216.0,住,,,1040922,土地1建物1車位3,全,四層,透天厝,見其他登記事項,見其他登記事項,1040209.0,407.2,6,2,5,有,無,30150000,74042.0,一樓平面,37.5,0,,RPTNMLNKJIKFFAI97CA,379.0,0.0,28.2,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿德明路７７號１３樓１,12.46,住,,,1040913,土地1建物1車位1,十三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,139.99,3,2,2,有,有,3890000,27788.0,坡道平面,0.0,0,,RPXNMLNKJIKFFAI38CA,81.88,1.3,10.74,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿蘭州一街１５８號,36.33,住,,,1040929,土地1建物1車位0,一層，二層，騎樓，地下層,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,820817.0,198.24,2,2,2,有,有,4900000,24718.0,,0.0,0,,RPVNMLOKJIKFFAI28CA,187.93,0.0,5.13,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿友愛路４８６號&友愛路492之1號10樓之6,8.27,住,,,1041022,土地1建物2車位0,十層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,69.38,2,1,1,有,有,1760000,25371.0,,0.0,0,,RPWNMLOKJIKFFAI38CA,41.03,0.0,6.35,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿新民路４９９巷８號,71.0,住,,,1041027,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691122.0,82.54,4,2,2,有,無,4600000,55731.0,,0.0,0,含增建或未登記建物。,RPRNMLPKJIKFFAI97CA,79.32,3.22,0.0,,,105_01
嘉義市,土地,玉川段84-18地號,95.0,住,,,1041005,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4750000,50000.0,,0.0,0,,RPRNMLNLJIKFFAI87CA,0.0,0.0,0.0,,,105_01
