古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A5戶,136.04,Unnamed: 4,一般農業區,甲種建築用地,1040522,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,183.82,4,2,4.1,有,無,5900000,32097,Unnamed: 23,0.0,0,Unnamed: 26,RPUNMLKKQHLFFAP86EB,來源資料夾
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A7戶,143.53,,一般農業區,甲種建築用地,1040306,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6200000,33729,,0.0,0,,RPVNMLKKQHLFFAP96EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A9戶,140.01,,一般農業區,甲種建築用地,1040331,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6030000,32804,,0.0,0,,RPWNMLKKQHLFFAP07EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路A10戶,138.15,,一般農業區,甲種建築用地,1040820,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPXNMLKKQHLFFAP17EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B1戶,143.93,,一般農業區,甲種建築用地,1040504,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,192.11,4,2,4,有,無,6200000,32273,,0.0,0,,RPOOMLKKQHLFFAP98EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B2戶,135.2,,一般農業區,甲種建築用地,1040720,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPTOMLMKQHLFFAP07EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B3戶,134.39,,一般農業區,甲種建築用地,1040624,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6000000,32641,,0.0,0,,RPVOMLMKQHLFFAP27EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B4戶,133.59,,一般農業區,甲種建築用地,1040802,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6000000,32641,,0.0,0,,RPWOMLMKQHLFFAP37EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B5戶,132.78,,一般農業區,甲種建築用地,1040914,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPOPMLMKQHLFFAP66EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B6戶,131.97,,一般農業區,甲種建築用地,1040914,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPPPMLMKQHLFFAP76EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B7戶,131.16,,一般農業區,甲種建築用地,1040616,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPQPMLMKQHLFFAP86EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B8戶,130.35,,一般農業區,甲種建築用地,1040913,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPRPMLMKQHLFFAP96EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B9戶,129.54,,一般農業區,甲種建築用地,1040914,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6000000,32641,,0.0,0,,RPSPMLMKQHLFFAP07EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B10戶,128.74,,一般農業區,甲種建築用地,1040929,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,6000000,32641,,0.0,0,,RPTPMLMKQHLFFAP17EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B11戶,127.93,,一般農業區,甲種建築用地,1040626,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,183.82,4,2,4,有,無,5980000,32532,,0.0,0,,RPUPMLMKQHLFFAP27EB,105_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路B12戶,140.59,,一般農業區,甲種建築用地,1040520,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,201.96,4,2,4,有,無,6200000,30699,,0.0,0,,RPVPMLMKQHLFFAP37EB,105_04
