鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
台東市,房地(土地+建物),臺東縣臺東巿仁義北路１５５號,139.59,住,,,1041012,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1000719,223.51,5,2,5,有,無,12300000,55031.0,,0.0,0,,RPPNMLNJJIKFFAV78CA,201.98,21.53,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿中興路一段２５２巷２７號三樓,22.32,住,,,1041002,土地2建物1車位0,三層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0830517,96.58,3,2,2,有,無,2850000,29509.0,,0.0,0,,RPPNMLOJJIKFFAV88CA,62.11,0.0,7.45,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿永福路１１３號,112.08,住,,,1040929,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,0760901,129.5,3,2,2,有,無,5980000,46178.0,,0.0,0,,RPWNMLOJJIKFFAV96CA,124.43,5.07,0.0,,,105_01
台東市,土地,新園段343地號,1082.0,,特定農業區,農牧用地,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,1294.0,,0.0,0,,RPUNMLOJJIKFFAV76CA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿衡陽路１２５號,89.03,住,,,1040930,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0771107,89.79,3,2,2,有,無,3950000,43992.0,,0.0,0,,RPPOMLTKJIKFFAV96CA,86.55,3.24,0.0,,,105_01
綠島鄉,土地,公西段1312-1地號,369.78,農,,,1040827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4470000,12088.0,,0.0,0,,RPRNMLKLJIKFFAV88CA,0.0,0.0,0.0,,,105_01
鹿野鄉,土地,鹿寮段809地號,470.01,,鄉村區,乙種建築用地,1041003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,7447.0,,0.0,0,,RPRNMLOJJIKFFCV66CA,0.0,0.0,0.0,,,105_01
關山鎮,土地,新福段483地號,3363.06,,一般農業區,農牧用地,1041014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4450000,1323.0,,0.0,0,,RPPNMLPJJIKFFCV56CA,0.0,0.0,0.0,,,105_01
海端鄉,土地,崁頂段47-2地號,7800.0,,山坡地保育區,農牧用地,1041026,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,256.0,,0.0,0,,RPPNMLPLJIKFFCV76CA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿傳廣路360巷138號二樓之5,24.27,住,,,1040930,土地1建物1車位0,二層，夾層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841205,99.13,4,1,2,有,無,3100000,31272.0,,0.0,0,,RPPNMLTJJIKFFAV86DA,71.27,3.0,0.0,,,105_01
池上鄉,土地,錦富段93地號,677.5,,特定農業區,甲種建築用地,1040831,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1476.0,,0.0,0,二等親間買賣,RPQNMLNJJIKFFCV56DA,0.0,0.0,0.0,,,105_01
池上鄉,土地,牧野段371-1地號,233.0,,,,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,563860,2420.0,,0.0,0,,RPRNMLNJJIKFFCV66DA,0.0,0.0,0.0,,,105_01
