鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
蘇澳鎮,土地,湖口段473-1地號,3137.44,工,,,1050115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45000000,14343.0,,0.0,0,,RPTOMLLJKHLFFAG67CA,0.0,0.0,0.0,,,105_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路一段１３７號三樓之５,26.79,,特定農業區,甲種建築用地,1050105,土地1建物1車位0,三層，夾層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850216.0,119.69,2,2,2,有,無,3700000,30913.0,,0.0,0,,RPSNMLOJKHLFFAG77CA,59.9,0.0,8.15,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉大眾路６１之７號,1122.71,,風景區,農牧用地,1050127,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1040713.0,306.12,4,2,3,有,無,19000000,,,0.0,0,,RPVNMLOJKHLFFAG08CA,306.12,0.0,0.0,,,105_02
三星鄉,土地,新日興段374-1地號,2685.26,,特定農業區,農牧用地,1050125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9747400,3630.0,,0.0,0,,RPPPMLOJKHLFFAG67CA,0.0,0.0,0.0,,,105_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮仁愛路一段２６號,217.91,住,,,1041231,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,741122.0,190.28,4,1,1,有,無,5543549,29134.0,,0.0,0,親友、員工或其他特殊關係間之交易（親戚），以公告現值計。,RPTNMLSKKHLFFAG38CA,138.24,26.02,26.02,,,105_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉利成路二段１９６巷３號,86.79,,鄉村區,乙種建築用地,1041225,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681130.0,106.96,3,2,2,有,無,4000000,37397.0,,0.0,0,,RPPOMLQLKHLFFAG97CA,106.96,0.0,0.0,,,105_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉順和路97-6號,130.52,,特定農業區,甲種建築用地,1041231,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041022.0,183.73,4,2,3,有,無,6200000,33745.0,,0.0,0,1、本案為預售屋，私契日期:103.6.11     2、土地價格包含農、建地。,RPSNMLMJKHLFFBG67CA,169.23,0.0,14.5,,,105_02
員山鄉,土地,七賢段133地號,2616.0,,特定農業區,農牧用地,1050109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11600000,4434.0,,0.0,0,,RPWNMLMJKHLFFBG08CA,0.0,0.0,0.0,,,105_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿農權路三段１７７號,107.0,住,,,1041224,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940714.0,241.07,4,2,2,有,無,16000000,66371.0,,0.0,0,,RPXNMLMJKHLFFBG18CA,194.41,19.35,27.31,,,105_02
員山鄉,土地,七賢段152-1地號,585.0,,特定農業區,農牧用地,1050121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3419.0,,0.0,0,,RPVOMLMJKHLFFBG08CA,0.0,0.0,0.0,,,105_02
