鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
苗栗市,房地(土地+建物),苗栗縣苗栗巿恭敬里７鄰恭敬路１３６號,79.0,住,,,1041015,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,88.36,7,1,3,有,無,4600000,52060.0,,0.0,0,,RPTNMLPJJIKFFBK38CA,88.36,0.0,0.0,,,105_01
苗栗市,土地,嘉盛段899-3地號,483.0,,河川區,農牧用地,1040912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1570000,3251.0,,0.0,0,,RPTNMLQKJIKFFBK58CA,0.0,0.0,0.0,,,105_01
通霄鎮,土地,土城段750-11地號,4425.0,,一般農業區,農牧用地,1040904,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,1153.0,,0.0,0,,RPQNMLNJJIKFFCK97CA,0.0,0.0,0.0,,,105_01
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里５鄰大庄１３之３５號,72.23,住,,,1041007,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830914.0,174.44,4,2,3,有,無,6150000,35256.0,,0.0,0,,RPOPMLNJJIKFFDK08CA,149.34,18.46,6.64,,,105_01
竹南鎮,土地,竹南段二小段336-1地號,115.0,住,,,1041014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8696875,75625.0,,0.0,0,,RPQPMLNJJIKFFDK28CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮正南里３鄰環市路一段１３８巷２弄５號九樓,13.63,住,,,1040930,土地1建物1車位0,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841125.0,145.73,4,2,2,有,無,5000000,34310.0,,0.0,0,,RPRPMLNJJIKFFDK38CA,98.77,13.3,0.0,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮新南里７鄰新南街１１０巷６號五樓之二,31.69,住,,,1041015,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001014.0,118.06,3,2,2,有,有,5800000,49128.0,一樓平面,0.0,0,,RPOOMLQJJIKFFDK28CA,78.87,0.0,5.98,,,105_01
造橋鄉,土地,東興段794-2地號,11.42,,山坡地保育區,暫未編定,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,7881.0,,0.0,0,畸零地或有合併使用之交易。,RPPOMLQJJIKFFDK38CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中華里１６鄰南榮街４號三樓,19.44,住,,,1041019,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820618.0,120.67,3,2,2,有,無,1600000,13259.0,,0.0,0,母子關係間之交易。,RPPNMLMKJIKFFDK97CA,76.12,0.0,9.35,,,105_01
造橋鄉,土地,劍潭段457地號,260.3,,鄉村區,乙種建築用地,1041001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3140000,12063.0,,0.0,0,,RPTNMLPLJIKFFDK78CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里１鄰科專五路２８７巷１０號,139.83,住,,,1041013,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040525.0,229.97,4,2,4,有,無,13000000,56529.0,,0.0,0,,RPXNMLPLJIKFFDK56CA,203.95,6.1,19.92,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里１鄰科專五路２８７巷８號,139.83,住,,,1041013,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040525.0,229.97,4,2,4,有,無,13000000,56529.0,,0.0,0,,RPPNMLRLJIKFFDK58CA,203.95,6.1,19.92,,,105_01
三義鄉,土地,拐子湖段202-47地號,2781.32,,山坡地保育區,農牧用地,1040919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13461440,4840.0,,0.0,0,,RPVNMLPJJIKFFEK88CA,0.0,0.0,0.0,,,105_01
三義鄉,土地,拐子湖段202-6地號,3275.91,,山坡地保育區,農牧用地,1040919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15855360,4840.0,,0.0,0,,RPWNMLPJJIKFFEK98CA,0.0,0.0,0.0,,,105_01
頭份市,土地,蟠桃段忠孝小段1013地號,89.0,住,,,1040917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5380000,60449.0,,0.0,0,,RPPNMLNJJIKFFFK18CA,0.0,0.0,0.0,,,105_01
頭份市,土地,德義段796地號,16.05,其他,,,1041012,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,3738.0,,0.0,0,公共設施保留地之交易。,RPUNMLOJJIKFFFK78CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮後庄里２１鄰公園三街５６號三樓,17.24,住,,,1040715,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040616.0,150.73000000000002,3,2,2,有,無,7400000,50327.0,坡道平面,13.23,480000,,RPVNMLOJJIKFFFK88CA,95.38,0.0,6.29,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮後庄里２１鄰公北二路１０３號七樓,23.27,住,,,1040715,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040616.0,207.79,4,2,2,有,無,10000000,50930.0,坡道平面,28.13,850000,,RPWNMLOJJIKFFFK98CA,111.82,0.73,13.87,,,105_01
頭份市,土地,湳湖段347地號,2624.09,農,,,1040904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10310000,3929.0,,0.0,0,,RPRNMLMKJIKFFFK38CA,0.0,0.0,0.0,,,105_01
南庄鄉,土地,北獅里興段北獅里興小段197地號,4662.0,,山坡地保育區,農牧用地,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9300000,1995.0,,0.0,0,,RPPNMLQKJIKFFFK58CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份市後庄里２鄰文林路１２０號四樓之二,31.66,住,,,1040929,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,見其他登記事項,1020703.0,92.33,2,2,2,有,無,4550000,49280.0,,0.0,0,,RPTOMLTLJHGGFFK09CA,68.81,0.0,5.9,,,105_01
銅鑼鄉,土地,樟樹段22地號,476.83,,山坡地保育區,丙種建築用地,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1258.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLPJJIKFFEK38DA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮信義路690巷20弄116號,835.53,農,,,1041028,土地1建物1車位0,全,四層,透天厝,農舍,鋼筋混凝土造,1040522.0,349.15,6,2,6,有,無,21000000,60146.0,,0.0,0,,RPUNMLMJKIKFFFK78DA,321.18,0.0,27.97,,,105_01
苗栗市,土地,嘉盛段513-3地號,9.06,,特定農業區,交通用地,1041014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,213456,23560.0,,0.0,0,協議價購,RPTOMLMJKIKFFBK38DA,0.0,0.0,0.0,,,105_01
通霄鎮,房地(土地+建物),苗栗縣通霄鎮平安里13鄰中正路249號八樓之1,16.0,住,,,1041012,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,850701.0,102.99,3,2,2,有,無,2150000,20876.0,,0.0,0,,RPRNMLNJJIKFFCK18DA,0.0,0.0,0.0,,,105_01
竹南鎮,土地,海口段港子墘小段389-3地號,60.0,,特定農業區,甲種建築用地,1041030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,734400,12240.0,,0.0,0,向政府機關承購之案件。地籍清理標售,RPRNMLPJJIKFFDK48DA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮民生里２鄰新生街５２巷４６號,133.38,住,,,1041005,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,680703.0,79.64,3,1,1,有,無,1800000,22602.0,,0.0,0,親友關係間之交易。,RPPNMLQJJIKFFFK48CA,79.64,0.0,0.0,,,105_01
三灣鄉,土地,永和山段169-10地號,850.91,,山坡地保育區,林業用地,1041111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,6816.0,,0.0,0,,RPRNMLLKJIKFFFK28CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮下興里２鄰新興街２１號,150.88,,山坡地保育區,丙種建築用地,1040917,土地2建物1車位0,全,三層,透天厝,住家用,加強磚造,700526.0,270.91,4,2,3,有,無,3880000,14322.0,,0.0,0,,RPPOMLOJJIKFFFK38CA,270.91,0.0,0.0,,,105_01
南庄鄉,土地,北獅里興段北獅里興小段113-4地號,2500.0,,山坡地保育區,農牧用地,1000313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2000.0,,0.0,0,,RPQOMLOJJIKFFFK48CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,土地,九湖南段204-2地號,324.38,,山坡地保育區,丙種建築用地,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,784999,2420.0,,0.0,0,,RPPNMLRLJIKFFEK68CA,0.0,0.0,0.0,,,105_01
三義鄉,土地,拐子湖段202-47地號,2525.88,,山坡地保育區,農牧用地,1040919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12224000,4840.0,,0.0,0,,RPRNMLPJJIKFFEK48CA,0.0,0.0,0.0,,,105_01
三義鄉,土地,拐子湖段202-47地號,2525.88,,山坡地保育區,農牧用地,1040919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12224000,4840.0,,0.0,0,,RPSNMLPJJIKFFEK58CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里26鄰育才路23巷60弄9號,82.11,住,,,1041008,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,960205.0,162.31,4,3,3,有,無,6720000,41402.0,,0.0,0,,RPOOMLOJJIKFFDK08CA,147.69,14.62,0.0,,,105_01
後龍鎮,土地,新興段935-4地號,27.04,,鄉村區,乙種建築用地,1040804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1038626,38411.0,,0.0,0,因建物佔用部分協議買賣。含支付增值稅金57074元。,RPSNMLPJJIKFFDK48CA,0.0,0.0,0.0,,,105_01
造橋鄉,土地,西赤崎段311地號,103.92,,山坡地保育區,農牧用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,124000,1193.0,,0.0,0,合併使用之交易。,RPPNMLQKJIKFFDK38CA,0.0,0.0,0.0,,,105_01
竹南鎮,土地,海口段海口小段1453地號,2664.45,,特定農業區,農牧用地,1041015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8100000,3040.0,,0.0,0,,RPUNMLSKJIKFFDK09CA,0.0,0.0,0.0,,,105_01
後龍鎮,房地(土地+建物),苗栗縣後龍鎮溪洲里１１鄰溪洲１００之１號,3939.0,,特定農業區,農牧用地,1041015,土地3建物1車位0,一層，二層，電梯樓梯間,二層,農舍,農舍,加強磚造,831201.0,237.9,7,2,3,有,無,9000000,,,0.0,0,,RPXOMLNJJIKFFDK88CA,228.21,0.0,9.69,,,105_01
通霄鎮,土地,福興段185-1地號,1591.0,,山坡地保育區,丙種建築用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,3017.0,,0.0,0,,RPRNMLMJKIKFFCK08CA,0.0,0.0,0.0,,,105_01
苗栗市,土地,維祥段維祥小段147-40地號,212.0,其他,,,1040827,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16200000,76415.0,,0.0,0,含增建或未登記建物。,RPXNMLPJJIKFFBK78CA,0.0,0.0,0.0,,,105_01
公館鄉,土地,尖山段1051-2地號,30.0,,山坡地保育區,農牧用地,1041014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,2000.0,,0.0,0,,RPVNMLTJJIKFFBK98CA,0.0,0.0,0.0,,,105_01
苗栗市,土地,勝利段3190-3地號,325.64,住,,,1041008,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,24567.0,,0.0,0,,RPWNMLKMJIKFFBK48CA,0.0,0.0,0.0,,,105_01
大湖鄉,土地,南湖段390地號,407.0,,山坡地保育區,丙種建築用地,1041007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,1597.0,,0.0,0,,RPSNMLPJJIKFFAK18CA,0.0,0.0,0.0,,,105_01
卓蘭鎮,土地,明德段674地號,2970.1,,特定農業區,農牧用地,1041021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7100000,2390.0,,0.0,0,,RPQNMLQJJIKFFAK08CA,0.0,0.0,0.0,,,105_01
