鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
金城鎮,土地,延平段318-1地號,492.35,農,,,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5450000,11069.0,,0.0,0,,RPQNMLOJJIKFFAW09CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,后宅測段184地號,1698.45,農,,,1041026,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2809641,1654.0,,0.0,0,,RPSNMLQJJIKFFAW86CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,北八劃段256地號,1820.0,農,,,1041103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,4505.0,,0.0,0,,RPRNMLLKJIKFFAW98CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,北八劃段256地號,1820.0,農,,,1041103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,4505.0,,0.0,0,,RPSNMLLKJIKFFAW09CA,0.0,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮塔后２３３號,95.03,住,,,1040917,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,891110.0,168.47,4,2,4,有,無,9650000,57280.0,一樓平面,0.0,0,,RPPNMLLKJIKFFAW78CA,156.66,0.0,11.81,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段39巷2弄14號三樓,33.2,住,,,1041028,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,831008.0,98.14,3,1,2,有,無,4800000,48910.0,,0.0,0,,RPTNMLQJJIKFFAW07DA,89.4,0.0,8.74,,,105_01
烈嶼鄉,土地,西方劃測段498地號,485.56,其他,,,1041029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,4943.0,,0.0,0,,RPRNMLSKJIKFFAW17DA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑２１號,143.88,其他,,,1041005,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040805.0,232.68,4,3,4,有,無,11500000,49424.0,,0.0,0,,RPQNMLLKJIKFFAW88CA,203.91,0.0,28.77,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑１７號,144.8,其他,,,1041005,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040805.0,222.8,4,3,4,有,無,12500000,56104.0,,0.0,0,,RPTNMLOJJIKFFAW76CA,203.91,0.0,18.89,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑１８號,140.8,其他,,,1041005,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040805.0,229.06,4,3,4,有,無,12500000,54571.0,,0.0,0,,RPUNMLQJJIKFFAW07CA,200.44,0.0,28.62,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉埔後３２號二樓之３,16.12,住,,,1041102,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1040723.0,31.62,0,0,1,無,無,2250000,71157.0,,0.0,0,,RPTNMLLKJIKFFAW56CA,25.17,1.75,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮塔后４８２號,96.03,住,,,1041023,土地1建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1030623.0,222.88,3,1,3,有,無,16000000,71788.0,,0.0,0,,RPOOMLLKJIKFFAW78CA,216.72,0.0,6.16,,,105_01
金沙鎮,土地,洋山段918地號,218.0,住,,,1041103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2580000,11835.0,,0.0,0,,RPUNMLTKJIKFFAW47CA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,東洲段496地號,130.6,其他,,,1041103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5090000,38974.0,,0.0,0,,RPSNMLKLJIKFFAW56DA,0.0,0.0,0.0,,,105_01
金城鎮,土地,旗牌段292地號,72.0,其他,,,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,25000.0,,0.0,0,,RPTNMLMKJIKFFAW76DA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林４２號二樓,51.0,其他,,,1041029,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),,,1040814.0,98.3,3,2,2,有,無,5200000,52899.0,,0.0,0,,RPROMLLKJIKFFAW09CA,79.91,0.0,9.85,,,105_01
金沙鎮,土地,沙碧劃段419地號,800.0,農,,,1041030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,3125.0,,0.0,0,,RPPNMLMKJIKFFAW88CA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡２５３號三樓,51.55,其他,,,1040918,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040609.0,97.23,3,2,2,有,無,5000000,51424.0,,0.0,0,,RPVNMLLKJIKFFAW76CA,84.45,0.0,3.81,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡２５３號,50.2,其他,,,1040918,土地2建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040609.0,95.06,3,2,2,有,無,4500000,47339.0,,0.0,0,,RPWNMLLKJIKFFAW86CA,84.45,0.0,1.64,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東州７６之１號,57.42,其他,,,1040907,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040721.0,139.68,3,2,2,有,無,7300000,52262.0,,0.0,0,,RPUNMLMKJIKFFAW76CA,81.07,1.86,9.11,,,105_01
金城鎮,土地,城南段24地號,23.01,商,,,1040929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,43459.0,,0.0,0,,RPRNMLKLJIKFFAW98CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,湖后劃段454地號,1398.22,農,,,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,2503.0,,0.0,0,,RPVNMLMKJIKFFAW96DA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,湖東劃段182地號,2050.0,農,,,1041020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6100000,2976.0,,0.0,0,,RPPNMLLLJIKFFAW88CA,0.0,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村５７３號,31.25,其他,,,1040713,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040402.0,79.31,2,1,1,有,無,3000000,37826.0,,0.0,0,,RPQNMLPLJIKFFAW76CA,57.4,0.0,4.35,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段15號,101.8,其他,,,1041103,土地1建物1車位0,一層，二層，三層,三層,店面(店鋪),,,1040902.0,160.0,4,1,5,有,無,12800000,80000.0,,0.0,0,,RPWNMLKLJIKFFAW96DA,0.0,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段23號,101.8,其他,,,1041103,土地1建物1車位0,一層，二層，三層,三層,店面(店鋪),,,1040902.0,160.0,4,1,5,有,無,13500000,84375.0,,0.0,0,,RPXNMLKLJIKFFAW07DA,0.0,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段21巷9號,101.8,其他,,,1041103,土地1建物1車位0,全,三層,透天厝,,,1040902.0,160.0,5,2,5,有,無,11000000,68750.0,,0.0,0,,SPXNMLKLJIKFFAW17DA,0.0,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段21巷8號,101.8,其他,,,1041103,土地1建物1車位0,全,三層,透天厝,,,1040902.0,160.0,5,2,5,有,無,11000000,68750.0,,0.0,0,,TPXNMLKLJIKFFAW27DA,0.0,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮湖前２５０號,99.25,住,,,1041108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040730.0,138.21,5,2,4,有,無,8600000,62224.0,,0.0,0,,RPQNMLKLJIKFFAW88CA,134.85,0.0,3.36,,,105_01
金城鎮,土地,旗牌段355地號,176.29,住,,,1041103,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4400000,24959.0,,0.0,0,,RPQNMLRKJIKFFAW86CA,0.0,0.0,0.0,,,105_01
金城鎮,土地,吳厝村段121地號,252.0,其他,,,1041109,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,6667.0,,0.0,0,,RPSNMLRKJIKFFAW07CA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉西浦頭７９之１２號,51.9,其他,,,1041030,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040430.0,80.14999999999999,3,2,2,有,無,4800000,59895.0,,0.0,0,,RPTNMLRKJIKFFAW17CA,68.6,0.0,5.53,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑２０號,142.7,其他,,,1041005,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040805.0,233.02,4,3,4,有,無,12500000,53643.0,,0.0,0,,RPPNMLNLJIKFFAW09CA,203.91,0.0,29.11,,,105_01
金城鎮,土地,城南段466地號,81.57,住,,,1041008,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,27584.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。包含公共設施保留地之交易。,RPSOMLOKKIKFFAW96CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,太湖劃測段150地號,729.73,農,,,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,5207.0,,0.0,0,,RPSNMLQKKIKFFAW07CA,0.0,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮小西門49號,51.15,住,,,1041024,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1030110.0,87.98,3,2,2,有,無,4880000,55467.0,,0.0,0,,RPVNMLRKJIKFFAW47DA,82.5,0.0,0.0,,,105_01
金湖鎮,土地,士校段812-3地號,739.5,其他,,,1041117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,8384.0,,0.0,0,,RPPNMLOKKIKFFAW56CA,0.0,0.0,0.0,,,105_01
金城鎮,土地,北一段141-1地號,500.08,農,,,1041105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,25996.0,,0.0,0,,RPTNMLKLJIKFFAW56CA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東州７６號二樓,58.38,其他,,,1041030,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040721.0,142.24,3,2,2,有,無,7750000,54485.0,,0.0,0,,RPRNMLTKJIKFFAW17CA,81.7,2.99,9.11,,,105_01
金寧鄉,土地,長寮段117地號,2363.77,農,,,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,4442.0,,0.0,0,,RPSNMLTKJIKFFAW27CA,0.0,0.0,0.0,,,105_01
金城鎮,土地,舊金城段1130地號,305.0,住,,,1041014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,8852.0,,0.0,0,,RPSNMLRLJIKFFAW17CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,小徑段954-2地號,90.61,住,,,1041118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,75047.0,,0.0,0,含未登記建物，新建未完成透天厝一戶。,RPRNMLOKKIKFFAW76CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,小徑段954-3地號,90.64,住,,,1041118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,71712.0,,0.0,0,含未登記建物，新建未完成透天厝一戶。,RPSNMLOKKIKFFAW86CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,小徑段954-1地號,177.76,住,,,1041118,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12700000,71445.0,,0.0,0,含未登記建物，新建未完成透天厝二戶。,RPTNMLOKKIKFFAW96CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,湖后劃段489地號,800.0,農,,,1041119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,4000.0,,0.0,0,,RPPNMLQKKIKFFAW86DA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,湖后劃段142地號,1000.0,農,,,1041119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,4000.0,,0.0,0,,RPQNMLQKKIKFFAW96DA,0.0,0.0,0.0,,,105_01
