鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁A1-9F,24.88,商,,,1020509,土地1建物1車位2,九層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,383.83,4,2,2,有,無,93700000,306897,坡道平面,95.46,5200000,,RPROMLQKLHLFFCA87CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁A1-11F,24.74,商,,,1020517,土地1建物1車位1,十一層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,336.1,4,2,2,有,無,92200000,308111,坡道平面,47.73,3350000,,RPSOMLQKLHLFFCA97CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁A1-12F,24.88,商,,,1020519,土地1建物1車位2,十二層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,383.83,4,2,2,有,無,96620000,314596,坡道平面,95.46,5900000,,RPTOMLQKLHLFFCA08CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁A1-14F,24.88,商,,,1020417,土地1建物1車位2,十四層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,383.83,4,2,2,有,無,97300000,316607,坡道平面,95.46,6000000,,RPUOMLQKLHLFFCA18CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁B1-06F,20.29,商,,,1020515,土地1建物1車位1,六層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,284.13,4,2,2,有,無,68430000,277411,坡道平面,47.73,2850000,,RPVOMLQKLHLFFCA28CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁B2-2F,19.53,商,,,1020503,土地1建物1車位1,二層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,275.02,4,2,2,有,無,62130000,262132,坡道平面,47.73,2550000,,RPWOMLQKLHLFFCA38CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁B2-3F,19.48,商,,,1020528,土地1建物1車位1,三層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,274.58,4,2,2,有,無,63000000,264272,坡道平面,47.73,3050000,,RPXOMLQKLHLFFCA48CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁B2-4F,19.5,商,,,1020601,土地1建物1車位2,四層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,320.84,4,2,2,有,無,64430000,260582,坡道平面,95.46,5700000,,RPOPMLQKLHLFFCA67CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁B2-5F,19.36,商,,,1020504,土地1建物1車位1,五層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,273.19,4,2,2,有,無,63000000,265901,坡道平面,47.73,3050000,,RPPPMLQKLHLFFCA77CB,105_02
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段11號旁C1-2F,19.67,商,,,1020420,土地1建物1車位2,二層,16,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,322.75,4,2,2,有,無,65560000,262924,坡道平面,95.46,5800000,,RPQPMLQKLHLFFCA87CB,105_02
