鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉市場路２０號,76.03,,鄉村區,乙種建築用地,1041014,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730810.0,112.1,3,2,2,有,無,2300000,20517.0,,0.0,0,,RPRQMLMJJIKFFAU09CA,104.25,0.0,7.85,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中原路一段２２９巷２６號,89.73,住,,,1040902,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,870309.0,258.12,5,3,5,有,無,7500000,29056.0,,0.0,0,,RPSQMLMJJIKFFAU56CA,200.88,7.09,17.46,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中原路一段２３３號三樓,60.69,住,,,1041019,土地1建物1車位0,三層，四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870309.0,173.35,4,2,4,有,無,4500000,25959.0,,0.0,0,,RPUQMLMJJIKFFAU76CA,134.4,6.39,12.0,,,105_01
新城鄉,土地,佳東段33地號,684.41,,特定農業區,農牧用地,1041019,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2070000,3025.0,,0.0,0,,RPPNMLOJJIKFFAU78CA,0.0,0.0,0.0,,,105_01
新城鄉,土地,興海段878-1地號,991.98,農,,,1040901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,3932.0,,0.0,0,,RPUNMLOJJIKFFAU66CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿延平街１４８巷２弄２號,87.0,住,,,1041001,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680115.0,86.72,3,2,2,有,無,5800000,66882.0,,0.0,0,,RPPNMLPJJIKFFAU88CA,86.72,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉太昌村太昌路522巷20號,111.59,,鄉村區,乙種建築用地,1041012,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040715.0,221.67,4,2,5,有,無,9980000,45022.0,,0.0,0,,RPROMLPJJIKFFAU56CA,203.96,0.0,17.71,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中央路3段720巷5號5樓之2,5.63,住,,,1041022,土地1建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840819.0,39.91,1,1,1,有,有,1700000,42596.0,,0.0,0,,RPTOMLTJJIKFFAU17CA,28.05,0.0,3.26,,,105_01
壽豐鄉,土地,豐東段1116地號,768.12,,鄉村區,乙種建築用地,1041006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11966000,15578.0,,0.0,0,,RPPOMLRKJIKFFAU66CA,0.0,0.0,0.0,,,105_01
光復鄉,土地,大安段98地號,899.0,,特定農業區,農牧用地,1041010,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,598000,665.0,,0.0,0,,RPPNMLQJJIKFFBU09CA,0.0,0.0,0.0,,,105_01
