鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
和美鎮,房地(土地+建物),彰化縣和美鎮克東路１２０巷２號,88.51,,特定農業區,甲種建築用地,1041006,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,830204.0,94.32,4,2,2,有,無,4200000,44529.0,,0.0,0,,RPWNMLNLJIKFFBN98CA,94.32,0.0,0.0,,,105_01
線西鄉,土地,中興段984-2地號,517.26,農,,,1041007,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2379377,4600.0,,0.0,0,二等親買賣,RPQNMLOJJIKFFBN28CA,0.0,0.0,0.0,,,105_01
鹿港鎮,土地,建國段168地號,58.18,住,,,1040826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,51564.0,,0.0,0,,RPVNMLNJJIKFFCN78CA,0.0,0.0,0.0,,,105_01
鹿港鎮,土地,山崙段669地號,549.49,,一般農業區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,1001.0,,0.0,0,,RPWNMLNJJIKFFCN88CA,0.0,0.0,0.0,,,105_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮海浴路２０６之１０號,39.27,住,,,1041014,土地1建物1車位0,一層，二層，騎樓，地下層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,850418.0,199.75,1,1,2,有,無,4000000,20025.0,,0.0,0,備註：含未辦保存登記。,RPPNMLOJJIKFFCN28CA,160.1,6.13,6.13,,,105_01
福興鄉,土地,福新段1010地號,97.61,,鄉村區,乙種建築用地,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,6147.0,,0.0,0,,RPRNMLOJJIKFFCN48CA,0.0,0.0,0.0,,,105_01
福興鄉,土地,福新段1011地號,96.7,,鄉村區,乙種建築用地,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,6205.0,,0.0,0,,RPSNMLOJJIKFFCN58CA,0.0,0.0,0.0,,,105_01
福興鄉,土地,新生段1508地號,2500.0,,特定農業區,農牧用地,1041019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,4400.0,,0.0,0,,RPPNMLLKJIKFFCN08CA,0.0,0.0,0.0,,,105_01
芬園鄉,土地,嘉興段348地號,1080.0,,特定農業區,農牧用地,1041001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10200000,9444.0,,0.0,0,,RPRNMLOJJIKFFAN28CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿中正路二段851之3號,74.17,住,,,1041003,土地1建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030716.0,199.99,5,3,6,有,無,23000000,115006.0,一樓平面,0.0,0,,RPRNMLPJJIKFFAN38CA,176.93,0.0,23.06,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿四維路６２號,63.0,商,,,1040923,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,670227.0,164.01,4,3,5,有,無,2707200,16506.0,,0.0,0,二親等間買賣，以公告現值計算價金,RPSNMLSKJIKFFAN88CA,164.01,0.0,0.0,,,105_01
彰化市,土地,南郭段南郭小段132-37地號,53.0,住,,,1040913,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,113208.0,,0.0,0,,RPRNMLKLJIKFFAN08CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿茄苳路一段２４５巷２號４樓,22.55,其他,,,1041004,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850506.0,139.72,3,2,2,有,有,4700000,33639.0,,0.0,0,部份住宅區部份道路用地,RPPOMLKLJIKFFAN97CA,82.08,0.0,16.86,,,105_01
鹿港鎮,土地,鹿昇段820地號,2072.29,,特定農業區,農牧用地,1041007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10154200,4900.0,,0.0,0,,RPUNMLKLJIKFFCN58CA,0.0,0.0,0.0,,,105_01
員林市,房地(土地+建物),彰化縣員林市大同路二段７４巷９號,84.0,住,,,1041020,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,731126.0,111.32,5,2,3,有,無,4800000,43119.0,,0.0,0,,RPPNMLNJJIKFFDN28CA,111.32,0.0,0.0,,,105_01
永靖鄉,土地,東寧段166地號,2387.0,,特定農業區,農牧用地,1040918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12050000,5048.0,,0.0,0,,RPOOMLKKJIKFFDN08CA,0.0,0.0,0.0,,,105_01
員林市,土地,復興段548-1地號,26.7,其他,,,1041016,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,11985.0,,0.0,0,公共設施保留地之交易。,RPWNMLNKJIKFFDN09CA,0.0,0.0,0.0,,,105_01
大村鄉,土地,南勢段310地號,86.34,住,,,1041005,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1304235,15106.0,,0.0,0,,RPTOMLQLJIKFFDN66CA,0.0,0.0,0.0,,,105_01
田中鎮,土地,新民段1219-1地號,69.58,住,,,1041016,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,14372.0,,0.0,0,,RPPNMLPJJIKFFEN58CA,0.0,0.0,0.0,,,105_01
田中鎮,土地,大社段81地號,1867.0,,特定農業區,農牧用地,1041005,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10600000,5678.0,,0.0,0,,RPVNMLPJJIKFFEN56CA,0.0,0.0,0.0,,,105_01
田中鎮,房地(土地+建物),彰化縣田中鎮民權街５８巷５號,77.92,住,,,1041005,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750207.0,80.48,3,2,2,有,無,2000000,24851.0,,0.0,0,,RPUNMLLKJIKFFEN78CA,80.48,0.0,0.0,,,105_01
二林鎮,房地(土地+建物),彰化縣二林鎮二溪路七段５５４巷１７號,112.0,,特定農業區,丁種建築用地,1041002,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,810703.0,170.93,4,2,2,有,無,3380000,19774.0,,0.0,0,,RPTNMLNKJIKFFGN09CA,0.0,0.0,0.0,,,105_01
溪湖鎮,土地,西安段799地號,2981.0,,特定農業區,農牧用地,1041001,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10824000,3631.0,,0.0,0,,RPRNMLOJJIKFFHN98CA,0.0,0.0,0.0,,,105_01
埔鹽鄉,土地,石埤段322地號,411.83,,鄉村區,乙種建築用地,1040930,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,1336.0,,0.0,0,共有土地買賣,RPTNMLOJJIKFFHN56CA,0.0,0.0,0.0,,,105_01
埔鹽鄉,土地,光明段2466地號,1900.0,,特定農業區,農牧用地,1041013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,1500.0,,0.0,0,有民情風俗因素之交易。,RPQNMLSKJIKFFHN76CA,0.0,0.0,0.0,,,105_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大溪路二段２７１號,81.0,住,,,1041014,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040904.0,172.41,3,3,3,有,無,12000000,69602.0,,0.0,0,,RPPNMLTKJIKFFHN76CA,170.49,0.0,1.92,,,105_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大溪五街９號,103.68,住,,,1041014,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040904.0,152.86,4,3,3,有,無,9800000,64111.0,,0.0,0,,RPQNMLTKJIKFFHN86CA,152.09,0.0,0.77,,,105_01
埔心鄉,土地,仁華段235地號,1650.81,,特定農業區,農牧用地,1040928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,3029.0,,0.0,0,,RPTNMLRLJIKFFHN07CA,0.0,0.0,0.0,,,105_01
埔心鄉,土地,仁華段236地號,1956.86,,特定農業區,甲種建築用地,1040829,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26640000,13614.0,,0.0,0,,RPUNMLRLJIKFFHN17CA,0.0,0.0,0.0,,,105_01
埔心鄉,土地,仁華段237-4地號,328.67,,特定農業區,農牧用地,1040928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,3043.0,,0.0,0,,RPVNMLRLJIKFFHN27CA,0.0,0.0,0.0,,,105_01
埔心鄉,土地,仁華段237-5地號,939.28,,特定農業區,農牧用地,1040928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2840000,3024.0,,0.0,0,,RPWNMLRLJIKFFHN37CA,0.0,0.0,0.0,,,105_01
埔心鄉,土地,仁華段237-6地號,469.64,,特定農業區,農牧用地,1040928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1420000,3024.0,,0.0,0,,RPXNMLRLJIKFFHN47CA,0.0,0.0,0.0,,,105_01
埔心鄉,土地,仁華段237-7地號,156.4,,特定農業區,農牧用地,1040928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,3069.0,,0.0,0,,RPOOMLRLJIKFFHN66CA,0.0,0.0,0.0,,,105_01
埔心鄉,土地,仁華段237-8地號,156.4,,特定農業區,農牧用地,1040928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,3069.0,,0.0,0,,RPPOMLRLJIKFFHN76CA,0.0,0.0,0.0,,,105_01
埔心鄉,土地,仁華段237-9地號,469.64,,特定農業區,農牧用地,1040928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1420000,3024.0,,0.0,0,,RPQOMLRLJIKFFHN86CA,0.0,0.0,0.0,,,105_01
埔心鄉,土地,仁華段237-10地號,786.15,,特定農業區,農牧用地,1040928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4780000,6080.0,,0.0,0,,RPROMLRLJIKFFHN96CA,0.0,0.0,0.0,,,105_01
溪湖鎮,建物,彰化縣溪湖鎮大溪三街８號,0.0,,,,1040921,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040904.0,202.1,4,3,3,有,無,4760000,23553.0,,0.0,0,,RPSOMLRLJIKFFHN07CA,201.33,0.0,0.77,,,105_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮彰水路三段１９０號、192號,471.0,商,,,1040910,土地1建物2車位0,一層，二層，騎樓,二層,店面(店鋪),住商用,加強磚造,590101.0,212.46,8,3,4,有,無,31345050,147534.0,,0.0,0,本二棟房屋均含增建,RPOOMLPLJIKFFHN09CA,212.46,0.0,0.0,,,105_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉永春村永春街42巷17弄20號,81.36,,特定農業區,特定目的事業用地,1041015,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,830924.0,127.26,3,1,3,有,無,2800000,22002.0,,0.0,0,,RPQNMLRJJIKFFAN58DA,0.0,0.0,0.0,,,105_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉明德街238巷12號,75.0,,特定專用區,特定目的事業用地,1041001,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691211.0,87.3,3,1,2,有,無,2000000,22910.0,,0.0,0,親友、員工或其他特殊關係間之交易。權利人共二人,RPSNMLNJJIKFFAN38DA,87.3,0.0,0.0,,,105_01
員林市,土地,益民段618地號,143.76,住,,,1040915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7043760,48997.0,,0.0,0,,RPVNMLMKJIKFFDN98DA,0.0,0.0,0.0,,,105_01
員林市,土地,益民段173地號,88.29,,特定農業區,甲種建築用地,1040915,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3471000,39314.0,,0.0,0,,RPWNMLMKJIKFFDN09DA,0.0,0.0,0.0,,,105_01
社頭鄉,房地(土地+建物),彰化縣社頭鄉忠義路765號,38.14,住,,,1041002,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840516.0,82.82,0,0,0,無,無,5000000,60372.0,,0.0,0,,RPVNMLMJJIKFFEN98DA,82.82,0.0,0.0,,,105_01
和美鎮,房地(土地+建物),彰化縣和美鎮和美鎮和旺街和旺街２６號,77.68,住,,,1041007,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040617.0,192.41,5,2,3,有,無,9300000,48334.0,,0.0,0,,RPSNMLQJJIKFFBN78DA,145.81,0.0,46.6,,,105_01
溪湖鎮,土地,三興段1273地號,594.73,,特定農業區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2522.0,,0.0,0,,RPPNMLOJJIKFFHN88DA,0.0,0.0,0.0,,,105_01
秀水鄉,土地,東興段984地號,3593.0,,特定農業區,農牧用地,1041005,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20839400,5800.0,,0.0,0,,RPQNMLLKJIKFFAN08DA,0.0,0.0,0.0,,,105_01
