鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新港鄉,土地,中工段301-1地號,44206.69,,特定農業區,水利用地,1040804,土地17建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29819493,675.0,,0.0,0,協議價購,RPWNMLPJJIKFFCQ76CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村建國路二段１４６之７１號,102.59,住,,,1041007,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000322.0,170.37,3,2,3,有,無,7500000,44022.0,,0.0,0,,RPSOMLPJJIKFFCQ09CA,158.67,11.7,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村鴨母?１之１１１號,87.0,住,,,1041001,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040521.0,199.86,5,2,6,有,無,5800000,29020.0,,0.0,0,,RPVNMLTJJIKFFCQ07CA,187.12,12.74,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭29之34號,80.32,,鄉村區,乙種建築用地,1041019,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830301.0,134.39,5,2,3,有,無,4770000,35494.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLOJJIKFFDQ86CA,126.51,7.88,0.0,,,105_01
太保市,土地,田尾段田尾小段777-2地號,119.0,,特定農業區,水利用地,1041007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,154700,1300.0,,0.0,0,協議價購,RPTNMLPJJIKFFDQ56CA,0.0,0.0,0.0,,,105_01
中埔鄉,土地,埔東段1067地號,103.46,商,,,1040920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2040000,19718.0,,0.0,0,,RPSNMLLKJIKFFDQ78CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉中庄村中義路８５５號,97.64,,鄉村區,乙種建築用地,1041008,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830425.0,193.58,6,2,3,有,無,4080000,21077.0,,0.0,0,,RPPOMLNKJIKFFDQ78CA,179.4,0.0,14.18,,,105_01
太保市,房地(土地+建物)+車位,嘉義縣太保巿太保里太保３５之８號,80.1,住,,,1041014,土地1建物1車位1,全,三層,透天厝,住家用,見其他登記事項,1040731.0,162.84,4,2,3,有,無,5780000,35495.0,一樓平面,0.0,0,,RPVNMLTKJIKFFDQ27CA,159.34,0.0,3.5,,,105_01
梅山鄉,土地,龍眼林段156-67地號,1100.0,,山坡地保育區,林業用地,1041023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95000,86.0,,0.0,0,,RPQNMLNJJIKFFEQ78CA,0.0,0.0,0.0,,,105_01
水上鄉,土地,寬士段874地號,10.74,,鄉村區,乙種建築用地,1041016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64440,6000.0,,0.0,0,,RPPNMLQJJIKFFDQ98DA,0.0,0.0,0.0,,,105_01
