鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
南投市,土地,內興段1123地號,762.78,,一般農業區,農牧用地,1040930,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5250000,6883.0,,0.0,0,,RPROMLOJJIKFFAM28CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿華陽路３９１巷３７號,88.0,住,,,1030214,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040427,181.07,4,3,3,有,無,7800000,43077.0,,0.0,0,,RPQPMLOJJIKFFAM28CA,166.07,0.0,15.0,,,105_01
中寮鄉,土地,後寮段929-9地號,4402.0,,山坡地保育區,農牧用地,1041009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,682.0,,0.0,0,權利人共有三人,RPTNMLLKJIKFFAM18CA,0.0,0.0,0.0,,,105_01
南投市,土地,新豐段1059地號,222.78,住,,,1041002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,27830.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLSKJIKFFAM88CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,北投埔段671-7地號,31.0,,特定農業區,甲種建築用地,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,468500,15113.0,,0.0,0,,RPPNMLNJJIKFFBM97CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮北投路４０２號,131.84,,鄉村區,乙種建築用地,1041013,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040420,193.64,4,3,3,有,無,10800000,55774.0,,0.0,0,,RPQNMLNJJIKFFBM08CA,176.3,0.0,17.34,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮民生三街23號二樓之2,14.13,住,,,1041022,土地1建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0791215,48.84,1,0,1,有,有,1300000,26618.0,,0.0,0,,RPSNMLNJJIKFFBM28CA,31.87,0.0,5.13,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路1188號五樓之2,11.53,住,,,1041023,土地3建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821221,93.8,3,2,2,有,有,2600000,27719.0,,0.0,0,,RPTNMLNJJIKFFBM38CA,68.77,2.23,10.04,,,105_01
草屯鎮,土地,龍德段1143地號,39.63,,一般農業區,農牧用地,1041012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,5047.0,,0.0,0,共有人間親友特殊關係間之交易。,RPUNMLNJJIKFFBM48CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮碧興路一段５１號,107.8,,鄉村區,乙種建築用地,1040930,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0820503,206.35,6,3,3,有,無,5000000,24231.0,,0.0,0,,RPVNMLNJJIKFFBM58CA,194.6,0.0,11.75,,,105_01
